timestamp,engine,reason,count
2026-08-20T03:26:31.483260,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:26:31.483369,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:26:31.483372,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:26:31.483375,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:26:31.483378,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:26:31.483381,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:26:31.483384,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:26:31.483386,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:26:31.483389,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:26:31.483392,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:26:31.483395,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:26:31.483397,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:26:31.483400,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:26:31.483403,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:26:31.483406,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:26:31.483409,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:26:31.483411,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:26:31.483414,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:26:31.483417,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:26:31.483420,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:26:31.483423,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:26:31.483426,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:26:31.483429,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:26:31.483431,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:26:31.483434,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:26:31.483437,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:26:31.483440,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:26:31.483443,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:26:31.483446,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:26:31.483449,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:26:31.483452,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:26:31.483454,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:26:31.483457,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:26:31.483460,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:26:31.483463,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:26:31.483466,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:26:31.483469,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:26:31.483472,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:26:31.483475,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:26:31.483478,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:26:31.483480,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:26:31.483484,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:26:31.483487,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:26:31.483490,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:26:31.483492,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:26:31.483495,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:26:31.483498,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:26:31.483501,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:26:31.483504,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:26:31.483507,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:26:31.483510,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:26:31.483513,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:26:31.483515,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:26:31.483518,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:26:31.483521,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:26:31.483524,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:26:31.483527,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:26:31.483547,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:26:31.483550,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:26:31.483553,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:26:31.483556,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:26:31.483559,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:26:31.483561,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:26:31.483564,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:26:31.483567,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:26:31.483570,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:26:31.483573,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:26:31.483576,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:26:31.483579,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:26:31.483581,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:26:31.483584,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:26:31.483587,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:26:31.483590,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:26:31.483593,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:26:31.483595,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:26:31.483598,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:26:31.483601,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:26:31.483604,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:26:31.483607,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:26:31.483610,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:26:31.483613,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:26:31.483615,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:26:31.483618,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:26:31.483621,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:26:31.483624,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:26:31.483627,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:26:31.483629,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:26:31.483632,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:26:31.483635,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:26:31.483638,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:26:31.483641,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:26:31.483643,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:26:31.483646,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:26:31.483649,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:26:31.483652,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:26:31.483655,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:26:31.483658,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:26:31.483660,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:26:31.483663,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:26:31.483666,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:26:31.483669,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:26:31.483672,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:26:31.483675,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:26:31.483678,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:26:31.483681,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:26:31.483684,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:26:31.483687,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:26:31.483690,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:26:31.483694,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:26:31.483697,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:26:31.483700,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:26:31.483703,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T03:26:31.483706,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T03:26:31.483709,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T03:26:31.483712,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T03:26:31.483715,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T03:26:31.483718,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T03:26:31.483721,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T03:26:31.483724,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T03:26:31.483726,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T03:26:31.483729,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T03:26:31.483732,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T03:26:31.483735,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T03:26:31.483738,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T03:26:31.483741,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T03:26:31.483744,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T03:26:31.483747,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T03:26:31.483750,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T03:26:31.483753,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T03:26:31.483756,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T03:26:31.483759,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T03:26:31.483762,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T03:26:31.483765,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T03:26:31.483768,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T03:26:31.483771,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T03:26:31.483774,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T03:26:31.483777,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T03:26:31.483780,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T03:26:31.483783,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T03:26:31.483786,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T03:26:31.483789,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T03:26:31.483792,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T03:26:31.483795,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T03:26:31.483806,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T03:26:31.483809,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T03:26:31.483812,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T03:26:31.483815,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T03:26:31.483818,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T03:26:31.483821,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T03:26:31.483824,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T03:26:31.483827,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T03:26:31.483830,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T03:26:31.483833,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T03:26:31.483836,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T03:26:31.483839,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T03:26:31.483842,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T03:26:31.483845,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T03:26:31.483848,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T03:26:31.483851,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T03:26:31.483853,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T03:26:31.483856,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T03:26:31.483859,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T03:26:31.483862,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T03:26:31.483865,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T03:26:31.483868,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T03:26:31.483871,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T03:26:31.483874,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T03:26:31.483877,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T03:26:31.483880,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T03:26:31.483883,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T03:26:31.483886,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T03:26:31.483889,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T03:26:31.483892,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T03:26:31.483895,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T03:26:31.483897,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T03:26:31.483900,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T03:26:31.483903,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T03:26:31.483906,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T03:26:31.483909,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T03:26:31.483912,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T03:26:31.483915,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T03:26:31.483918,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T03:26:31.483921,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
