timestamp,engine,reason,count
2026-08-25T01:56:27.912785,gemini,liquidity filter,79
2026-08-25T01:56:27.912797,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:56:27.912803,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:56:27.912808,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:56:27.913320,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T01:56:27.913323,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T01:56:27.913327,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T01:56:27.913331,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T01:56:27.913334,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T01:56:27.913338,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T01:56:27.913342,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T01:56:27.913346,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T01:56:27.913352,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T01:56:27.913355,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T01:56:27.913359,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T01:56:27.913363,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T01:56:27.913366,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T01:56:27.913370,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T01:56:27.913374,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T01:56:27.913378,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T01:56:27.913381,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T01:56:27.913385,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T01:56:27.913389,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T01:56:27.913393,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T01:56:27.913396,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T01:56:27.913400,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T01:56:27.913404,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T01:56:27.913407,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T01:56:27.913411,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T01:56:27.913415,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T01:56:27.913419,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T01:56:27.913422,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T01:56:27.913426,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T01:56:27.913430,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T01:56:27.913433,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T01:56:27.913437,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T01:56:27.913441,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T01:56:27.913445,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T01:56:27.913448,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T01:56:27.913452,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T01:56:27.913456,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T01:56:27.913460,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T01:56:27.913464,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T01:56:27.913467,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T01:56:27.913471,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T01:56:27.913475,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T01:56:27.913478,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T01:56:27.913482,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T01:56:27.913486,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T01:56:27.913489,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T01:56:27.913493,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T01:56:27.913497,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T01:56:27.913501,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T01:56:27.913504,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T01:56:27.913508,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T01:56:27.913512,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T01:56:27.913527,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T01:56:27.913531,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T01:56:27.913535,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T01:56:27.913539,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T01:56:27.913543,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T01:56:27.913546,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T01:56:27.913550,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T01:56:27.913554,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T01:56:27.913557,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T01:56:27.913561,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T01:56:27.913565,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T01:56:27.913569,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T01:56:27.913572,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T01:56:27.913576,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T01:56:27.913580,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T01:56:27.913583,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T01:56:27.913587,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T01:56:27.913591,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T01:56:27.913595,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T01:56:27.913598,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T01:56:27.913602,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T01:56:27.913606,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T01:56:27.913609,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T01:56:27.913613,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T01:56:27.913617,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T01:56:27.913621,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T01:56:27.913624,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T01:56:27.913628,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T01:56:27.913632,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T01:56:27.913635,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T01:56:27.913639,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T01:56:27.913692,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T01:56:27.913696,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T01:56:27.913700,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T01:56:27.913703,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T01:56:27.913707,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T01:56:27.913711,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T01:56:27.913715,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T01:56:27.913718,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T01:56:27.913722,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T01:56:27.913726,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T01:56:27.913730,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T01:56:27.913733,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T01:56:27.913737,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T01:56:27.913741,technical_fallback,liquidity filter,75
2026-08-25T01:56:27.913744,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T01:56:27.913748,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T01:56:27.913752,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T01:56:27.913757,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T01:56:27.913761,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T01:56:27.913765,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T01:56:27.913769,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T01:56:27.913773,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T01:56:27.913777,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T01:56:27.913781,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T01:56:27.913785,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T01:56:27.913789,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T01:56:27.913793,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T01:56:27.913797,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T01:56:27.913801,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T01:56:27.913805,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T01:56:27.913809,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T01:56:27.913813,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T01:56:27.913817,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T01:56:27.913820,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T01:56:27.913824,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T01:56:27.913828,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T01:56:27.913832,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T01:56:27.913836,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T01:56:27.913840,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T01:56:27.913844,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T01:56:27.913848,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T01:56:27.913852,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T01:56:27.913856,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T01:56:27.913860,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T01:56:27.913864,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T01:56:27.913868,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T01:56:27.913872,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T01:56:27.913876,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T01:56:27.913880,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T01:56:27.913884,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T01:56:27.913888,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T01:56:27.913891,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T01:56:27.913895,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T01:56:27.913899,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T01:56:27.913903,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T01:56:27.913907,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T01:56:27.913925,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T01:56:27.913929,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T01:56:27.913933,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T01:56:27.913937,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T01:56:27.913941,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T01:56:27.913945,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T01:56:27.913949,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T01:56:27.913953,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T01:56:27.913957,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T01:56:27.913961,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T01:56:27.913965,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T01:56:27.913969,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T01:56:27.913973,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T01:56:27.913977,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T01:56:27.913980,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T01:56:27.913984,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T01:56:27.913988,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T01:56:27.913992,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T01:56:27.913996,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T01:56:27.914000,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T01:56:27.914004,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T01:56:27.914008,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T01:56:27.914012,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T01:56:27.914016,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T01:56:27.914019,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T01:56:27.914023,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T01:56:27.914027,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T01:56:27.914031,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T01:56:27.914035,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
