timestamp,engine,reason,count
2026-09-18T12:54:31.231186,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:54:31.231384,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:54:31.231388,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:54:31.231391,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:54:31.231395,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:54:31.231400,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:54:31.231403,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:54:31.231407,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:54:31.231410,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:54:31.231414,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:54:31.231418,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:54:31.231421,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:54:31.231425,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:54:31.231429,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:54:31.231432,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:54:31.231436,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:54:31.231440,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:54:31.231444,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:54:31.231448,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:54:31.231451,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:54:31.231455,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:54:31.231459,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:54:31.231462,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:54:31.231466,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:54:31.231470,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:54:31.231473,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:54:31.231477,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:54:31.231481,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:54:31.231484,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:54:31.231488,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:54:31.231492,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:54:31.231496,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:54:31.231504,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:54:31.231508,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:54:31.231511,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:54:31.231515,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:54:31.231518,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:54:31.231522,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:54:31.231526,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:54:31.231529,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:54:31.231533,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:54:31.231537,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:54:31.231540,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:54:31.231544,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:54:31.231547,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:54:31.231583,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:54:31.231588,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:54:31.231592,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:54:31.231596,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:54:31.231599,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:54:31.231603,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:54:31.231607,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:54:31.231610,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:54:31.231614,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:54:31.231618,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:54:31.231621,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:54:31.231625,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:54:31.231629,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:54:31.231632,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:54:31.231636,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:54:31.231640,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:54:31.231643,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:54:31.231647,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:54:31.231651,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:54:31.231654,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:54:31.231658,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:54:31.231662,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:54:31.231665,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:54:31.231669,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:54:31.231673,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:54:31.231676,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:54:31.231680,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:54:31.231684,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:54:31.231687,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:54:31.231691,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:54:31.231695,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:54:31.231698,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T12:54:31.231702,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T12:54:31.231706,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T12:54:31.231709,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T12:54:31.231713,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:54:31.231717,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:54:31.231720,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:54:31.231724,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:54:31.231728,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:54:31.231731,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:54:31.231735,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:54:31.231739,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:54:31.231742,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:54:31.231746,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:54:31.231750,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:54:31.231753,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:54:31.231757,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:54:31.231761,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:54:31.231764,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:54:31.231768,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:54:31.231772,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:54:31.231775,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T12:54:31.231779,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:54:31.231783,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:54:31.231786,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:54:31.231790,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:54:31.231794,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:54:31.231797,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:54:31.231801,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:54:31.231804,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:54:31.231808,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:54:31.231812,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:54:31.231815,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:54:31.231819,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:54:31.231823,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:54:31.231826,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:54:31.231830,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:54:31.231834,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:54:31.231837,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:54:31.231841,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:54:31.231844,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:54:31.231848,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:54:31.231852,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:54:31.231855,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:54:31.231859,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:54:31.231862,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:54:31.231866,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:54:31.231870,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:54:31.231874,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:54:31.231877,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:54:31.231898,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:54:31.231902,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:54:31.231905,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:54:31.231909,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:54:31.231913,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:54:31.231916,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:54:31.231920,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:54:31.231924,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:54:31.231927,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:54:31.231931,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:54:31.231934,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:54:31.231938,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:54:31.231956,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:54:31.231960,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:54:31.231964,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:54:31.231968,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:54:31.231971,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:54:31.231975,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:54:31.231979,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:54:31.231982,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:54:31.231986,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:54:31.231990,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:54:31.231993,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:54:31.231997,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:54:31.232001,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:54:31.232004,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:54:31.232008,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:54:31.232011,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:54:31.232015,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:54:31.232019,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:54:31.232022,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:54:31.232026,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:54:31.232029,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:54:31.232033,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:54:31.232037,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:54:31.232040,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:54:31.232044,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:54:31.232048,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:54:31.232051,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:54:31.232055,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:54:31.232059,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:54:31.232062,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:54:31.232066,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:54:31.232069,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:54:31.232073,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:54:31.232077,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:54:31.232080,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:54:31.232084,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:54:31.232088,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:54:31.232091,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:54:31.232095,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:54:31.232098,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:54:31.232102,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:54:31.232106,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:54:31.232109,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:54:31.232113,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:54:31.232117,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:54:31.232120,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:54:31.232124,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:54:31.232127,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:54:31.232131,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:54:31.232135,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:54:31.232138,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:54:31.232142,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:54:31.232145,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:54:31.232149,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:54:31.232153,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:54:31.232156,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:54:31.232160,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:54:31.232163,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:54:31.232167,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:54:31.232171,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:54:31.232174,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:54:31.232178,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:54:31.232181,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T12:54:31.232185,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T12:54:31.232189,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T12:54:31.232193,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T12:54:31.232196,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:54:31.232200,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:54:31.232204,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:54:31.232207,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:54:31.232211,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:54:31.232215,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:54:31.232218,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:54:31.232222,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:54:31.232225,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:54:31.232229,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:54:31.232233,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:54:31.232237,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:54:31.232240,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:54:31.232244,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:54:31.232248,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:54:31.232251,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:54:31.232255,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:54:31.232258,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:54:31.232262,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:54:31.232266,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:54:31.232269,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:54:31.232273,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:54:31.232277,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:54:31.232280,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:54:31.232284,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:54:31.232288,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:54:31.232292,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:54:31.232305,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:54:31.232309,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:54:31.232312,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:54:31.232316,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:54:31.232320,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:54:31.232323,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:54:31.232327,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:54:31.232331,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:54:31.232334,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:54:31.232338,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:54:31.232342,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:54:31.232345,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:54:31.232349,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:54:31.232353,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:54:31.232356,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:54:31.232360,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:54:31.232363,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:54:31.232367,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:54:31.232371,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:54:31.232374,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:54:31.232378,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:54:31.232382,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:54:31.232385,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:54:31.232389,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:54:31.232393,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:54:31.232396,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:54:31.232400,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:54:31.232403,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:54:31.232407,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:54:31.232411,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:54:31.232414,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:54:31.232418,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:54:31.232422,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:54:31.232425,gemini,stale quote for MET (54882.866705s old; limit 180s),1
