timestamp,engine,reason,count
2026-09-17T11:00:41.101756,gemini,liquidity filter,153
2026-09-17T11:00:41.101775,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:00:41.101916,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:00:41.101919,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:00:41.101923,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:00:41.101926,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:00:41.101930,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:00:41.101934,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:00:41.101938,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:00:41.101941,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:00:41.101944,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:00:41.101948,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T11:00:41.101951,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:00:41.101954,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:00:41.101958,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T11:00:41.101961,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:00:41.101964,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:00:41.101968,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:00:41.101972,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:00:41.101975,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:00:41.101978,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:00:41.101982,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:00:41.101986,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:00:41.101989,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:00:41.101993,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:00:41.101997,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:00:41.102000,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:00:41.102004,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:00:41.102007,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:00:41.102010,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:00:41.102014,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:00:41.102018,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:00:41.102022,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:00:41.102025,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:00:41.102029,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:00:41.102032,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T11:00:41.102036,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T11:00:41.102039,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T11:00:41.102042,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T11:00:41.102046,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T11:00:41.102049,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T11:00:41.102053,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T11:00:41.102057,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T11:00:41.102061,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T11:00:41.102064,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T11:00:41.102067,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T11:00:41.102071,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T11:00:41.102074,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T11:00:41.102078,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T11:00:41.102083,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T11:00:41.102087,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T11:00:41.102090,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T11:00:41.102094,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T11:00:41.102097,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T11:00:41.102100,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T11:00:41.102104,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T11:00:41.102107,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T11:00:41.102111,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T11:00:41.102115,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T11:00:41.102145,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T11:00:41.102149,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T11:00:41.102152,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T11:00:41.102156,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T11:00:41.102160,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T11:00:41.102163,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T11:00:41.102167,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T11:00:41.102170,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T11:00:41.102174,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T11:00:41.102177,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T11:00:41.102181,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T11:00:41.102184,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T11:00:41.102188,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T11:00:41.102191,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T11:00:41.102195,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T11:00:41.102198,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T11:00:41.102202,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T11:00:41.102205,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T11:00:41.102209,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T11:00:41.102212,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T11:00:41.102216,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T11:00:41.102220,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T11:00:41.102223,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T11:00:41.102226,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T11:00:41.102230,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T11:00:41.102234,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T11:00:41.102237,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T11:00:41.102241,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T11:00:41.102244,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T11:00:41.102248,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T11:00:41.102251,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T11:00:41.102254,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T11:00:41.102258,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T11:00:41.102261,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T11:00:41.102265,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T11:00:41.102268,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T11:00:41.102272,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T11:00:41.102275,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T11:00:41.102279,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T11:00:41.102282,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T11:00:41.102286,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T11:00:41.102289,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T11:00:41.102293,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T11:00:41.102296,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T11:00:41.102299,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T11:00:41.102303,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T11:00:41.102307,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T11:00:41.102310,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T11:00:41.102314,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T11:00:41.102317,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T11:00:41.102320,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T11:00:41.102324,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T11:00:41.102328,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T11:00:41.102331,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T11:00:41.102335,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T11:00:41.102338,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T11:00:41.102342,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T11:00:41.102345,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T11:00:41.102348,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T11:00:41.102352,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T11:00:41.102355,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T11:00:41.102359,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T11:00:41.102362,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T11:00:41.102366,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T11:00:41.102369,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T11:00:41.102373,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T11:00:41.102376,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T11:00:41.102379,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T11:00:41.102383,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T11:00:41.102386,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T11:00:41.102390,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T11:00:41.102393,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T11:00:41.102397,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T11:00:41.102400,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T11:00:41.102404,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T11:00:41.102407,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T11:00:41.102411,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T11:00:41.102415,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T11:00:41.102418,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T11:00:41.102421,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T11:00:41.102425,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T11:00:41.102428,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T11:00:41.102432,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T11:00:41.102435,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T11:00:41.102439,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T11:00:41.102442,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T11:00:41.102446,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T11:00:41.102449,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T11:00:41.102453,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T11:00:41.102456,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T11:00:41.102460,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T11:00:41.102463,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T11:00:41.102467,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T11:00:41.102478,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T11:00:41.102482,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T11:00:41.102486,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T11:00:41.102489,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T11:00:41.102493,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T11:00:41.102497,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T11:00:41.102500,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T11:00:41.102504,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T11:00:41.102507,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T11:00:41.102511,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T11:00:41.102514,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T11:00:41.102518,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T11:00:41.102521,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T11:00:41.102525,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T11:00:41.102528,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T11:00:41.102532,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T11:00:41.102535,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T11:00:41.102539,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T11:00:41.102542,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T11:00:41.102546,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T11:00:41.102549,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T11:00:41.102553,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T11:00:41.102556,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T11:00:41.102560,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T11:00:41.102563,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T11:00:41.102567,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T11:00:41.102570,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T11:00:41.102574,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T11:00:41.102577,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T11:00:41.102581,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T11:00:41.102584,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T11:00:41.102588,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T11:00:41.102591,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T11:00:41.102595,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T11:00:41.102598,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T11:00:41.102602,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T11:00:41.102605,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T11:00:41.102609,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T11:00:41.102612,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T11:00:41.102616,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T11:00:41.102619,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T11:00:41.102623,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T11:00:41.102626,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T11:00:41.102630,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T11:00:41.102633,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T11:00:41.102637,technical_fallback,liquidity filter,80
2026-09-17T11:00:41.102640,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T11:00:41.102644,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T11:00:41.102648,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T11:00:41.102652,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T11:00:41.102656,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T11:00:41.102660,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T11:00:41.102663,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T11:00:41.102667,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T11:00:41.102671,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T11:00:41.102675,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T11:00:41.102679,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T11:00:41.102683,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T11:00:41.102686,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T11:00:41.102690,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T11:00:41.102694,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T11:00:41.102698,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T11:00:41.102702,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T11:00:41.102705,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T11:00:41.102709,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T11:00:41.102713,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T11:00:41.102717,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T11:00:41.102721,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T11:00:41.102725,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T11:00:41.102728,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T11:00:41.102732,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T11:00:41.102736,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T11:00:41.102740,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T11:00:41.102743,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T11:00:41.102747,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T11:00:41.102751,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T11:00:41.102754,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T11:00:41.102758,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T11:00:41.102762,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T11:00:41.102766,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T11:00:41.102769,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T11:00:41.102773,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T11:00:41.102777,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
