timestamp,engine,reason,count
2026-08-24T15:02:44.411306,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:02:44.411598,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:02:44.411602,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:02:44.411606,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:02:44.411610,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:02:44.411613,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:02:44.411617,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:02:44.411621,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:02:44.411624,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:02:44.411628,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:02:44.411632,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:02:44.411635,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:02:44.411639,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:02:44.411645,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:02:44.411649,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:02:44.411653,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:02:44.411657,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:02:44.411660,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:02:44.411665,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:02:44.411668,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:02:44.411672,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:02:44.411676,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:02:44.411702,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:02:44.411706,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:02:44.411710,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:02:44.411714,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:02:44.411718,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:02:44.411722,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T15:02:44.411726,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T15:02:44.411729,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T15:02:44.411733,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T15:02:44.411737,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T15:02:44.411741,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T15:02:44.411744,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T15:02:44.411748,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T15:02:44.411752,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T15:02:44.411756,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T15:02:44.411759,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T15:02:44.411763,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:02:44.411767,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:02:44.411771,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:02:44.411774,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:02:44.411778,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:02:44.411782,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:02:44.411786,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:02:44.411790,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:02:44.411793,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:02:44.411797,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:02:44.411801,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:02:44.411805,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:02:44.411809,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:02:44.411812,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:02:44.411816,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:02:44.411820,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:02:44.411824,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:02:44.411827,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:02:44.411831,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:02:44.411835,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:02:44.411839,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:02:44.411842,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:02:44.411846,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:02:44.411850,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:02:44.411854,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:02:44.411858,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:02:44.411861,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:02:44.411865,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:02:44.411869,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:02:44.411872,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:02:44.411876,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:02:44.411880,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:02:44.411884,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:02:44.411887,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:02:44.411891,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:02:44.411895,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:02:44.411899,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:02:44.411902,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:02:44.411906,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:02:44.411910,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:02:44.411913,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:02:44.411917,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:02:44.411921,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:02:44.411925,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:02:44.411928,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:02:44.411932,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:02:44.411936,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:02:44.411940,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:02:44.411943,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:02:44.411947,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:02:44.411951,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:02:44.411955,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:02:44.411959,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:02:44.411962,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:02:44.411966,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:02:44.411970,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T15:02:44.411974,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:02:44.411977,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:02:44.411981,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:02:44.411985,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:02:44.411988,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:02:44.411992,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:02:44.411996,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:02:44.412000,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:02:44.412004,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:02:44.412007,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:02:44.412011,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T15:02:44.412015,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:02:44.412019,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:02:44.412022,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:02:44.412026,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:02:44.412041,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:02:44.412045,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:02:44.412048,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:02:44.412052,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:02:44.412068,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:02:44.412072,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:02:44.412076,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:02:44.412079,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:02:44.412083,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:02:44.412087,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:02:44.412091,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:02:44.412094,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:02:44.412098,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:02:44.412102,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:02:44.412105,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:02:44.412109,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:02:44.412113,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:02:44.412116,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:02:44.412120,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:02:44.412124,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:02:44.412132,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:02:44.412135,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:02:44.412139,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:02:44.412143,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T15:02:44.412146,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T15:02:44.412150,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T15:02:44.412154,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T15:02:44.412158,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T15:02:44.412161,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T15:02:44.412165,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:02:44.412169,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:02:44.412173,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:02:44.412176,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:02:44.412180,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:02:44.412184,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:02:44.412188,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:02:44.412191,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:02:44.412195,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:02:44.412199,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:02:44.412202,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:02:44.412206,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:02:44.412210,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:02:44.412214,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:02:44.412217,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:02:44.412221,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:02:44.412225,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:02:44.412228,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:02:44.412232,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:02:44.412236,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:02:44.412240,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:02:44.412244,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:02:44.412248,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:02:44.412251,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:02:44.412255,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:02:44.412259,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:02:44.412263,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:02:44.412267,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:02:44.412271,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:02:44.412274,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:02:44.412278,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:02:44.412282,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:02:44.412285,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:02:44.412289,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:02:44.412293,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:02:44.412297,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:02:44.412301,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:02:44.412305,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:02:44.412308,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:02:44.412312,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:02:44.412316,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:02:44.412320,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:02:44.412323,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:02:44.412327,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:02:44.412331,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:02:44.412334,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:02:44.412338,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:02:44.412342,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:02:44.412346,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:02:44.412349,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:02:44.412353,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:02:44.412357,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:02:44.412361,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:02:44.412365,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:02:44.412368,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:02:44.412372,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:02:44.412376,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:02:44.412380,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:02:44.412383,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:02:44.412387,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:02:44.412391,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:02:44.412395,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:02:44.412398,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:02:44.412402,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:02:44.412406,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:02:44.412410,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:02:44.412423,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:02:44.412427,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:02:44.412431,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:02:44.412434,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:02:44.412438,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:02:44.412442,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:02:44.412446,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:02:44.412449,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:02:44.412453,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:02:44.412457,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:02:44.412461,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:02:44.412465,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:02:44.412468,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:02:44.412472,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:02:44.412476,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:02:44.412480,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:02:44.412484,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:02:44.412487,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:02:44.412491,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:02:44.412495,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:02:44.412499,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:02:44.412503,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:02:44.412507,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:02:44.412510,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:02:44.412514,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:02:44.412518,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
