timestamp,engine,reason,count
2026-09-21T18:48:36.643941,gemini,liquidity filter,152
2026-09-21T18:48:36.643959,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:48:36.643964,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:48:36.643968,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T18:48:36.643971,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:48:36.643975,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:48:36.644119,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:48:36.644122,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:48:36.644125,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:48:36.644127,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:48:36.644130,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:48:36.644133,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:48:36.644136,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:48:36.644139,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:48:36.644141,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:48:36.644145,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:48:36.644147,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:48:36.644150,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:48:36.644153,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:48:36.644156,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:48:36.644159,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:48:36.644162,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:48:36.644165,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:48:36.644167,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:48:36.644170,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:48:36.644173,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:48:36.644176,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:48:36.644179,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:48:36.644182,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:48:36.644185,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:48:36.644188,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:48:36.644191,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:48:36.644194,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:48:36.644197,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:48:36.644200,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:48:36.644203,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:48:36.644206,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:48:36.644208,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:48:36.644211,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:48:36.644215,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:48:36.644218,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:48:36.644221,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:48:36.644226,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:48:36.644229,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:48:36.644232,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:48:36.644235,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:48:36.644238,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:48:36.644241,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:48:36.644244,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:48:36.644246,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:48:36.644249,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:48:36.644252,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:48:36.644255,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:48:36.644258,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T18:48:36.644261,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:48:36.644264,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:48:36.644267,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:48:36.644270,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:48:36.644273,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:48:36.644303,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:48:36.644307,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:48:36.644310,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:48:36.644313,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:48:36.644315,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:48:36.644318,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:48:36.644321,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:48:36.644324,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:48:36.644327,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:48:36.644330,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:48:36.644333,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:48:36.644336,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:48:36.644339,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:48:36.644342,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:48:36.644345,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:48:36.644348,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:48:36.644350,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:48:36.644353,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:48:36.644356,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:48:36.644359,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:48:36.644362,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:48:36.644365,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:48:36.644368,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:48:36.644371,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:48:36.644374,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:48:36.644377,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:48:36.644379,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:48:36.644382,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:48:36.644385,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:48:36.644388,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:48:36.644391,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:48:36.644394,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:48:36.644397,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:48:36.644400,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:48:36.644402,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:48:36.644405,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:48:36.644408,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:48:36.644411,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:48:36.644414,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:48:36.644417,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:48:36.644420,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:48:36.644423,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:48:36.644426,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:48:36.644428,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:48:36.644431,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:48:36.644434,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:48:36.644437,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:48:36.644440,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:48:36.644443,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:48:36.644446,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:48:36.644449,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:48:36.644451,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:48:36.644454,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:48:36.644457,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:48:36.644460,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:48:36.644463,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:48:36.644466,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:48:36.644469,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:48:36.644472,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:48:36.644475,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:48:36.644478,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:48:36.644481,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:48:36.644484,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:48:36.644486,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:48:36.644489,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:48:36.644492,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:48:36.644495,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:48:36.644498,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:48:36.644501,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:48:36.644504,technical_fallback,liquidity filter,119
2026-09-21T18:48:36.644507,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:48:36.644510,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:48:36.644513,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:48:36.644516,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:48:36.644519,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:48:36.644523,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:48:36.644526,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:48:36.644529,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:48:36.644532,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:48:36.644535,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:48:36.644538,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:48:36.644541,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:48:36.644544,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:48:36.644547,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:48:36.644550,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:48:36.644553,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:48:36.644556,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:48:36.644559,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:48:36.644562,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:48:36.644574,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:48:36.644577,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:48:36.644580,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:48:36.644583,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:48:36.644586,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:48:36.644589,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:48:36.644592,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:48:36.644595,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:48:36.644598,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:48:36.644601,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:48:36.644604,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:48:36.644607,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:48:36.644610,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:48:36.644612,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:48:36.644615,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:48:36.644618,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:48:36.644621,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:48:36.644624,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:48:36.644627,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:48:36.644630,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:48:36.644634,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:48:36.644637,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:48:36.644640,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:48:36.644643,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:48:36.644646,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:48:36.644649,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:48:36.644652,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:48:36.644655,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:48:36.644658,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:48:36.644662,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:48:36.644665,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:48:36.644668,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:48:36.644671,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:48:36.644674,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:48:36.644677,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:48:36.644680,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:48:36.644683,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:48:36.644686,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
