timestamp,engine,reason,count
2026-09-16T16:44:35.882559,gemini,liquidity filter,164
2026-09-16T16:44:35.882569,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:44:35.882575,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:44:35.882698,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:44:35.882702,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:44:35.882705,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:44:35.882709,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:44:35.882712,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:44:35.882716,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:44:35.882720,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:44:35.882724,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:44:35.882727,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:44:35.882731,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:44:35.882734,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:44:35.882738,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:44:35.882742,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:44:35.882745,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:44:35.882749,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:44:35.882753,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T16:44:35.882756,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T16:44:35.882760,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:44:35.882764,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:44:35.882767,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:44:35.882771,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:44:35.882774,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:44:35.882778,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:44:35.882782,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:44:35.882785,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:44:35.882789,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:44:35.882793,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:44:35.882796,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:44:35.882800,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:44:35.882804,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:44:35.882807,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:44:35.882811,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:44:35.882814,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:44:35.882818,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:44:35.882822,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:44:35.882825,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:44:35.882829,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:44:35.882832,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:44:35.882836,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:44:35.882840,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:44:35.882843,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:44:35.882847,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:44:35.882851,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:44:35.882855,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:44:35.882858,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:44:35.882865,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:44:35.882869,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:44:35.882872,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:44:35.882876,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:44:35.882880,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:44:35.882883,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:44:35.882887,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:44:35.882890,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:44:35.882894,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:44:35.882898,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:44:35.882901,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:44:35.882905,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:44:35.882909,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:44:35.882913,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:44:35.882939,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:44:35.882944,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:44:35.882948,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:44:35.882952,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:44:35.882955,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:44:35.882959,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:44:35.882963,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:44:35.882966,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:44:35.882970,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:44:35.882974,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:44:35.882977,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:44:35.882981,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:44:35.882985,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:44:35.882988,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:44:35.882992,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:44:35.882995,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:44:35.882999,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:44:35.883003,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:44:35.883006,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:44:35.883010,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:44:35.883014,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:44:35.883017,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:44:35.883021,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:44:35.883025,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:44:35.883028,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:44:35.883032,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:44:35.883036,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:44:35.883040,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:44:35.883043,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:44:35.883047,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:44:35.883051,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:44:35.883054,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:44:35.883058,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:44:35.883062,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:44:35.883065,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:44:35.883069,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:44:35.883073,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:44:35.883076,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:44:35.883080,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:44:35.883084,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:44:35.883087,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:44:35.883091,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:44:35.883095,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:44:35.883098,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:44:35.883102,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:44:35.883106,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:44:35.883109,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:44:35.883113,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:44:35.883117,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:44:35.883120,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:44:35.883124,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:44:35.883128,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:44:35.883131,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:44:35.883135,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:44:35.883139,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:44:35.883142,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:44:35.883146,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:44:35.883150,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:44:35.883153,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:44:35.883157,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:44:35.883161,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:44:35.883164,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:44:35.883168,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:44:35.883172,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:44:35.883175,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:44:35.883179,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:44:35.883183,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:44:35.883186,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:44:35.883213,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:44:35.883218,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T16:44:35.883221,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:44:35.883225,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:44:35.883229,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:44:35.883232,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:44:35.883236,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:44:35.883240,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:44:35.883243,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:44:35.883247,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:44:35.883251,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:44:35.883255,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:44:35.883258,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:44:35.883262,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:44:35.883266,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:44:35.883269,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:44:35.883273,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:44:35.883277,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:44:35.883280,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:44:35.883284,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:44:35.883288,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:44:35.883291,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:44:35.883295,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:44:35.883298,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:44:35.883326,technical_fallback,liquidity filter,92
2026-09-16T16:44:35.883331,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:44:35.883335,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:44:35.883339,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:44:35.883343,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:44:35.883347,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:44:35.883351,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:44:35.883355,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:44:35.883359,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:44:35.883363,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:44:35.883367,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:44:35.883371,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:44:35.883375,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:44:35.883379,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:44:35.883383,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:44:35.883387,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:44:35.883390,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:44:35.883394,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:44:35.883398,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:44:35.883402,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:44:35.883406,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:44:35.883410,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:44:35.883414,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:44:35.883417,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:44:35.883421,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:44:35.883425,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:44:35.883429,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:44:35.883433,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:44:35.883436,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:44:35.883440,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:44:35.883444,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:44:35.883448,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:44:35.883452,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:44:35.883456,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:44:35.883459,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:44:35.883463,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:44:35.883467,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:44:35.883471,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:44:35.883475,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:44:35.883478,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:44:35.883482,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:44:35.883486,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:44:35.883490,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:44:35.883494,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:44:35.883498,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:44:35.883502,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:44:35.883505,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:44:35.883509,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:44:35.883513,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:44:35.883517,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:44:35.883521,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:44:35.883525,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:44:35.883529,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:44:35.883532,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:44:35.883536,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:44:35.883540,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:44:35.883544,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:44:35.883548,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:44:35.883551,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
