timestamp,engine,reason,count
2026-09-09T15:32:32.657549,gemini,liquidity filter,39
2026-09-09T15:32:32.657566,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:32:32.657571,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:32:32.657575,gemini,market data unavailable for SLB (bid/ask spread missing),36
2026-09-09T15:32:32.657579,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:32:32.657582,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:32:32.657705,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T15:32:32.657708,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:32:32.657711,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:32:32.657714,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:32:32.657717,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:32:32.657719,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:32:32.657723,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:32:32.657726,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:32:32.657728,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:32:32.657731,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:32:32.657734,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:32:32.657737,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:32:32.657744,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:32:32.657747,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:32:32.657749,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:32:32.657752,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:32:32.657755,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:32:32.657758,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:32:32.657761,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:32:32.657764,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:32:32.657767,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:32:32.657770,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:32:32.657773,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:32:32.657776,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:32:32.657779,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:32:32.657783,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:32:32.657786,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:32:32.657789,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:32:32.657792,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:32:32.657795,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:32:32.657798,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:32:32.657801,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:32:32.657804,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:32:32.657807,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:32:32.657810,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:32:32.657813,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:32:32.657815,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:32:32.657818,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:32:32.657821,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:32:32.657824,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:32:32.657827,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:32:32.657830,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:32:32.657835,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:32:32.657838,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:32:32.657841,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:32:32.657843,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:32:32.657871,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:32:32.657874,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:32:32.657877,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:32:32.657880,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:32:32.657883,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:32:32.657886,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:32:32.657889,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:32:32.657892,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:32:32.657895,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:32:32.657898,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:32:32.657900,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:32:32.657903,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:32:32.657906,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:32:32.657909,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:32:32.657912,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:32:32.657915,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:32:32.657918,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:32:32.657921,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:32:32.657924,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:32:32.657927,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:32:32.657929,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:32:32.657932,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:32:32.657935,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:32:32.657938,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:32:32.657941,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:32:32.657944,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:32:32.657947,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:32:32.657949,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:32:32.657952,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:32:32.657955,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:32:32.657958,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:32:32.657961,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:32:32.657964,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:32:32.657979,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:32:32.657982,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:32:32.657985,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:32:32.657988,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:32:32.657991,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:32:32.657993,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:32:32.657996,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:32:32.657999,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:32:32.658002,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:32:32.658005,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:32:32.658008,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:32:32.658011,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:32:32.658014,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:32:32.658017,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:32:32.658019,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:32:32.658022,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:32:32.658025,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:32:32.658028,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:32:32.658031,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:32:32.658034,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:32:32.658037,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:32:32.658039,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:32:32.658042,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:32:32.658045,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:32:32.658048,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:32:32.658051,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:32:32.658054,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:32:32.658056,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:32:32.658059,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:32:32.658062,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:32:32.658065,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:32:32.658068,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:32:32.658071,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:32:32.658074,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:32:32.658076,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:32:32.658079,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:32:32.658082,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:32:32.658085,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:32:32.658088,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:32:32.658091,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:32:32.658094,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:32:32.658096,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:32:32.658099,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:32:32.658102,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:32:32.658105,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:32:32.658108,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:32:32.658111,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:32:32.658114,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:32:32.658117,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:32:32.658119,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:32:32.658122,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:32:32.658125,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:32:32.658128,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:32:32.658131,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:32:32.658134,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:32:32.658137,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:32:32.658140,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:32:32.658143,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:32:32.658145,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:32:32.658157,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:32:32.658160,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:32:32.658163,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:32:32.658166,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:32:32.658169,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:32:32.658172,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:32:32.658174,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:32:32.658177,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:32:32.658180,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:32:32.658183,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:32:32.658186,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:32:32.658189,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:32:32.658192,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:32:32.658195,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:32:32.658197,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:32:32.658200,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:32:32.658203,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:32:32.658206,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:32:32.658209,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:32:32.658212,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:32:32.658215,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:32:32.658218,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:32:32.658221,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:32:32.658224,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:32:32.658226,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:32:32.658229,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:32:32.658232,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:32:32.658235,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:32:32.658238,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:32:32.658241,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:32:32.658244,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:32:32.658247,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:32:32.658250,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:32:32.658253,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:32:32.658256,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:32:32.658258,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:32:32.658261,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:32:32.658264,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:32:32.658267,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:32:32.658270,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:32:32.658273,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:32:32.658276,technical_fallback,liquidity filter,46
2026-09-09T15:32:32.658279,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:32:32.658282,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:32:32.658285,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:32:32.658288,technical_fallback,market data unavailable for SLB (bid/ask spread missing),15
2026-09-09T15:32:32.658291,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-09-09T15:32:32.658294,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:32:32.658298,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:32:32.658301,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:32:32.658304,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:32:32.658308,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:32:32.658311,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:32:32.658314,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:32:32.658317,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:32:32.658320,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:32:32.658323,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:32:32.658326,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:32:32.658330,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:32:32.658333,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:32:32.658336,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:32:32.658339,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:32:32.658342,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:32:32.658345,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:32:32.658348,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:32:32.658351,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:32:32.658354,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:32:32.658357,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:32:32.658360,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:32:32.658363,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:32:32.658366,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:32:32.658369,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:32:32.658372,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:32:32.658375,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:32:32.658378,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:32:32.658381,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:32:32.658384,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:32:32.658388,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:32:32.658391,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:32:32.658394,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:32:32.658397,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:32:32.658400,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:32:32.658403,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:32:32.658406,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:32:32.658409,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:32:32.658412,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:32:32.658422,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:32:32.658425,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:32:32.658428,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:32:32.658431,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:32:32.658434,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:32:32.658437,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:32:32.658440,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:32:32.658443,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:32:32.658447,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:32:32.658450,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:32:32.658453,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:32:32.658456,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:32:32.658459,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:32:32.658462,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:32:32.658465,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:32:32.658468,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:32:32.658471,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:32:32.658474,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:32:32.658477,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:32:32.658480,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:32:32.658483,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:32:32.658486,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:32:32.658489,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:32:32.658492,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:32:32.658495,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:32:32.658498,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:32:32.658501,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:32:32.658504,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:32:32.658507,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
