timestamp,engine,reason,count
2026-09-08T13:50:47.049251,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:50:47.049372,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T13:50:47.049374,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T13:50:47.049377,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T13:50:47.049379,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T13:50:47.049382,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T13:50:47.049384,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T13:50:47.049387,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T13:50:47.049389,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T13:50:47.049392,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T13:50:47.049394,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T13:50:47.049397,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T13:50:47.049399,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T13:50:47.049402,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T13:50:47.049404,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T13:50:47.049407,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T13:50:47.049409,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T13:50:47.049412,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T13:50:47.049414,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T13:50:47.049417,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T13:50:47.049419,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T13:50:47.049422,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T13:50:47.049424,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T13:50:47.049427,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T13:50:47.049429,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T13:50:47.049431,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T13:50:47.049434,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T13:50:47.049436,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T13:50:47.049439,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T13:50:47.049442,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T13:50:47.049444,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T13:50:47.049447,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T13:50:47.049449,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T13:50:47.049452,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T13:50:47.049454,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T13:50:47.049457,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T13:50:47.049459,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T13:50:47.049462,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T13:50:47.049464,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T13:50:47.049467,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T13:50:47.049469,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T13:50:47.049472,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T13:50:47.049475,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T13:50:47.049477,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T13:50:47.049479,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T13:50:47.049482,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T13:50:47.049484,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T13:50:47.049487,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T13:50:47.049491,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T13:50:47.049493,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T13:50:47.049496,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T13:50:47.049498,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T13:50:47.049501,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T13:50:47.049503,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T13:50:47.049506,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T13:50:47.049508,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T13:50:47.049510,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T13:50:47.049535,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T13:50:47.049538,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T13:50:47.049540,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T13:50:47.049543,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T13:50:47.049545,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T13:50:47.049548,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T13:50:47.049550,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T13:50:47.049553,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:50:47.049555,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:50:47.049557,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:50:47.049560,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:50:47.049562,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:50:47.049565,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:50:47.049567,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:50:47.049569,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:50:47.049572,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:50:47.049574,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:50:47.049577,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:50:47.049579,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:50:47.049582,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:50:47.049584,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:50:47.049587,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:50:47.049589,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:50:47.049591,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:50:47.049594,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:50:47.049596,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:50:47.049599,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:50:47.049601,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:50:47.049604,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:50:47.049606,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:50:47.049608,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:50:47.049611,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:50:47.049613,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:50:47.049616,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:50:47.049618,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:50:47.049620,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:50:47.049623,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:50:47.049625,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:50:47.049627,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:50:47.049630,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:50:47.049632,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:50:47.049635,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:50:47.049637,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:50:47.049640,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:50:47.049642,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:50:47.049644,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:50:47.049647,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:50:47.049649,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:50:47.049652,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:50:47.049654,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:50:47.049656,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:50:47.049659,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:50:47.049661,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:50:47.049663,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:50:47.049666,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:50:47.049668,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:50:47.049671,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:50:47.049673,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:50:47.049675,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:50:47.049678,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:50:47.049680,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:50:47.049683,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:50:47.049685,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:50:47.049687,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:50:47.049690,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:50:47.049692,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:50:47.049695,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:50:47.049697,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:50:47.049699,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:50:47.049702,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:50:47.049704,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:50:47.049707,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:50:47.049709,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:50:47.049711,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:50:47.049714,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:50:47.049716,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:50:47.049718,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:50:47.049721,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:50:47.049723,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:50:47.049726,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:50:47.049728,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:50:47.049731,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:50:47.049733,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:50:47.049735,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:50:47.049738,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:50:47.049740,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:50:47.049743,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:50:47.049745,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:50:47.049748,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:50:47.049750,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:50:47.049752,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:50:47.049755,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:50:47.049762,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:50:47.049765,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:50:47.049767,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:50:47.049770,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:50:47.049772,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:50:47.049775,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:50:47.049777,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:50:47.049780,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:50:47.049782,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:50:47.049784,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:50:47.049787,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:50:47.049789,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:50:47.049792,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:50:47.049794,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:50:47.049797,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:50:47.049799,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:50:47.049802,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:50:47.049804,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:50:47.049806,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:50:47.049809,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:50:47.049811,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:50:47.049814,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:50:47.049816,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:50:47.049819,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:50:47.049821,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:50:47.049823,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:50:47.049826,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:50:47.049828,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:50:47.049831,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:50:47.049833,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:50:47.049836,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:50:47.049838,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:50:47.049841,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:50:47.049843,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:50:47.049846,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:50:47.049848,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:50:47.049851,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:50:47.049853,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:50:47.049856,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:50:47.049858,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:50:47.049860,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:50:47.049863,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:50:47.049865,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:50:47.049868,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:50:47.049870,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:50:47.049873,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:50:47.049875,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:50:47.049878,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:50:47.049880,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:50:47.049882,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:50:47.049885,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:50:47.049887,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:50:47.049890,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:50:47.049892,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:50:47.049895,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:50:47.049897,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:50:47.049899,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:50:47.049902,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:50:47.049904,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:50:47.049907,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:50:47.049909,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:50:47.049912,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:50:47.049914,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:50:47.049917,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:50:47.049919,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:50:47.049922,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:50:47.049924,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:50:47.049926,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:50:47.049929,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:50:47.049931,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:50:47.049934,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:50:47.049936,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:50:47.049939,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:50:47.049941,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:50:47.049943,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:50:47.049946,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:50:47.049948,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T13:50:47.049951,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:50:47.049953,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:50:47.049956,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:50:47.049958,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:50:47.049961,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:50:47.049963,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:50:47.049965,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:50:47.049968,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:50:47.049970,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:50:47.049973,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:50:47.049975,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:50:47.049977,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:50:47.049980,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:50:47.049982,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:50:47.049985,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:50:47.049991,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:50:47.049994,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:50:47.049997,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:50:47.049999,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:50:47.050002,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:50:47.050004,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:50:47.050007,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:50:47.050010,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:50:47.050012,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:50:47.050015,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:50:47.050018,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:50:47.050021,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:50:47.050024,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:50:47.050026,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:50:47.050029,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:50:47.050032,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:50:47.050034,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:50:47.050037,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:50:47.050039,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:50:47.050042,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:50:47.050045,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:50:47.050048,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:50:47.050050,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:50:47.050053,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:50:47.050056,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:50:47.050058,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:50:47.050061,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:50:47.050064,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:50:47.050067,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:50:47.050069,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:50:47.050072,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
