timestamp,engine,reason,count
2026-09-15T08:40:39.889474,gemini,liquidity filter,166
2026-09-15T08:40:39.889494,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:40:39.889501,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:40:39.889506,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:40:39.889510,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:40:39.889607,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:40:39.889610,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:40:39.889615,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:40:39.889619,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:40:39.889623,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:40:39.889627,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:40:39.889631,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:40:39.889634,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:40:39.889638,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:40:39.889642,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:40:39.889646,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:40:39.889650,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:40:39.889654,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:40:39.889657,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:40:39.889661,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:40:39.889665,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:40:39.889669,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:40:39.889672,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:40:39.889676,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:40:39.889680,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:40:39.889684,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:40:39.889688,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:40:39.889691,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:40:39.889695,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:40:39.889699,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:40:39.889703,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:40:39.889707,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:40:39.889711,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:40:39.889715,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:40:39.889718,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:40:39.889722,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:40:39.889726,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:40:39.889730,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:40:39.889734,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:40:39.889737,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:40:39.889742,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:40:39.889746,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:40:39.889750,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:40:39.889753,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:40:39.889757,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:40:39.889761,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:40:39.889765,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:40:39.889769,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:40:39.889773,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:40:39.889776,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:40:39.889780,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:40:39.889784,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:40:39.889789,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:40:39.889793,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:40:39.889796,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:40:39.889800,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:40:39.889827,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:40:39.889831,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:40:39.889835,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:40:39.889839,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:40:39.889843,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:40:39.889846,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:40:39.889853,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:40:39.889857,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:40:39.889861,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:40:39.889864,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:40:39.889868,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:40:39.889872,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:40:39.889876,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:40:39.889912,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:40:39.889918,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:40:39.889922,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:40:39.889926,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:40:39.889930,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:40:39.889934,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:40:39.889937,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:40:39.889941,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:40:39.889945,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:40:39.889949,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:40:39.889953,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:40:39.889956,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:40:39.889960,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:40:39.889964,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:40:39.889968,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:40:39.889971,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:40:39.889975,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:40:39.889979,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:40:39.889983,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:40:39.889987,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:40:39.889991,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:40:39.889994,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:40:39.889998,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:40:39.890002,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:40:39.890006,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:40:39.890010,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:40:39.890013,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:40:39.890017,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:40:39.890021,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:40:39.890025,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:40:39.890029,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:40:39.890033,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:40:39.890036,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:40:39.890040,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:40:39.890044,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:40:39.890048,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:40:39.890052,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:40:39.890055,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:40:39.890060,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:40:39.890064,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:40:39.890067,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:40:39.890071,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:40:39.890075,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:40:39.890079,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:40:39.890083,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:40:39.890086,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:40:39.890090,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:40:39.890094,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:40:39.890098,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:40:39.890101,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:40:39.890105,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:40:39.890109,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:40:39.890113,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:40:39.890116,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:40:39.890120,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:40:39.890124,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:40:39.890128,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:40:39.890131,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:40:39.890135,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:40:39.890139,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:40:39.890143,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:40:39.890146,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:40:39.890150,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:40:39.890154,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:40:39.890157,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:40:39.890161,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:40:39.890165,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:40:39.890169,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:40:39.890173,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:40:39.890177,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:40:39.890180,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:40:39.890184,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:40:39.890188,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:40:39.890192,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:40:39.890195,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:40:39.890199,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:40:39.890203,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:40:39.890207,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:40:39.890211,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:40:39.890215,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:40:39.890218,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:40:39.890222,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:40:39.890226,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:40:39.890230,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:40:39.890233,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:40:39.890237,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:40:39.890241,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:40:39.890245,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:40:39.890248,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:40:39.890252,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:40:39.890256,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:40:39.890260,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:40:39.890264,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:40:39.890279,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:40:39.890283,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:40:39.890287,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:40:39.890291,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:40:39.890294,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:40:39.890298,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:40:39.890302,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:40:39.890306,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:40:39.890309,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:40:39.890313,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:40:39.890317,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:40:39.890321,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:40:39.890324,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:40:39.890328,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:40:39.890332,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:40:39.890336,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:40:39.890339,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:40:39.890343,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:40:39.890347,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:40:39.890351,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:40:39.890354,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:40:39.890359,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:40:39.890363,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:40:39.890367,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:40:39.890370,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:40:39.890374,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:40:39.890378,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:40:39.890382,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:40:39.890385,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:40:39.890389,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:40:39.890393,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:40:39.890397,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:40:39.890400,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:40:39.890404,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:40:39.890408,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:40:39.890412,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:40:39.890415,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:40:39.890419,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:40:39.890423,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:40:39.890427,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T08:40:39.890430,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T08:40:39.890434,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T08:40:39.890438,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:40:39.890442,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:40:39.890445,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:40:39.890449,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:40:39.890453,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:40:39.890457,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:40:39.890460,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:40:39.890464,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:40:39.890468,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:40:39.890472,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:40:39.890475,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:40:39.890479,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T08:40:39.890483,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T08:40:39.890487,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T08:40:39.890490,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:40:39.890494,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:40:39.890498,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:40:39.890502,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:40:39.890505,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T08:40:39.890509,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:40:39.890513,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:40:39.890517,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:40:39.890520,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:40:39.890524,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:40:39.890528,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:40:39.890532,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:40:39.890536,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:40:39.890539,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:40:39.890543,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:40:39.890547,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:40:39.890550,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T08:40:39.890554,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T08:40:39.890558,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T08:40:39.890562,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:40:39.890565,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:40:39.890569,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T08:40:39.890573,technical_fallback,liquidity filter,19
2026-09-15T08:40:39.890578,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:40:39.890583,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:40:39.890587,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:40:39.890591,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:40:39.890596,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:40:39.890600,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:40:39.890603,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T08:40:39.890607,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:40:39.890611,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:40:39.890615,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:40:39.890620,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T08:40:39.890624,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:40:39.890637,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:40:39.890641,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:40:39.890645,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T08:40:39.890649,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:40:39.890653,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:40:39.890657,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:40:39.890661,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:40:39.890665,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:40:39.890669,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:40:39.890673,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:40:39.890677,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:40:39.890680,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:40:39.890684,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:40:39.890688,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:40:39.890692,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:40:39.890696,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:40:39.890700,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:40:39.890704,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:40:39.890708,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:40:39.890712,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:40:39.890716,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:40:39.890720,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:40:39.890724,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:40:39.890728,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:40:39.890734,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:40:39.890739,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
