timestamp,engine,reason,count
2026-08-24T17:08:29.144140,gemini,liquidity filter,63
2026-08-24T17:08:29.144158,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:08:29.144165,gemini,market data unavailable for TSCO (bid/ask spread missing),42
2026-08-24T17:08:29.144170,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:08:29.144372,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:08:29.144375,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:08:29.144379,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:08:29.144383,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:08:29.144387,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:08:29.144390,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:08:29.144394,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:08:29.144398,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:08:29.144401,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:08:29.144405,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:08:29.144409,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:08:29.144412,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:08:29.144416,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:08:29.144420,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:08:29.144423,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:08:29.144427,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:08:29.144431,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:08:29.144435,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:08:29.144516,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:08:29.144520,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:08:29.144524,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:08:29.144529,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:08:29.144533,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:08:29.144536,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:08:29.144540,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:08:29.144544,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:08:29.144548,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:08:29.144552,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:08:29.144555,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:08:29.144559,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:08:29.144563,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:08:29.144567,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:08:29.144570,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:08:29.144574,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:08:29.144581,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:08:29.144585,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:08:29.144589,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:08:29.144593,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:08:29.144597,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:08:29.144600,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:08:29.144604,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:08:29.144608,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:08:29.144644,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:08:29.144648,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:08:29.144652,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:08:29.144656,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:08:29.144661,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:08:29.144665,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:08:29.144669,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:08:29.144673,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:08:29.144677,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:08:29.144681,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:08:29.144685,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:08:29.144688,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:08:29.144692,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:08:29.144696,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T17:08:29.144700,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T17:08:29.144703,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T17:08:29.144707,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T17:08:29.144711,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:08:29.144715,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:08:29.144719,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:08:29.144722,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:08:29.144726,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:08:29.144730,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:08:29.144734,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:08:29.144738,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:08:29.144741,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:08:29.144745,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:08:29.144749,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:08:29.144753,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:08:29.144757,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:08:29.144760,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:08:29.144764,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:08:29.144768,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:08:29.144772,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:08:29.144775,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:08:29.144779,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:08:29.144783,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:08:29.144787,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:08:29.144791,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:08:29.144794,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:08:29.144798,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:08:29.144802,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:08:29.144806,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:08:29.144810,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:08:29.144813,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:08:29.144817,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:08:29.144821,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:08:29.144825,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:08:29.144828,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:08:29.144832,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:08:29.144836,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:08:29.144840,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:08:29.144844,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:08:29.144847,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:08:29.144851,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:08:29.144855,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:08:29.144859,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:08:29.144862,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:08:29.144866,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:08:29.144870,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:08:29.144874,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:08:29.144878,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:08:29.144881,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:08:29.144885,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:08:29.144889,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:08:29.144893,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:08:29.144896,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:08:29.144900,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:08:29.144905,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:08:29.144909,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:08:29.144913,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:08:29.144917,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:08:29.144920,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:08:29.144924,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:08:29.144928,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:08:29.144932,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T17:08:29.144935,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T17:08:29.144940,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T17:08:29.144943,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T17:08:29.144947,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T17:08:29.144951,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T17:08:29.144955,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:08:29.144958,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:08:29.144962,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:08:29.144966,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:08:29.144970,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:08:29.144974,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:08:29.144977,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:08:29.144981,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:08:29.144985,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:08:29.144989,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:08:29.145005,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:08:29.145009,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:08:29.145013,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:08:29.145017,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:08:29.145021,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:08:29.145024,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:08:29.145028,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:08:29.145032,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:08:29.145036,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:08:29.145039,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:08:29.145043,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:08:29.145047,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:08:29.145051,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:08:29.145055,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:08:29.145059,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:08:29.145062,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:08:29.145066,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:08:29.145070,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:08:29.145074,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:08:29.145078,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:08:29.145082,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:08:29.145086,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:08:29.145089,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:08:29.145093,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:08:29.145097,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:08:29.145101,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:08:29.145105,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:08:29.145109,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:08:29.145113,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:08:29.145117,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:08:29.145120,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:08:29.145124,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:08:29.145128,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:08:29.145132,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:08:29.145135,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:08:29.145139,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:08:29.145143,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:08:29.145147,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:08:29.145150,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:08:29.145154,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:08:29.145158,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:08:29.145162,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:08:29.145165,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:08:29.145169,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T17:08:29.145173,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:08:29.145177,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:08:29.145180,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:08:29.145184,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:08:29.145188,technical_fallback,liquidity filter,39
2026-08-24T17:08:29.145192,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:08:29.145196,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:08:29.145200,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:08:29.145204,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:08:29.145208,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:08:29.145212,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:08:29.145216,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:08:29.145220,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:08:29.145223,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:08:29.145227,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:08:29.145231,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:08:29.145236,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:08:29.145240,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:08:29.145244,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:08:29.145248,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:08:29.145252,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:08:29.145256,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:08:29.145260,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:08:29.145264,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:08:29.145268,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:08:29.145272,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:08:29.145276,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:08:29.145280,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:08:29.145284,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:08:29.145288,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:08:29.145292,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:08:29.145296,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:08:29.145300,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:08:29.145304,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:08:29.145308,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:08:29.145312,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:08:29.145316,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:08:29.145320,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:08:29.145324,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:08:29.145328,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:08:29.145332,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:08:29.145337,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:08:29.145341,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:08:29.145344,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:08:29.145359,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:08:29.145363,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:08:29.145367,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:08:29.145371,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:08:29.145375,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:08:29.145379,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:08:29.145383,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:08:29.145387,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:08:29.145391,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:08:29.145395,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:08:29.145400,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:08:29.145404,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:08:29.145407,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:08:29.145411,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:08:29.145415,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:08:29.145419,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:08:29.145423,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:08:29.145427,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:08:29.145431,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:08:29.145435,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:08:29.145452,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:08:29.145456,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:08:29.145460,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:08:29.145464,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
