timestamp,engine,reason,count
2026-09-16T13:58:41.252039,gemini,liquidity filter,20
2026-09-16T13:58:41.252058,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:58:41.252246,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:58:41.252250,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:58:41.252254,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:58:41.252258,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:58:41.252261,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:58:41.252265,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:58:41.252269,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:58:41.252272,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:58:41.252276,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:58:41.252280,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:58:41.252284,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:58:41.252287,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:58:41.252291,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:58:41.252295,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:58:41.252299,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:58:41.252302,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:58:41.252306,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:58:41.252309,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:58:41.252313,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:58:41.252317,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:58:41.252320,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:58:41.252324,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:58:41.252328,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:58:41.252331,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:58:41.252335,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:58:41.252340,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:58:41.252343,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:58:41.252347,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:58:41.252351,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:58:41.252358,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:58:41.252362,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:58:41.252366,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:58:41.252370,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:58:41.252374,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:58:41.252377,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:58:41.252381,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:58:41.252385,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:58:41.252388,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:58:41.252392,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:58:41.252396,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:58:41.252399,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:58:41.252403,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:58:41.252407,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:58:41.252441,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:58:41.252446,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:58:41.252450,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:58:41.252453,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:58:41.252457,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:58:41.252461,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:58:41.252464,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:58:41.252468,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:58:41.252472,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:58:41.252475,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:58:41.252479,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:58:41.252483,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:58:41.252486,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:58:41.252490,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:58:41.252493,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:58:41.252497,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:58:41.252501,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:58:41.252505,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:58:41.252508,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:58:41.252512,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:58:41.252516,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:58:41.252519,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:58:41.252523,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:58:41.252527,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:58:41.252530,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:58:41.252534,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:58:41.252538,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:58:41.252542,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:58:41.252545,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:58:41.252549,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:58:41.252553,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:58:41.252556,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:58:41.252560,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:58:41.252564,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:58:41.252567,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:58:41.252571,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:58:41.252575,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:58:41.252578,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:58:41.252582,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:58:41.252586,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:58:41.252589,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:58:41.252593,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:58:41.252597,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:58:41.252601,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:58:41.252604,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:58:41.252608,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:58:41.252612,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:58:41.252615,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:58:41.252619,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:58:41.252623,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:58:41.252626,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:58:41.252630,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:58:41.252634,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:58:41.252637,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:58:41.252641,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:58:41.252645,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:58:41.252648,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:58:41.252652,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:58:41.252656,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:58:41.252659,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:58:41.252663,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:58:41.252667,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:58:41.252670,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:58:41.252674,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:58:41.252678,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:58:41.252682,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:58:41.252685,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:58:41.252689,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:58:41.252693,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:58:41.252696,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:58:41.252700,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:58:41.252704,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:58:41.252707,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:58:41.252711,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:58:41.252715,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:58:41.252719,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:58:41.252722,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:58:41.252726,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:58:41.252730,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:58:41.252734,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:58:41.252737,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:58:41.252741,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:58:41.252745,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:58:41.252748,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:58:41.252752,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:58:41.252756,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:58:41.252759,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:58:41.252763,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:58:41.252767,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:58:41.252770,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:58:41.252774,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:58:41.252778,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:58:41.252781,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:58:41.252796,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:58:41.252800,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:58:41.252804,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:58:41.252807,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:58:41.252811,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:58:41.252815,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:58:41.252819,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:58:41.252840,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:58:41.252844,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:58:41.252848,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:58:41.252852,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:58:41.252855,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:58:41.252859,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:58:41.252863,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:58:41.252866,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:58:41.252870,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:58:41.252874,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:58:41.252877,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:58:41.252881,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:58:41.252885,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:58:41.252888,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:58:41.252892,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:58:41.252896,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:58:41.252899,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:58:41.252903,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:58:41.252907,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:58:41.252910,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:58:41.252914,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:58:41.252918,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:58:41.252921,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:58:41.252925,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:58:41.252929,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:58:41.252933,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:58:41.252936,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:58:41.252940,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:58:41.252944,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:58:41.252947,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:58:41.252951,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:58:41.252955,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:58:41.252958,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:58:41.252962,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:58:41.252966,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:58:41.252969,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T13:58:41.252973,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:58:41.252977,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:58:41.252980,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:58:41.252984,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:58:41.252988,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:58:41.252991,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:58:41.252995,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:58:41.252999,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:58:41.253002,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:58:41.253006,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:58:41.253010,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:58:41.253014,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:58:41.253017,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:58:41.253021,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:58:41.253025,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:58:41.253028,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:58:41.253032,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:58:41.253036,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:58:41.253040,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:58:41.253043,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:58:41.253047,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:58:41.253051,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:58:41.253054,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:58:41.253058,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:58:41.253062,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:58:41.253066,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:58:41.253069,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:58:41.253073,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:58:41.253077,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:58:41.253080,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:58:41.253084,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:58:41.253088,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:58:41.253091,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:58:41.253095,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:58:41.253099,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:58:41.253103,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:58:41.253106,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:58:41.253110,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:58:41.253114,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:58:41.253117,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:58:41.253121,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:58:41.253125,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:58:41.253128,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:58:41.253132,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:58:41.253136,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:58:41.253139,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:58:41.253143,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:58:41.253147,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:58:41.253150,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:58:41.253167,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:58:41.253171,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:58:41.253175,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:58:41.253179,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:58:41.253182,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:58:41.253186,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:58:41.253190,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:58:41.253194,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:58:41.253197,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:58:41.253201,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:58:41.253205,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:58:41.253208,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:58:41.253212,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:58:41.253216,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T13:58:41.253220,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T13:58:41.253223,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T13:58:41.253227,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T13:58:41.253231,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T13:58:41.253234,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T13:58:41.253238,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T13:58:41.253242,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T13:58:41.253245,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T13:58:41.253249,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T13:58:41.253253,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T13:58:41.253257,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T13:58:41.253260,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T13:58:41.253264,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T13:58:41.253268,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T13:58:41.253271,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T13:58:41.253275,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T13:58:41.253279,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T13:58:41.253282,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
