timestamp,engine,reason,count
2026-08-26T10:06:30.945711,gemini,liquidity filter,10
2026-08-26T10:06:30.945721,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:06:30.945726,gemini,market data unavailable for MRNA (bid/ask spread missing),15
2026-08-26T10:06:30.945729,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:06:30.946159,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:06:30.946162,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:06:30.946165,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:06:30.946168,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:06:30.946171,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:06:30.946173,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:06:30.946176,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:06:30.946179,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:06:30.946182,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:06:30.946185,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:06:30.946188,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:06:30.946191,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:06:30.946194,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:06:30.946196,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:06:30.946199,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:06:30.946202,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:06:30.946222,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:06:30.946225,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:06:30.946228,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:06:30.946231,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:06:30.946234,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:06:30.946237,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:06:30.946240,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:06:30.946243,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:06:30.946246,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:06:30.946249,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:06:30.946252,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:06:30.946255,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:06:30.946258,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:06:30.946261,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:06:30.946264,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:06:30.946267,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:06:30.946270,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:06:30.946273,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:06:30.946276,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:06:30.946279,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:06:30.946282,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:06:30.946284,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:06:30.946288,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:06:30.946291,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:06:30.946294,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:06:30.946297,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:06:30.946310,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:06:30.946314,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:06:30.946316,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:06:30.946319,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:06:30.946322,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:06:30.946325,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:06:30.946328,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:06:30.946331,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:06:30.946334,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:06:30.946337,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:06:30.946340,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:06:30.946343,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:06:30.946345,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:06:30.946348,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:06:30.946351,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:06:30.946354,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:06:30.946357,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:06:30.946360,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:06:30.946363,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:06:30.946366,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:06:30.946368,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:06:30.946371,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:06:30.946374,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:06:30.946377,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:06:30.946380,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:06:30.946383,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:06:30.946386,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:06:30.946389,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:06:30.946391,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:06:30.946394,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:06:30.946397,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:06:30.946400,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:06:30.946403,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:06:30.946406,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:06:30.946409,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:06:30.946411,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:06:30.946414,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:06:30.946417,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:06:30.946420,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:06:30.946423,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:06:30.946426,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:06:30.946429,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:06:30.946432,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:06:30.946435,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:06:30.946437,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:06:30.946440,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:06:30.946443,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:06:30.946446,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:06:30.946449,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:06:30.946452,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:06:30.946455,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:06:30.946457,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:06:30.946460,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:06:30.946463,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:06:30.946466,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:06:30.946469,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:06:30.946472,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:06:30.946475,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:06:30.946478,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:06:30.946481,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:06:30.946483,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:06:30.946486,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:06:30.946489,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:06:30.946492,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:06:30.946495,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:06:30.946498,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:06:30.946501,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:06:30.946504,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:06:30.946507,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:06:30.946510,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:06:30.946512,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:06:30.946515,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:06:30.946518,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:06:30.946521,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:06:30.946524,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:06:30.946527,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:06:30.946530,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:06:30.946533,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:06:30.946536,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:06:30.946539,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:06:30.946541,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:06:30.946544,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:06:30.946547,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:06:30.946550,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:06:30.946553,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:06:30.946556,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:06:30.946559,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T10:06:30.946562,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:06:30.946564,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:06:30.946567,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:06:30.946570,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:06:30.946573,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:06:30.946584,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:06:30.946587,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:06:30.946590,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:06:30.946593,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:06:30.946595,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:06:30.946598,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:06:30.946601,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:06:30.946604,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:06:30.946607,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:06:30.946610,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:06:30.946613,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:06:30.946616,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:06:30.946619,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:06:30.946621,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:06:30.946624,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:06:30.946627,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:06:30.946630,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:06:30.946633,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:06:30.946636,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:06:30.946639,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:06:30.946642,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:06:30.946644,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:06:30.946647,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:06:30.946650,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T10:06:30.946653,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T10:06:30.946656,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T10:06:30.946659,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T10:06:30.946662,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T10:06:30.946665,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T10:06:30.946668,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
