timestamp,engine,reason,count
2026-09-17T06:02:53.199084,gemini,liquidity filter,188
2026-09-17T06:02:53.199104,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:02:53.199683,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T06:02:53.199687,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T06:02:53.199690,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T06:02:53.199693,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T06:02:53.199697,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T06:02:53.199700,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T06:02:53.199704,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T06:02:53.199707,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T06:02:53.199710,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T06:02:53.199714,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T06:02:53.199717,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T06:02:53.199720,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T06:02:53.199724,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T06:02:53.199727,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T06:02:53.199731,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T06:02:53.199734,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T06:02:53.199738,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T06:02:53.199742,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T06:02:53.199745,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T06:02:53.199748,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T06:02:53.199752,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T06:02:53.199755,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T06:02:53.199759,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T06:02:53.199762,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T06:02:53.199765,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T06:02:53.199769,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T06:02:53.199772,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T06:02:53.199776,technical_fallback,liquidity filter,104
2026-09-17T06:02:53.199779,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T06:02:53.199783,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T06:02:53.199786,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T06:02:53.199790,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T06:02:53.199804,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T06:02:53.199808,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T06:02:53.199811,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T06:02:53.199815,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T06:02:53.199818,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T06:02:53.199822,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T06:02:53.199826,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T06:02:53.199830,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T06:02:53.199834,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T06:02:53.199838,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T06:02:53.199841,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T06:02:53.199845,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T06:02:53.199849,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T06:02:53.199852,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T06:02:53.199856,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T06:02:53.199860,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T06:02:53.199864,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T06:02:53.199867,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T06:02:53.199871,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T06:02:53.199875,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T06:02:53.199878,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T06:02:53.199882,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T06:02:53.199886,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T06:02:53.199889,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T06:02:53.199893,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
