timestamp,engine,reason,count
2026-09-22T14:43:25.097249,gemini,liquidity filter,7
2026-09-22T14:43:25.097265,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:43:25.097272,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:43:25.097276,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:43:25.097502,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:43:25.097506,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:43:25.097510,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:43:25.097513,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:43:25.097517,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:43:25.097520,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:43:25.097524,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:43:25.097528,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:43:25.097532,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:43:25.097535,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:43:25.097539,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:43:25.097542,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:43:25.097547,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:43:25.097550,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:43:25.097554,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:43:25.097558,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:43:25.097561,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:43:25.097569,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:43:25.097573,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:43:25.097577,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:43:25.097580,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:43:25.097584,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:43:25.097588,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:43:25.097591,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:43:25.097595,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:43:25.097599,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:43:25.097602,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:43:25.097606,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:43:25.097638,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:43:25.097644,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:43:25.097648,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:43:25.097651,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:43:25.097655,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:43:25.097659,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:43:25.097662,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:43:25.097666,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:43:25.097670,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:43:25.097674,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:43:25.097677,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:43:25.097681,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:43:25.097685,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:43:25.097688,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:43:25.097692,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:43:25.097696,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:43:25.097699,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:43:25.097703,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:43:25.097707,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:43:25.097710,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:43:25.097714,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:43:25.097718,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:43:25.097721,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:43:25.097725,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:43:25.097729,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:43:25.097732,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:43:25.097736,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:43:25.097740,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:43:25.097743,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:43:25.097747,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:43:25.097751,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:43:25.097754,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:43:25.097758,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:43:25.097762,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:43:25.097766,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:43:25.097769,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:43:25.097773,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:43:25.097776,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:43:25.097780,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:43:25.097784,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:43:25.097787,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:43:25.097791,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:43:25.097795,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:43:25.097826,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:43:25.097831,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:43:25.097835,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:43:25.097839,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:43:25.097842,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:43:25.097846,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:43:25.097850,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:43:25.097853,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:43:25.097857,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:43:25.097861,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:43:25.097865,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:43:25.097868,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:43:25.097872,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:43:25.097875,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:43:25.097879,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:43:25.097883,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:43:25.097887,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:43:25.097890,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:43:25.097894,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:43:25.097897,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:43:25.097901,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:43:25.097905,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:43:25.097909,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:43:25.097912,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:43:25.097917,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:43:25.097921,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:43:25.097926,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:43:25.097930,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:43:25.097933,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:43:25.097937,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:43:25.097941,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:43:25.097944,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:43:25.097948,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:43:25.097952,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:43:25.097956,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:43:25.097959,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:43:25.097963,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:43:25.097967,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:43:25.097971,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:43:25.097974,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:43:25.097978,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:43:25.097982,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:43:25.097985,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:43:25.097989,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:43:25.097993,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:43:25.097996,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:43:25.098000,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:43:25.098003,technical_fallback,liquidity filter,113
2026-09-22T14:43:25.098007,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:43:25.098024,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:43:25.098029,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:43:25.098033,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:43:25.098037,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:43:25.098041,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:43:25.098045,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:43:25.098049,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:43:25.098053,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:43:25.098057,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:43:25.098061,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:43:25.098065,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:43:25.098069,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:43:25.098072,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:43:25.098076,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:43:25.098080,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:43:25.098084,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:43:25.098088,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:43:25.098092,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:43:25.098096,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:43:25.098100,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:43:25.098104,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:43:25.098108,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:43:25.098112,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:43:25.098116,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:43:25.098120,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:43:25.098124,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:43:25.098128,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:43:25.098132,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:43:25.098136,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:43:25.098139,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:43:25.098143,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:43:25.098147,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:43:25.098151,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:43:25.098155,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:43:25.098159,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:43:25.098163,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:43:25.098167,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:43:25.098170,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:43:25.098174,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:43:25.098178,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:43:25.098182,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:43:25.098186,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:43:25.098190,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:43:25.098194,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:43:25.098198,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:43:25.098201,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:43:25.098205,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:43:25.098209,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:43:25.098213,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:43:25.098217,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:43:25.098221,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:43:25.098225,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:43:25.098228,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:43:25.098232,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:43:25.098236,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:43:25.098240,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:43:25.098244,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:43:25.098248,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:43:25.098251,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:43:25.098255,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:43:25.098259,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:43:25.098263,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:43:25.098267,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:43:25.098270,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:43:25.098274,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:43:25.098278,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:43:25.098282,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:43:25.098286,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:43:25.098290,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:43:25.098294,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:43:25.098298,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:43:25.098302,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:43:25.098306,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:43:25.098310,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:43:25.098313,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:43:25.098317,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:43:25.098321,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:43:25.098325,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:43:25.098329,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:43:25.098333,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:43:25.098337,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:43:25.098341,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:43:25.098354,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:43:25.098358,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:43:25.098362,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:43:25.098366,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:43:25.098370,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:43:25.098374,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:43:25.098378,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:43:25.098382,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:43:25.098385,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:43:25.098389,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:43:25.098393,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:43:25.098397,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:43:25.098401,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:43:25.098405,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:43:25.098409,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:43:25.098412,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:43:25.098416,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:43:25.098420,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:43:25.098424,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:43:25.098428,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:43:25.098432,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:43:25.098436,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:43:25.098440,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:43:25.098443,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:43:25.098447,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:43:25.098451,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:43:25.098455,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:43:25.098459,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:43:25.098463,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:43:25.098466,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:43:25.098470,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
