timestamp,engine,reason,count
2026-09-18T16:01:03.239157,gemini,liquidity filter,74
2026-09-18T16:01:03.239166,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T16:01:03.239169,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:01:03.239173,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:01:03.239176,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:01:03.239230,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:01:03.239232,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:01:03.239235,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:01:03.239237,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:01:03.239240,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:01:03.239242,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:01:03.239245,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:01:03.239247,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:01:03.239268,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:01:03.239271,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:01:03.239274,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:01:03.239276,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:01:03.239279,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:01:03.239281,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:01:03.239284,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:01:03.239286,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:01:03.239289,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:01:03.239291,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:01:03.239293,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:01:03.239296,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:01:03.239298,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:01:03.239300,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:01:03.239303,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:01:03.239305,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:01:03.239307,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:01:03.239310,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:01:03.239312,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:01:03.239315,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:01:03.239317,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:01:03.239320,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:01:03.239322,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:01:03.239324,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:01:03.239327,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:01:03.239329,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:01:03.239332,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:01:03.239334,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:01:03.239337,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:01:03.239339,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:01:03.239342,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:01:03.239344,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:01:03.239347,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:01:03.239350,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:01:03.239352,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:01:03.239355,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:01:03.239357,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:01:03.239359,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:01:03.239362,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:01:03.239364,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:01:03.239366,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:01:03.239369,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T16:01:03.239371,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:01:03.239374,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:01:03.239376,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:01:03.239379,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:01:03.239381,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T16:01:03.239384,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:01:03.239388,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:01:03.239391,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:01:03.239393,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:01:03.239396,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:01:03.239398,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:01:03.239400,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:01:03.239403,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:01:03.239405,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:01:03.239408,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:01:03.239410,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:01:03.239427,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T16:01:03.239430,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T16:01:03.239432,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T16:01:03.239435,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:01:03.239437,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:01:03.239439,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:01:03.239442,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:01:03.239444,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:01:03.239447,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:01:03.239449,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:01:03.239452,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:01:03.239454,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:01:03.239456,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:01:03.239459,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:01:03.239461,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:01:03.239463,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:01:03.239466,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:01:03.239468,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:01:03.239471,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:01:03.239473,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:01:03.239475,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:01:03.239478,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:01:03.239480,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:01:03.239483,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:01:03.239485,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:01:03.239487,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:01:03.239490,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:01:03.239492,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:01:03.239495,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:01:03.239497,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:01:03.239499,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:01:03.239501,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:01:03.239504,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:01:03.239506,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:01:03.239509,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:01:03.239511,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:01:03.239513,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:01:03.239516,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:01:03.239518,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:01:03.239520,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:01:03.239523,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:01:03.239525,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:01:03.239527,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:01:03.239530,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:01:03.239532,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:01:03.239534,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:01:03.239537,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:01:03.239539,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:01:03.239542,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:01:03.239544,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:01:03.239546,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:01:03.239549,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:01:03.239551,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:01:03.239554,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:01:03.239556,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:01:03.239558,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:01:03.239561,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:01:03.239563,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:01:03.239565,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:01:03.239568,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:01:03.239570,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:01:03.239573,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:01:03.239575,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:01:03.239577,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:01:03.239580,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:01:03.239582,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:01:03.239584,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:01:03.239587,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:01:03.239589,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:01:03.239591,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:01:03.239594,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:01:03.239596,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:01:03.239598,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:01:03.239601,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:01:03.239603,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:01:03.239606,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:01:03.239608,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:01:03.239611,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:01:03.239613,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:01:03.239615,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:01:03.239618,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:01:03.239620,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:01:03.239623,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:01:03.239625,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:01:03.239628,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:01:03.239630,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:01:03.239632,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:01:03.239635,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:01:03.239637,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T16:01:03.239639,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T16:01:03.239642,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T16:01:03.239644,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:01:03.239646,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:01:03.239649,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:01:03.239656,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:01:03.239659,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:01:03.239661,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:01:03.239664,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:01:03.239666,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:01:03.239669,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:01:03.239671,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:01:03.239674,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:01:03.239676,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:01:03.239679,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:01:03.239681,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:01:03.239684,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:01:03.239686,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:01:03.239688,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:01:03.239691,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:01:03.239693,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:01:03.239695,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:01:03.239698,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:01:03.239700,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:01:03.239703,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:01:03.239705,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:01:03.239708,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:01:03.239710,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:01:03.239713,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:01:03.239715,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:01:03.239718,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:01:03.239720,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:01:03.239722,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:01:03.239725,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:01:03.239727,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:01:03.239730,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:01:03.239732,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:01:03.239735,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:01:03.239737,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:01:03.239739,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:01:03.239742,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:01:03.239744,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:01:03.239747,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:01:03.239749,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:01:03.239752,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:01:03.239754,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:01:03.239757,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:01:03.239759,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:01:03.239761,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:01:03.239764,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:01:03.239766,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:01:03.239769,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:01:03.239771,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:01:03.239773,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:01:03.239776,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:01:03.239778,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:01:03.239780,technical_fallback,liquidity filter,37
2026-09-18T16:01:03.239783,technical_fallback,market data unavailable for META (bid/ask spread missing),13
2026-09-18T16:01:03.239786,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:01:03.239788,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:01:03.239791,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T16:01:03.239794,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T16:01:03.239797,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T16:01:03.239799,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T16:01:03.239802,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:01:03.239804,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:01:03.239807,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:01:03.239809,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:01:03.239812,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:01:03.239815,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:01:03.239817,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:01:03.239820,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:01:03.239822,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:01:03.239825,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:01:03.239828,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:01:03.239830,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:01:03.239833,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:01:03.239835,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:01:03.239838,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T16:01:03.239841,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:01:03.239844,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:01:03.239846,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:01:03.239849,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T16:01:03.239852,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:01:03.239854,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:01:03.239857,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:01:03.239859,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:01:03.239862,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:01:03.239864,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:01:03.239867,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:01:03.239869,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:01:03.239872,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:01:03.239874,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:01:03.239882,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:01:03.239885,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:01:03.239887,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:01:03.239890,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T16:01:03.239893,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:01:03.239895,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:01:03.239898,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:01:03.239901,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:01:03.239903,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:01:03.239906,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:01:03.239908,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:01:03.239911,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:01:03.239913,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:01:03.239916,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:01:03.239918,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T16:01:03.239921,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:01:03.239923,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:01:03.239926,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:01:03.239928,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:01:03.239931,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:01:03.239934,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:01:03.239936,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:01:03.239939,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:01:03.239941,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:01:03.239944,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:01:03.239946,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:01:03.239949,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T16:01:03.239951,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:01:03.239954,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:01:03.239956,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:01:03.239959,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
