timestamp,engine,reason,count
2026-09-21T14:32:52.928597,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:32:52.928733,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:32:52.928736,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:32:52.928739,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:32:52.928743,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:32:52.928746,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:32:52.928749,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:32:52.928753,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:32:52.928757,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:32:52.928761,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:32:52.928764,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:32:52.928767,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:32:52.928771,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:32:52.928774,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:32:52.928778,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:32:52.928781,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:32:52.928784,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:32:52.928788,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:32:52.928791,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:32:52.928795,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:32:52.928798,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:32:52.928802,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:32:52.928805,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:32:52.928808,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:32:52.928812,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:32:52.928815,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:32:52.928818,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:32:52.928822,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:32:52.928825,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:32:52.928828,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:32:52.928832,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:32:52.928835,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:32:52.928839,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:32:52.928842,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:32:52.928845,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:32:52.928849,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:32:52.928852,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:32:52.928856,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:32:52.928859,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:32:52.928863,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:32:52.928867,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:32:52.928870,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:32:52.928873,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:32:52.928877,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:32:52.928881,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:32:52.928884,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:32:52.928888,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:32:52.928893,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:32:52.928897,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:32:52.928900,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:32:52.928904,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:32:52.928907,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:32:52.928911,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:32:52.928914,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:32:52.928917,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:32:52.928921,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:32:52.928924,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:32:52.928928,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:32:52.928931,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:32:52.928935,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:32:52.928939,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:32:52.928968,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:32:52.928972,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:32:52.928976,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:32:52.928979,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:32:52.928983,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:32:52.928986,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:32:52.928990,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:32:52.928993,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:32:52.928997,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:32:52.929000,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:32:52.929004,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:32:52.929007,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:32:52.929011,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:32:52.929014,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:32:52.929017,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:32:52.929021,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:32:52.929024,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:32:52.929028,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:32:52.929031,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:32:52.929035,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:32:52.929038,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:32:52.929041,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:32:52.929045,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:32:52.929048,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:32:52.929051,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:32:52.929055,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:32:52.929058,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:32:52.929062,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:32:52.929065,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:32:52.929069,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:32:52.929072,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:32:52.929076,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:32:52.929079,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:32:52.929083,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:32:52.929086,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:32:52.929090,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:32:52.929093,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:32:52.929096,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:32:52.929100,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:32:52.929103,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:32:52.929107,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:32:52.929110,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:32:52.929114,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:32:52.929117,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:32:52.929121,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:32:52.929124,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:32:52.929128,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:32:52.929131,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:32:52.929134,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:32:52.929138,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:32:52.929141,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:32:52.929145,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:32:52.929148,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:32:52.929152,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:32:52.929155,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:32:52.929159,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:32:52.929162,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:32:52.929165,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:32:52.929169,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:32:52.929172,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:32:52.929176,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:32:52.929179,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:32:52.929182,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:32:52.929186,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:32:52.929189,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:32:52.929193,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:32:52.929196,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:32:52.929200,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:32:52.929203,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:32:52.929207,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:32:52.929210,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:32:52.929213,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:32:52.929217,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:32:52.929220,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:32:52.929224,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:32:52.929227,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:32:52.929231,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:32:52.929234,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:32:52.929238,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:32:52.929242,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:32:52.929245,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:32:52.929249,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:32:52.929252,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:32:52.929255,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:32:52.929259,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:32:52.929262,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:32:52.929266,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:32:52.929269,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:32:52.929272,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:32:52.929276,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:32:52.929287,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:32:52.929290,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:32:52.929294,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:32:52.929297,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:32:52.929301,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:32:52.929304,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:32:52.929308,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:32:52.929311,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:32:52.929315,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:32:52.929318,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:32:52.929322,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:32:52.929325,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:32:52.929328,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:32:52.929332,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:32:52.929335,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:32:52.929339,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:32:52.929342,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:32:52.929345,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:32:52.929349,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:32:52.929352,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:32:52.929356,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:32:52.929359,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:32:52.929362,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:32:52.929366,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:32:52.929369,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:32:52.929373,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:32:52.929376,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:32:52.929379,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:32:52.929383,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:32:52.929386,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:32:52.929390,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:32:52.929393,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:32:52.929397,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:32:52.929400,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:32:52.929403,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:32:52.929407,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:32:52.929410,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:32:52.929414,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:32:52.929417,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:32:52.929421,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:32:52.929424,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:32:52.929437,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:32:52.929442,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:32:52.929445,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:32:52.929449,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:32:52.929452,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:32:52.929455,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:32:52.929459,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:32:52.929462,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:32:52.929466,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:32:52.929469,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:32:52.929473,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:32:52.929476,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:32:52.929479,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:32:52.929483,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:32:52.929486,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:32:52.929490,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:32:52.929493,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:32:52.929497,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:32:52.929500,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:32:52.929503,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:32:52.929507,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:32:52.929510,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:32:52.929514,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:32:52.929517,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:32:52.929521,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:32:52.929524,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:32:52.929527,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:32:52.929531,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:32:52.929534,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:32:52.929538,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:32:52.929541,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:32:52.929544,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:32:52.929548,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:32:52.929551,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:32:52.929555,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:32:52.929558,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:32:52.929562,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:32:52.929565,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:32:52.929569,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:32:52.929572,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:32:52.929575,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:32:52.929579,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:32:52.929582,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:32:52.929585,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:32:52.929589,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:32:52.929592,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:32:52.929596,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:32:52.929599,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:32:52.929602,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:32:52.929606,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:32:52.929616,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:32:52.929620,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:32:52.929624,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:32:52.929627,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:32:52.929631,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:32:52.929634,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:32:52.929638,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:32:52.929641,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:32:52.929644,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:32:52.929648,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:32:52.929651,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:32:52.929655,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:32:52.929658,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:32:52.929662,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:32:52.929665,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:32:52.929668,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:32:52.929672,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:32:52.929675,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:32:52.929679,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:32:52.929682,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:32:52.929685,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:32:52.929689,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:32:52.929692,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:32:52.929695,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:32:52.929699,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:32:52.929702,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:32:52.929706,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:32:52.929710,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
