timestamp,engine,reason,count
2026-09-08T15:02:34.921532,gemini,market data unavailable for INTC (bid/ask spread missing),2
2026-09-08T15:02:34.921552,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:02:34.921558,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:02:34.921763,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:02:34.921768,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:02:34.921771,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:02:34.921775,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:02:34.921779,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:02:34.921783,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:02:34.921787,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T15:02:34.921790,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:02:34.921794,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:02:34.921798,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:02:34.921802,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:02:34.921805,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T15:02:34.921809,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:02:34.921813,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:02:34.921817,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T15:02:34.921821,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T15:02:34.921824,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:02:34.921828,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:02:34.921832,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:02:34.921836,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:02:34.921839,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:02:34.921843,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:02:34.921847,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:02:34.921851,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:02:34.921854,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:02:34.921859,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T15:02:34.921863,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T15:02:34.921867,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T15:02:34.921870,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T15:02:34.921874,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T15:02:34.921878,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:02:34.921881,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:02:34.921885,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:02:34.921889,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:02:34.921896,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:02:34.921900,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:02:34.921904,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:02:34.921907,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:02:34.921911,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:02:34.921915,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:02:34.921918,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:02:34.921923,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:02:34.921926,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:02:34.921960,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:02:34.921964,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:02:34.921968,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:02:34.921972,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T15:02:34.921976,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T15:02:34.921979,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T15:02:34.921983,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T15:02:34.921987,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T15:02:34.921991,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:02:34.921994,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:02:34.921998,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:02:34.922002,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:02:34.922006,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:02:34.922009,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:02:34.922013,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:02:34.922017,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:02:34.922020,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T15:02:34.922024,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T15:02:34.922028,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T15:02:34.922031,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T15:02:34.922035,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T15:02:34.922039,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T15:02:34.922042,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T15:02:34.922046,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T15:02:34.922050,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T15:02:34.922054,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T15:02:34.922057,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T15:02:34.922061,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T15:02:34.922065,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T15:02:34.922069,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T15:02:34.922072,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T15:02:34.922076,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T15:02:34.922080,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T15:02:34.922083,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T15:02:34.922087,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T15:02:34.922091,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T15:02:34.922095,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T15:02:34.922098,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T15:02:34.922102,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T15:02:34.922106,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T15:02:34.922109,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T15:02:34.922113,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T15:02:34.922117,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T15:02:34.922121,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T15:02:34.922125,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T15:02:34.922128,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T15:02:34.922132,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T15:02:34.922136,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T15:02:34.922139,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T15:02:34.922143,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T15:02:34.922147,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T15:02:34.922150,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T15:02:34.922154,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T15:02:34.922158,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T15:02:34.922161,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T15:02:34.922165,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T15:02:34.922169,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T15:02:34.922173,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T15:02:34.922176,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T15:02:34.922180,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T15:02:34.922184,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T15:02:34.922187,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T15:02:34.922191,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T15:02:34.922195,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T15:02:34.922198,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T15:02:34.922202,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T15:02:34.922206,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T15:02:34.922210,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T15:02:34.922213,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T15:02:34.922217,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T15:02:34.922221,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T15:02:34.922224,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T15:02:34.922228,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T15:02:34.922232,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T15:02:34.922235,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T15:02:34.922239,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T15:02:34.922243,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T15:02:34.922247,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T15:02:34.922251,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T15:02:34.922254,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T15:02:34.922258,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T15:02:34.922262,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T15:02:34.922265,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T15:02:34.922269,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T15:02:34.922273,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T15:02:34.922277,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T15:02:34.922280,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T15:02:34.922284,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T15:02:34.922288,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T15:02:34.922291,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T15:02:34.922295,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T15:02:34.922299,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T15:02:34.922312,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T15:02:34.922316,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T15:02:34.922320,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T15:02:34.922324,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T15:02:34.922327,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T15:02:34.922331,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T15:02:34.922335,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T15:02:34.922339,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T15:02:34.922342,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T15:02:34.922346,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T15:02:34.922350,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T15:02:34.922353,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T15:02:34.922357,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T15:02:34.922361,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T15:02:34.922364,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T15:02:34.922368,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T15:02:34.922372,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T15:02:34.922376,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T15:02:34.922379,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T15:02:34.922383,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T15:02:34.922387,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T15:02:34.922390,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T15:02:34.922394,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T15:02:34.922398,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T15:02:34.922401,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T15:02:34.922405,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T15:02:34.922409,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T15:02:34.922412,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T15:02:34.922416,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T15:02:34.922420,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T15:02:34.922424,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T15:02:34.922427,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T15:02:34.922431,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T15:02:34.922435,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T15:02:34.922438,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T15:02:34.922442,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T15:02:34.922446,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T15:02:34.922450,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T15:02:34.922453,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T15:02:34.922457,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T15:02:34.922461,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T15:02:34.922464,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T15:02:34.922468,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T15:02:34.922472,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T15:02:34.922476,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T15:02:34.922479,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T15:02:34.922483,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T15:02:34.922487,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T15:02:34.922490,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T15:02:34.922494,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T15:02:34.922498,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T15:02:34.922501,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T15:02:34.922505,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T15:02:34.922509,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T15:02:34.922512,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T15:02:34.922516,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T15:02:34.922520,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T15:02:34.922523,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T15:02:34.922527,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T15:02:34.922531,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T15:02:34.922534,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T15:02:34.922538,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T15:02:34.922542,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T15:02:34.922546,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T15:02:34.922549,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T15:02:34.922553,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T15:02:34.922557,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T15:02:34.922560,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T15:02:34.922564,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T15:02:34.922568,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T15:02:34.922571,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T15:02:34.922575,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T15:02:34.922579,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T15:02:34.922583,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T15:02:34.922597,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T15:02:34.922601,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T15:02:34.922605,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T15:02:34.922609,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T15:02:34.922612,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T15:02:34.922616,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T15:02:34.922620,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T15:02:34.922623,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T15:02:34.922627,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T15:02:34.922631,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T15:02:34.922635,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T15:02:34.922638,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T15:02:34.922642,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T15:02:34.922646,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T15:02:34.922649,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T15:02:34.922653,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T15:02:34.922657,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T15:02:34.922661,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T15:02:34.922675,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T15:02:34.922679,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T15:02:34.922683,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T15:02:34.922687,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T15:02:34.922690,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T15:02:34.922694,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T15:02:34.922698,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T15:02:34.922701,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T15:02:34.922705,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T15:02:34.922709,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T15:02:34.922712,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T15:02:34.922716,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T15:02:34.922720,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T15:02:34.922723,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T15:02:34.922728,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T15:02:34.922731,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T15:02:34.922735,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T15:02:34.922739,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T15:02:34.922743,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T15:02:34.922747,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T15:02:34.922750,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T15:02:34.922754,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T15:02:34.922758,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T15:02:34.922763,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T15:02:34.922767,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T15:02:34.922771,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T15:02:34.922775,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T15:02:34.922779,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
