timestamp,engine,reason,count
2026-08-25T13:34:57.130033,gemini,liquidity filter,1
2026-08-25T13:34:57.130044,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T13:34:57.130331,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:34:57.130335,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:34:57.130338,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:34:57.130342,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:34:57.130346,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:34:57.130350,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:34:57.130353,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:34:57.130357,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:34:57.130361,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:34:57.130365,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:34:57.130368,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:34:57.130372,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:34:57.130376,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:34:57.130380,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:34:57.130386,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:34:57.130390,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:34:57.130417,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:34:57.130422,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:34:57.130426,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:34:57.130429,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:34:57.130433,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:34:57.130437,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:34:57.130440,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:34:57.130444,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:34:57.130474,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:34:57.130478,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:34:57.130482,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:34:57.130486,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:34:57.130490,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:34:57.130493,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:34:57.130497,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:34:57.130501,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:34:57.130504,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:34:57.130508,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:34:57.130512,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:34:57.130515,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:34:57.130519,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:34:57.130523,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:34:57.130526,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:34:57.130530,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:34:57.130534,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:34:57.130537,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:34:57.130541,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T13:34:57.130545,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T13:34:57.130549,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T13:34:57.130553,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T13:34:57.130556,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:34:57.130560,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:34:57.130564,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:34:57.130568,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:34:57.130571,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:34:57.130575,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:34:57.130579,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:34:57.130583,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:34:57.130586,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:34:57.130590,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:34:57.130594,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:34:57.130598,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:34:57.130601,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:34:57.130605,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:34:57.130609,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:34:57.130613,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:34:57.130617,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:34:57.130621,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:34:57.130625,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:34:57.130628,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:34:57.130632,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:34:57.130636,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:34:57.130640,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:34:57.130643,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:34:57.130647,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:34:57.130651,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:34:57.130654,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:34:57.130658,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:34:57.130662,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:34:57.130666,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:34:57.130670,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:34:57.130673,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:34:57.130677,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:34:57.130681,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:34:57.130684,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:34:57.130688,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:34:57.130692,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:34:57.130696,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:34:57.130699,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:34:57.130703,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:34:57.130707,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:34:57.130710,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:34:57.130714,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:34:57.130718,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:34:57.130722,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:34:57.130725,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:34:57.130729,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:34:57.130733,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:34:57.130737,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:34:57.130741,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:34:57.130744,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:34:57.130748,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:34:57.130752,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:34:57.130756,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:34:57.130759,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:34:57.130763,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:34:57.130767,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:34:57.130770,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:34:57.130774,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:34:57.130778,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:34:57.130782,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:34:57.130785,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:34:57.130801,technical_fallback,liquidity filter,8
2026-08-25T13:34:57.130805,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:34:57.130809,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:34:57.130813,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T13:34:57.130817,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T13:34:57.130821,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T13:34:57.130825,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:34:57.130829,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:34:57.130833,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:34:57.130837,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:34:57.130841,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:34:57.130845,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:34:57.130848,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:34:57.130852,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:34:57.130856,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:34:57.130861,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:34:57.130865,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:34:57.130869,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:34:57.130873,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T13:34:57.130877,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T13:34:57.130881,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:34:57.130885,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:34:57.130889,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:34:57.130892,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:34:57.130896,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:34:57.130900,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:34:57.130904,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:34:57.130908,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:34:57.130912,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:34:57.130916,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:34:57.130920,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:34:57.130924,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:34:57.130927,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:34:57.130931,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:34:57.130935,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:34:57.130939,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:34:57.130943,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:34:57.130947,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:34:57.130951,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:34:57.130955,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:34:57.130959,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:34:57.130963,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:34:57.130967,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:34:57.130971,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:34:57.130974,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:34:57.130978,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:34:57.130982,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:34:57.130986,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:34:57.130990,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:34:57.130994,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:34:57.130998,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:34:57.131001,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:34:57.131005,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:34:57.131009,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:34:57.131013,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:34:57.131017,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:34:57.131021,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:34:57.131024,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:34:57.131028,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T13:34:57.131032,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T13:34:57.131036,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:34:57.131040,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:34:57.131044,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:34:57.131048,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:34:57.131052,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:34:57.131056,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:34:57.131059,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:34:57.131063,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:34:57.131067,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:34:57.131071,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:34:57.131075,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:34:57.131079,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:34:57.131083,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:34:57.131087,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:34:57.131091,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:34:57.131094,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:34:57.131098,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:34:57.131102,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:34:57.131106,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:34:57.131110,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:34:57.131114,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:34:57.131118,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:34:57.131131,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:34:57.131135,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:34:57.131139,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:34:57.131143,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:34:57.131147,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:34:57.131151,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:34:57.131155,technical_fallback,stale quote for AMCR (46499.789197s old; limit 180s),1
2026-08-25T13:34:57.131159,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:34:57.131163,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:34:57.131167,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:34:57.131170,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:34:57.131174,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:34:57.131178,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:34:57.131182,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:34:57.131186,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:34:57.131190,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:34:57.131194,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:34:57.131197,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:34:57.131201,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:34:57.131205,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:34:57.131209,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:34:57.131213,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:34:57.131217,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:34:57.131221,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:34:57.131225,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:34:57.131229,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:34:57.131233,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:34:57.131236,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:34:57.131240,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:34:57.131244,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:34:57.131248,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:34:57.131252,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:34:57.131256,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:34:57.131260,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
