timestamp,engine,reason,count
2026-08-31T14:04:41.568693,gemini,liquidity filter,100
2026-08-31T14:04:41.568710,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:04:41.568716,gemini,market data unavailable for CRM (bid/ask spread missing),39
2026-08-31T14:04:41.568721,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:04:41.568725,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T14:04:41.568729,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:04:41.569583,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:04:41.569586,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T14:04:41.569590,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:04:41.569593,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T14:04:41.569597,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:04:41.569601,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:04:41.569604,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:04:41.569608,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:04:41.569612,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:04:41.569615,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:04:41.569619,technical_fallback,liquidity filter,33
2026-08-31T14:04:41.569623,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:04:41.569627,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:04:41.569631,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:04:41.569635,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:04:41.569639,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:04:41.569643,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:04:41.569647,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:04:41.569651,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:04:41.569655,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:04:41.569659,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:04:41.569663,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:04:41.569667,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:04:41.569671,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:04:41.569675,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:04:41.569678,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:04:41.569682,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:04:41.569686,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:04:41.569690,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:04:41.569694,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:04:41.569698,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:04:41.569702,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:04:41.569706,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:04:41.569710,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:04:41.569714,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:04:41.569717,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:04:41.569721,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:04:41.569725,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:04:41.569729,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:04:41.569733,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:04:41.569737,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:04:41.569741,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:04:41.569745,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:04:41.569749,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:04:41.569753,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:04:41.569757,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:04:41.569760,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:04:41.569764,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:04:41.569768,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:04:41.569772,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:04:41.569776,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:04:41.569780,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:04:41.569784,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:04:41.569788,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:04:41.569791,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:04:41.569795,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:04:41.569799,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:04:41.569812,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:04:41.569816,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:04:41.569851,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:04:41.569861,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:04:41.569865,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:04:41.569869,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:04:41.569873,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:04:41.569877,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:04:41.569881,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:04:41.569885,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:04:41.569889,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:04:41.569893,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:04:41.569897,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:04:41.569900,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
