timestamp,engine,reason,count
2026-09-16T16:42:40.273094,gemini,liquidity filter,162
2026-09-16T16:42:40.273112,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:42:40.273118,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:42:40.273682,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:42:40.273686,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:42:40.273690,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:42:40.273693,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:42:40.273697,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:42:40.273701,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:42:40.273704,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:42:40.273708,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:42:40.273712,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:42:40.273716,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:42:40.273719,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:42:40.273723,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:42:40.273727,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:42:40.273730,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:42:40.273734,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:42:40.273737,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:42:40.273741,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:42:40.273745,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:42:40.273748,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:42:40.273752,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:42:40.273756,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:42:40.273759,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:42:40.273763,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:42:40.273767,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:42:40.273770,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:42:40.273774,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:42:40.273777,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:42:40.273781,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:42:40.273785,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:42:40.273788,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:42:40.273792,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:42:40.273795,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:42:40.273799,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:42:40.273803,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:42:40.273806,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:42:40.273810,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:42:40.273814,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:42:40.273817,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T16:42:40.273821,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:42:40.273825,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:42:40.273828,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:42:40.273832,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:42:40.273836,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:42:40.273839,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:42:40.273843,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:42:40.273847,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:42:40.273851,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:42:40.273854,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:42:40.273858,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:42:40.273862,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:42:40.273865,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:42:40.273869,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:42:40.273873,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:42:40.273876,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:42:40.273880,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:42:40.273884,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:42:40.273887,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:42:40.273891,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:42:40.273894,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:42:40.273908,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:42:40.273912,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:42:40.273916,technical_fallback,liquidity filter,92
2026-09-16T16:42:40.273919,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:42:40.273923,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:42:40.273928,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:42:40.273932,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:42:40.273936,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:42:40.273939,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:42:40.273943,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:42:40.273947,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:42:40.273951,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:42:40.273955,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:42:40.273959,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:42:40.273963,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:42:40.273967,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:42:40.273971,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:42:40.273975,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:42:40.273979,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:42:40.273983,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:42:40.273987,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:42:40.273990,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:42:40.273994,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:42:40.273998,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:42:40.274002,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:42:40.274006,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:42:40.274009,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:42:40.274013,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:42:40.274017,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:42:40.274021,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:42:40.274025,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:42:40.274028,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:42:40.274032,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:42:40.274036,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:42:40.274040,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:42:40.274044,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:42:40.274048,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:42:40.274052,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:42:40.274055,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:42:40.274059,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:42:40.274063,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:42:40.274067,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:42:40.274071,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:42:40.274074,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:42:40.274078,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:42:40.274082,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:42:40.274086,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:42:40.274090,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:42:40.274095,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:42:40.274099,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:42:40.274102,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:42:40.274106,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:42:40.274110,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:42:40.274114,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:42:40.274118,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:42:40.274121,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:42:40.274125,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:42:40.274129,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:42:40.274133,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:42:40.274137,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:42:40.274140,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
