timestamp,engine,reason,count
2026-09-03T10:01:00.685057,gemini,liquidity filter,26
2026-09-03T10:01:00.685071,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:01:00.685075,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T10:01:00.685078,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:01:00.685081,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:01:00.685083,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:01:00.685292,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:01:00.685294,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:01:00.685297,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:01:00.685299,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:01:00.685302,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:01:00.685322,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:01:00.685324,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:01:00.685327,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:01:00.685330,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:01:00.685332,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:01:00.685334,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:01:00.685337,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:01:00.685339,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:01:00.685342,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:01:00.685344,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:01:00.685347,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:01:00.685349,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:01:00.685351,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:01:00.685354,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:01:00.685356,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:01:00.685359,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:01:00.685361,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:01:00.685364,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:01:00.685366,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:01:00.685369,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:01:00.685371,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:01:00.685373,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:01:00.685376,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:01:00.685378,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:01:00.685381,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:01:00.685383,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:01:00.685386,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:01:00.685388,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:01:00.685391,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:01:00.685393,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:01:00.685395,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:01:00.685398,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:01:00.685400,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:01:00.685403,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:01:00.685405,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:01:00.685407,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:01:00.685410,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:01:00.685412,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:01:00.685415,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:01:00.685417,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:01:00.685419,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:01:00.685422,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:01:00.685424,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:01:00.685426,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:01:00.685429,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:01:00.685431,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:01:00.685434,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:01:00.685436,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:01:00.685438,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:01:00.685441,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:01:00.685443,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:01:00.685445,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:01:00.685448,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:01:00.685450,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:01:00.685453,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:01:00.685455,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:01:00.685458,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:01:00.685460,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:01:00.685462,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:01:00.685465,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:01:00.685467,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:01:00.685470,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:01:00.685472,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:01:00.685474,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:01:00.685477,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:01:00.685479,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:01:00.685482,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:01:00.685484,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:01:00.685486,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:01:00.685489,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:01:00.685491,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:01:00.685493,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:01:00.685496,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:01:00.685498,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:01:00.685501,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:01:00.685503,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:01:00.685505,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:01:00.685508,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:01:00.685510,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:01:00.685513,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:01:00.685515,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:01:00.685518,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:01:00.685520,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:01:00.685522,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:01:00.685525,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:01:00.685527,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:01:00.685530,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:01:00.685532,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:01:00.685534,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:01:00.685537,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:01:00.685539,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:01:00.685542,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:01:00.685544,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:01:00.685547,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:01:00.685554,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:01:00.685557,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:01:00.685559,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:01:00.685562,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:01:00.685564,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:01:00.685567,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:01:00.685569,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:01:00.685571,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:01:00.685574,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:01:00.685576,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:01:00.685579,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:01:00.685581,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:01:00.685583,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:01:00.685586,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:01:00.685588,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:01:00.685591,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:01:00.685593,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:01:00.685596,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:01:00.685598,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:01:00.685601,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:01:00.685603,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:01:00.685605,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:01:00.685608,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:01:00.685610,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:01:00.685613,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:01:00.685615,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:01:00.685618,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:01:00.685620,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:01:00.685622,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:01:00.685625,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:01:00.685627,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:01:00.685630,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:01:00.685632,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:01:00.685635,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:01:00.685637,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:01:00.685640,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:01:00.685642,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:01:00.685644,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:01:00.685647,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:01:00.685649,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:01:00.685652,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:01:00.685654,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:01:00.685656,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:01:00.685659,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:01:00.685661,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:01:00.685664,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:01:00.685666,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:01:00.685668,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:01:00.685671,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:01:00.685673,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:01:00.685676,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:01:00.685678,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:01:00.685680,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:01:00.685683,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:01:00.685685,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:01:00.685688,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:01:00.685690,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:01:00.685692,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:01:00.685695,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:01:00.685697,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:01:00.685700,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:01:00.685702,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:01:00.685704,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:01:00.685707,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:01:00.685709,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:01:00.685712,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:01:00.685714,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:01:00.685717,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:01:00.685719,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:01:00.685722,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:01:00.685724,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:01:00.685726,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:01:00.685729,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:01:00.685731,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:01:00.685734,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:01:00.685736,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:01:00.685738,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:01:00.685741,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:01:00.685743,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:01:00.685746,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:01:00.685748,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:01:00.685751,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:01:00.685753,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:01:00.685755,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:01:00.685758,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:01:00.685760,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:01:00.685763,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:01:00.685765,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:01:00.685767,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:01:00.685770,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:01:00.685772,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:01:00.685775,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:01:00.685777,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:01:00.685784,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:01:00.685786,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:01:00.685789,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:01:00.685791,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:01:00.685794,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:01:00.685796,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:01:00.685799,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:01:00.685801,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:01:00.685804,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:01:00.685806,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:01:00.685808,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:01:00.685811,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:01:00.685813,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:01:00.685816,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:01:00.685818,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:01:00.685821,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:01:00.685823,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:01:00.685825,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:01:00.685828,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:01:00.685830,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:01:00.685833,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:01:00.685835,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:01:00.685838,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:01:00.685840,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
