timestamp,engine,reason,count
2026-09-21T18:46:30.397848,gemini,liquidity filter,150
2026-09-21T18:46:30.397865,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:46:30.397870,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:46:30.397874,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:46:30.397877,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:46:30.398216,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:46:30.398219,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:46:30.398221,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:46:30.398224,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:46:30.398228,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:46:30.398230,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:46:30.398233,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:46:30.398236,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:46:30.398239,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:46:30.398242,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:46:30.398245,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:46:30.398248,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:46:30.398251,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:46:30.398253,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:46:30.398256,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:46:30.398259,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:46:30.398262,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:46:30.398265,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:46:30.398268,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:46:30.398271,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:46:30.398274,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:46:30.398277,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:46:30.398280,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:46:30.398283,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:46:30.398286,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:46:30.398289,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:46:30.398292,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:46:30.398294,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:46:30.398297,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:46:30.398300,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:46:30.398303,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:46:30.398306,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:46:30.398309,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:46:30.398312,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:46:30.398315,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:46:30.398318,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:46:30.398320,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:46:30.398323,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:46:30.398326,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:46:30.398329,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:46:30.398332,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:46:30.398335,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:46:30.398338,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:46:30.398340,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:46:30.398343,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:46:30.398346,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:46:30.398349,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:46:30.398352,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:46:30.398355,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:46:30.398358,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:46:30.398361,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:46:30.398363,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:46:30.398366,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:46:30.398369,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:46:30.398372,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:46:30.398375,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:46:30.398378,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:46:30.398381,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:46:30.398384,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:46:30.398387,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:46:30.398389,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:46:30.398392,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:46:30.398395,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:46:30.398398,technical_fallback,liquidity filter,119
2026-09-21T18:46:30.398401,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:46:30.398404,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:46:30.398407,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:46:30.398411,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:46:30.398414,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:46:30.398417,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:46:30.398421,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:46:30.398424,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:46:30.398427,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:46:30.398430,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:46:30.398433,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:46:30.398436,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:46:30.398439,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:46:30.398442,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:46:30.398445,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:46:30.398448,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:46:30.398451,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:46:30.398454,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:46:30.398466,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:46:30.398470,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:46:30.398473,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:46:30.398476,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:46:30.398479,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:46:30.398482,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:46:30.398485,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:46:30.398487,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:46:30.398490,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:46:30.398493,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:46:30.398496,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:46:30.398499,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:46:30.398502,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:46:30.398505,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:46:30.398508,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:46:30.398511,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:46:30.398514,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:46:30.398517,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:46:30.398520,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:46:30.398523,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:46:30.398526,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:46:30.398529,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:46:30.398532,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:46:30.398535,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:46:30.398538,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:46:30.398542,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:46:30.398545,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:46:30.398548,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:46:30.398551,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:46:30.398554,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:46:30.398557,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:46:30.398560,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:46:30.398563,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:46:30.398566,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:46:30.398570,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:46:30.398573,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:46:30.398576,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:46:30.398579,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:46:30.398582,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
