timestamp,engine,reason,count
2026-09-15T08:31:03.179657,gemini,liquidity filter,177
2026-09-15T08:31:03.179673,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:31:03.179679,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:31:03.179684,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:31:03.179688,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:31:03.179893,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:31:03.179897,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:31:03.179900,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:31:03.179904,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:31:03.179908,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:31:03.179912,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:31:03.179916,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:31:03.179919,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:31:03.179923,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:31:03.179927,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:31:03.179931,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:31:03.179935,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:31:03.179939,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:31:03.179943,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:31:03.179946,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:31:03.179950,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:31:03.179954,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:31:03.179958,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:31:03.179962,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:31:03.179966,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:31:03.179969,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:31:03.179973,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:31:03.179976,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:31:03.179980,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:31:03.179984,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:31:03.179987,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:31:03.179991,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:31:03.179995,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:31:03.179999,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:31:03.180002,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:31:03.180006,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:31:03.180010,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:31:03.180013,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:31:03.180017,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:31:03.180021,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:31:03.180078,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:31:03.180085,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:31:03.180090,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:31:03.180093,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:31:03.180097,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:31:03.180101,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:31:03.180105,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:31:03.180108,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:31:03.180112,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:31:03.180116,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:31:03.180119,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:31:03.180123,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:31:03.180126,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:31:03.180130,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:31:03.180134,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:31:03.180137,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:31:03.180141,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:31:03.180145,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:31:03.180148,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:31:03.180152,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:31:03.180156,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:31:03.180160,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:31:03.180166,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:31:03.180170,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:31:03.180174,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:31:03.180178,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:31:03.180182,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:31:03.180185,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:31:03.180189,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:31:03.180193,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:31:03.180197,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:31:03.180200,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:31:03.180204,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:31:03.180208,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:31:03.180211,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:31:03.180215,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:31:03.180219,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:31:03.180222,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:31:03.180226,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:31:03.180230,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:31:03.180233,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:31:03.180237,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:31:03.180241,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:31:03.180245,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:31:03.180248,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:31:03.180252,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:31:03.180256,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:31:03.180259,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:31:03.180263,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:31:03.180267,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:31:03.180270,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:31:03.180274,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:31:03.180277,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:31:03.180281,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:31:03.180285,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:31:03.180288,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:31:03.180292,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:31:03.180296,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:31:03.180299,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:31:03.180303,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:31:03.180307,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:31:03.180310,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:31:03.180314,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:31:03.180318,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:31:03.180321,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:31:03.180325,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:31:03.180329,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:31:03.180333,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:31:03.180336,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:31:03.180340,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:31:03.180344,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:31:03.180347,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:31:03.180351,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:31:03.180355,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:31:03.180359,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:31:03.180362,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:31:03.180366,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:31:03.180370,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:31:03.180374,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:31:03.180378,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:31:03.180381,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:31:03.180385,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:31:03.180389,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:31:03.180392,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:31:03.180396,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:31:03.180400,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:31:03.180403,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:31:03.180407,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:31:03.180411,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:31:03.180414,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:31:03.180418,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:31:03.180422,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:31:03.180425,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:31:03.180429,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:31:03.180444,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:31:03.180448,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:31:03.180452,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:31:03.180456,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:31:03.180460,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:31:03.180463,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:31:03.180467,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:31:03.180471,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:31:03.180474,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:31:03.180478,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:31:03.180482,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:31:03.180485,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:31:03.180489,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:31:03.180493,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:31:03.180496,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:31:03.180500,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:31:03.180504,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:31:03.180508,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:31:03.180511,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:31:03.180515,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:31:03.180519,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:31:03.180522,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:31:03.180526,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:31:03.180530,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:31:03.180533,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:31:03.180537,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:31:03.180541,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:31:03.180544,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:31:03.180548,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:31:03.180552,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:31:03.180555,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:31:03.180559,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:31:03.180563,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:31:03.180566,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:31:03.180570,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:31:03.180574,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:31:03.180577,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:31:03.180581,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:31:03.180585,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T08:31:03.180588,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T08:31:03.180592,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:31:03.180596,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:31:03.180599,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:31:03.180603,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:31:03.180607,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:31:03.180610,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:31:03.180614,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:31:03.180618,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:31:03.180621,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:31:03.180625,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T08:31:03.180629,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T08:31:03.180632,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:31:03.180636,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:31:03.180640,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:31:03.180643,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T08:31:03.180647,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:31:03.180651,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:31:03.180654,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:31:03.180658,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:31:03.180662,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:31:03.180665,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:31:03.180669,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:31:03.180673,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:31:03.180676,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:31:03.180680,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T08:31:03.180684,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T08:31:03.180687,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:31:03.180691,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T08:31:03.180695,technical_fallback,liquidity filter,23
2026-09-15T08:31:03.180698,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:31:03.180702,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:31:03.180706,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:31:03.180710,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:31:03.180714,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:31:03.180718,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:31:03.180722,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:31:03.180726,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T08:31:03.180730,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:31:03.180734,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:31:03.180738,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T08:31:03.180742,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:31:03.180746,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:31:03.180750,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T08:31:03.180754,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:31:03.180758,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:31:03.180762,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:31:03.180766,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:31:03.180769,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:31:03.180773,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:31:03.180777,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:31:03.180790,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:31:03.180794,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:31:03.180798,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:31:03.180802,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:31:03.180806,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:31:03.180809,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:31:03.180813,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:31:03.180817,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:31:03.180821,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:31:03.180825,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:31:03.180829,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:31:03.180833,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:31:03.180836,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:31:03.180840,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:31:03.180844,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:31:03.180848,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:31:03.180852,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:31:03.180856,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:31:03.180860,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:31:03.180863,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:31:03.180867,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:31:03.180871,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:31:03.180875,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
