timestamp,engine,reason,count
2026-09-22T13:30:47.300029,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:30:47.300051,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:30:47.300057,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:30:47.300260,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:30:47.300264,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:30:47.300267,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:30:47.300271,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:30:47.300275,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:30:47.300280,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:30:47.300284,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:30:47.300288,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:30:47.300292,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:30:47.300296,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:30:47.300300,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:30:47.300304,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:30:47.300308,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:30:47.300311,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:30:47.300315,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:30:47.300319,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:30:47.300322,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:30:47.300326,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:30:47.300330,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:30:47.300333,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:30:47.300337,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:30:47.300341,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:30:47.300345,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T13:30:47.300349,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T13:30:47.300353,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T13:30:47.300356,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:30:47.300360,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:30:47.300364,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:30:47.300367,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:30:47.300371,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:30:47.300375,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:30:47.300379,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:30:47.300383,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:30:47.300387,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:30:47.300391,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:30:47.300395,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:30:47.300403,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:30:47.300407,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:30:47.300411,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:30:47.300414,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:30:47.300418,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:30:47.300422,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:30:47.300425,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:30:47.300429,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:30:47.300433,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:30:47.300437,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:30:47.300440,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:30:47.300444,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:30:47.300448,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:30:47.300493,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:30:47.300498,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:30:47.300502,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:30:47.300506,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:30:47.300509,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:30:47.300513,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:30:47.300517,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:30:47.300521,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:30:47.300524,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:30:47.300528,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:30:47.300532,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:30:47.300535,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:30:47.300539,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:30:47.300543,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:30:47.300547,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:30:47.300550,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:30:47.300554,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:30:47.300558,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:30:47.300561,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:30:47.300565,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:30:47.300569,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:30:47.300572,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:30:47.300576,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:30:47.300580,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:30:47.300583,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:30:47.300587,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:30:47.300591,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:30:47.300595,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:30:47.300598,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:30:47.300602,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:30:47.300606,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:30:47.300610,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:30:47.300613,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:30:47.300617,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:30:47.300621,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:30:47.300625,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:30:47.300628,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:30:47.300632,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:30:47.300636,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:30:47.300639,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:30:47.300643,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:30:47.300647,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:30:47.300651,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:30:47.300654,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:30:47.300658,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:30:47.300662,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:30:47.300665,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:30:47.300669,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:30:47.300673,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:30:47.300676,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:30:47.300680,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:30:47.300684,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:30:47.300687,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:30:47.300691,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:30:47.300695,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:30:47.300699,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:30:47.300702,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:30:47.300706,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:30:47.300709,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:30:47.300713,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:30:47.300717,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:30:47.300721,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:30:47.300724,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:30:47.300728,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:30:47.300732,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:30:47.300736,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:30:47.300739,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:30:47.300743,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:30:47.300764,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:30:47.300768,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:30:47.300772,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:30:47.300775,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:30:47.300779,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:30:47.300783,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:30:47.300786,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:30:47.300790,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:30:47.300794,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:30:47.300798,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:30:47.300801,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:30:47.300805,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:30:47.300809,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:30:47.300812,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:30:47.300816,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:30:47.300820,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:30:47.300823,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:30:47.300827,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:30:47.300831,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:30:47.300835,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:30:47.300838,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:30:47.300842,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:30:47.300846,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:30:47.300849,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:30:47.300866,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:30:47.300871,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:30:47.300875,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:30:47.300878,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:30:47.300882,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:30:47.300886,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:30:47.300889,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:30:47.300893,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:30:47.300897,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:30:47.300901,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:30:47.300904,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:30:47.300908,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:30:47.300912,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:30:47.300915,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:30:47.300919,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:30:47.300923,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:30:47.300926,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:30:47.300930,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:30:47.300934,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:30:47.300938,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:30:47.300941,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:30:47.300945,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:30:47.300949,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:30:47.300953,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:30:47.300956,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:30:47.300960,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:30:47.300964,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:30:47.300968,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:30:47.300971,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:30:47.300975,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:30:47.300979,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:30:47.300983,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:30:47.300986,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:30:47.300990,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:30:47.300994,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:30:47.300998,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:30:47.301001,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:30:47.301005,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:30:47.301009,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:30:47.301012,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:30:47.301016,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:30:47.301020,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:30:47.301024,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:30:47.301027,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:30:47.301031,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:30:47.301035,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:30:47.301038,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:30:47.301042,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:30:47.301046,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:30:47.301049,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:30:47.301053,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:30:47.301057,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:30:47.301060,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:30:47.301064,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:30:47.301068,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:30:47.301072,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:30:47.301076,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:30:47.301079,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:30:47.301083,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:30:47.301087,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:30:47.301090,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:30:47.301094,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:30:47.301098,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:30:47.301101,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:30:47.301105,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:30:47.301109,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:30:47.301113,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:30:47.301116,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:30:47.301120,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:30:47.301124,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:30:47.301127,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:30:47.301131,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:30:47.301135,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:30:47.301138,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:30:47.301142,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:30:47.301146,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:30:47.301150,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:30:47.301154,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:30:47.301157,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:30:47.301161,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:30:47.301165,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:30:47.301168,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:30:47.301172,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:30:47.301176,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:30:47.301180,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:30:47.301183,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:30:47.301187,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:30:47.301191,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:30:47.301194,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:30:47.301198,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:30:47.301202,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:30:47.301205,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:30:47.301218,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:30:47.301222,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:30:47.301226,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:30:47.301230,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:30:47.301234,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:30:47.301237,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:30:47.301241,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:30:47.301245,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:30:47.301249,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:30:47.301252,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:30:47.301256,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:30:47.301260,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:30:47.301263,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:30:47.301267,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:30:47.301271,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:30:47.301274,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:30:47.301278,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:30:47.301282,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:30:47.301286,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:30:47.301289,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:30:47.301293,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:30:47.301297,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:30:47.301300,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:30:47.301304,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:30:47.301308,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:30:47.301311,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:30:47.301315,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
