timestamp,engine,reason,count
2026-09-16T22:16:29.787322,gemini,liquidity filter,240
2026-09-16T22:16:29.787339,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:16:29.787345,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:16:29.787438,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:16:29.787442,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:16:29.787445,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:16:29.787449,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:16:29.787453,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:16:29.787457,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:16:29.787461,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:16:29.787464,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:16:29.787468,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:16:29.787472,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:16:29.787475,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:16:29.787479,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:16:29.787483,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:16:29.787486,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:16:29.787490,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:16:29.787494,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:16:29.787497,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:16:29.787501,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:16:29.787505,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:16:29.787508,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:16:29.787512,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:16:29.787516,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:16:29.787519,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:16:29.787523,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:16:29.787526,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:16:29.787530,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:16:29.787534,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:16:29.787538,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:16:29.787541,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:16:29.787545,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:16:29.787549,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:16:29.787552,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:16:29.787556,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:16:29.787560,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:16:29.787563,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:16:29.787567,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:16:29.787571,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:16:29.787575,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:16:29.787578,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:16:29.787582,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:16:29.787586,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:16:29.787589,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:16:29.787593,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:16:29.787597,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:16:29.787600,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:16:29.787604,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:16:29.787607,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:16:29.787611,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:16:29.787615,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:16:29.787619,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:16:29.787623,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:16:29.787627,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:16:29.787630,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:16:29.787638,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:16:29.787642,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:16:29.787646,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:16:29.787649,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:16:29.787653,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:16:29.787657,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:16:29.787660,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:16:29.787664,technical_fallback,liquidity filter,153
2026-09-16T22:16:29.787668,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:16:29.787672,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:16:29.787675,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:16:29.787679,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:16:29.787684,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:16:29.787714,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:16:29.787720,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:16:29.787724,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:16:29.787728,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:16:29.787732,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:16:29.787736,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:16:29.787740,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:16:29.787743,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:16:29.787748,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:16:29.787752,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:16:29.787756,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:16:29.787760,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:16:29.787763,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:16:29.787767,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:16:29.787771,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:16:29.787775,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
