timestamp,engine,reason,count
2026-08-27T14:32:43.363108,gemini,liquidity filter,63
2026-08-27T14:32:43.363120,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:32:43.363125,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:32:43.363458,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T14:32:43.363461,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T14:32:43.363464,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T14:32:43.363467,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T14:32:43.363469,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T14:32:43.363472,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T14:32:43.363475,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T14:32:43.363478,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T14:32:43.363481,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T14:32:43.363484,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T14:32:43.363487,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T14:32:43.363490,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T14:32:43.363492,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T14:32:43.363495,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T14:32:43.363498,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T14:32:43.363501,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T14:32:43.363504,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T14:32:43.363507,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T14:32:43.363509,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T14:32:43.363512,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T14:32:43.363515,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T14:32:43.363518,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T14:32:43.363521,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T14:32:43.363524,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T14:32:43.363527,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T14:32:43.363530,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T14:32:43.363533,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T14:32:43.363536,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T14:32:43.363538,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T14:32:43.363541,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T14:32:43.363544,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T14:32:43.363547,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T14:32:43.363550,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T14:32:43.363553,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T14:32:43.363556,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T14:32:43.363558,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T14:32:43.363561,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T14:32:43.363564,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T14:32:43.363567,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T14:32:43.363570,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T14:32:43.363573,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T14:32:43.363576,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T14:32:43.363578,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T14:32:43.363581,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T14:32:43.363584,gemini,stale quote for HCA (50572.377328s old; limit 180s),1
2026-08-27T14:32:43.363587,gemini,stale quote for HCA (50701.888821s old; limit 180s),1
2026-08-27T14:32:43.363590,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T14:32:43.363593,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T14:32:43.363596,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T14:32:43.363599,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T14:32:43.363602,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T14:32:43.363605,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T14:32:43.363608,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T14:32:43.363611,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T14:32:43.363613,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T14:32:43.363617,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T14:32:43.363619,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T14:32:43.363622,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T14:32:43.363625,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T14:32:43.363628,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T14:32:43.363631,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T14:32:43.363634,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T14:32:43.363637,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T14:32:43.363640,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T14:32:43.363643,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T14:32:43.363646,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T14:32:43.363649,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T14:32:43.363651,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T14:32:43.363655,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T14:32:43.363657,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T14:32:43.363660,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T14:32:43.363663,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T14:32:43.363666,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T14:32:43.363669,gemini,stale quote for INTU (51996.510954s old; limit 180s),1
2026-08-27T14:32:43.363672,gemini,stale quote for INTU (52357.451599s old; limit 180s),1
2026-08-27T14:32:43.363675,gemini,stale quote for INTU (52841.828823s old; limit 180s),1
2026-08-27T14:32:43.363678,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T14:32:43.363681,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T14:32:43.363684,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T14:32:43.363687,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T14:32:43.363690,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T14:32:43.363693,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T14:32:43.363695,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T14:32:43.363698,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T14:32:43.363701,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T14:32:43.363705,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T14:32:43.363707,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T14:32:43.363719,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T14:32:43.363722,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T14:32:43.363725,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T14:32:43.363728,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T14:32:43.363731,gemini,stale quote for IT (48765.867601s old; limit 180s),1
2026-08-27T14:32:43.363734,gemini,stale quote for IT (48997.258087s old; limit 180s),1
2026-08-27T14:32:43.363736,gemini,stale quote for IT (49850.098504s old; limit 180s),1
2026-08-27T14:32:43.363739,gemini,stale quote for IT (51400.809899s old; limit 180s),1
2026-08-27T14:32:43.363742,gemini,stale quote for IT (52125.766229s old; limit 180s),1
2026-08-27T14:32:43.363745,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T14:32:43.363748,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T14:32:43.363751,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T14:32:43.363754,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T14:32:43.363757,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T14:32:43.363759,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T14:32:43.363762,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T14:32:43.363765,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T14:32:43.363768,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T14:32:43.363771,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T14:32:43.363774,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T14:32:43.363777,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T14:32:43.363779,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T14:32:43.363782,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T14:32:43.363785,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T14:32:43.363788,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T14:32:43.363791,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T14:32:43.363794,gemini,stale quote for JKHY (48717.765645s old; limit 180s),1
2026-08-27T14:32:43.363797,gemini,stale quote for JKHY (49298.327638s old; limit 180s),1
2026-08-27T14:32:43.363799,gemini,stale quote for JKHY (49419.890777s old; limit 180s),1
2026-08-27T14:32:43.363802,gemini,stale quote for JKHY (49537.153764s old; limit 180s),1
2026-08-27T14:32:43.363805,gemini,stale quote for JKHY (49665.274085s old; limit 180s),1
2026-08-27T14:32:43.363808,gemini,stale quote for JKHY (49781.426831s old; limit 180s),1
2026-08-27T14:32:43.363811,gemini,stale quote for JKHY (50024.781776s old; limit 180s),1
2026-08-27T14:32:43.363814,gemini,stale quote for JKHY (50159.355494s old; limit 180s),1
2026-08-27T14:32:43.363817,gemini,stale quote for JKHY (50255.284473s old; limit 180s),1
2026-08-27T14:32:43.363820,gemini,stale quote for JKHY (50382.484053s old; limit 180s),1
2026-08-27T14:32:43.363822,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T14:32:43.363825,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T14:32:43.363828,gemini,stale quote for JNJ (51039.280525s old; limit 180s),1
2026-08-27T14:32:43.363831,gemini,stale quote for JNJ (51150.357221s old; limit 180s),1
2026-08-27T14:32:43.363834,gemini,stale quote for JNJ (51396.765877s old; limit 180s),1
2026-08-27T14:32:43.363837,gemini,stale quote for JNJ (51517.656911s old; limit 180s),1
2026-08-27T14:32:43.363840,gemini,stale quote for JNJ (51645.113754s old; limit 180s),1
2026-08-27T14:32:43.363843,gemini,stale quote for JNJ (51773.547231s old; limit 180s),1
2026-08-27T14:32:43.363845,gemini,stale quote for JNJ (51874.146468s old; limit 180s),1
2026-08-27T14:32:43.363848,gemini,stale quote for JNJ (51998.451695s old; limit 180s),1
2026-08-27T14:32:43.363851,gemini,stale quote for JNJ (52121.780461s old; limit 180s),1
2026-08-27T14:32:43.363854,gemini,stale quote for JNJ (52239.16839s old; limit 180s),1
2026-08-27T14:32:43.363857,gemini,stale quote for JNJ (52359.126127s old; limit 180s),1
2026-08-27T14:32:43.363860,gemini,stale quote for JNJ (52503.510212s old; limit 180s),1
2026-08-27T14:32:43.363863,gemini,stale quote for JNJ (52598.072986s old; limit 180s),1
2026-08-27T14:32:43.363865,gemini,stale quote for JNJ (52718.291443s old; limit 180s),1
2026-08-27T14:32:43.363868,gemini,stale quote for JNJ (52843.545861s old; limit 180s),1
2026-08-27T14:32:43.363871,gemini,stale quote for JNJ (53079.107446s old; limit 180s),1
2026-08-27T14:32:43.363874,gemini,stale quote for JNJ (53316.034742s old; limit 180s),1
2026-08-27T14:32:43.363877,gemini,stale quote for JNJ (53438.393371s old; limit 180s),1
2026-08-27T14:32:43.363880,gemini,stale quote for JNJ (53675.594341s old; limit 180s),1
2026-08-27T14:32:43.363883,gemini,stale quote for JNJ (53814.129499s old; limit 180s),1
2026-08-27T14:32:43.363886,gemini,stale quote for JNJ (53920.260857s old; limit 180s),1
2026-08-27T14:32:43.363888,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T14:32:43.363891,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T14:32:43.363894,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T14:32:43.363897,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T14:32:43.363900,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T14:32:43.363903,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T14:32:43.363906,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
2026-08-27T14:32:43.363909,gemini,stale quote for JNJ (55720.451323s old; limit 180s),1
2026-08-27T14:32:43.363912,gemini,stale quote for JNJ (55839.682159s old; limit 180s),1
2026-08-27T14:32:43.363914,gemini,stale quote for JNJ (55958.46091s old; limit 180s),1
2026-08-27T14:32:43.363917,gemini,stale quote for JNJ (56206.545312s old; limit 180s),1
2026-08-27T14:32:43.363920,gemini,stale quote for JNJ (56313.390155s old; limit 180s),1
2026-08-27T14:32:43.363923,gemini,stale quote for JNJ (56444.836666s old; limit 180s),1
2026-08-27T14:32:43.363926,gemini,stale quote for JNJ (56554.562038s old; limit 180s),1
2026-08-27T14:32:43.363929,gemini,stale quote for JNJ (56800.624534s old; limit 180s),1
2026-08-27T14:32:43.363932,gemini,stale quote for JNJ (56919.801331s old; limit 180s),1
2026-08-27T14:32:43.363934,gemini,stale quote for JNJ (57035.815537s old; limit 180s),1
2026-08-27T14:32:43.363937,gemini,stale quote for JNJ (57164.324911s old; limit 180s),1
2026-08-27T14:32:43.363940,gemini,stale quote for JNJ (57291.435019s old; limit 180s),1
2026-08-27T14:32:43.363943,gemini,stale quote for JNJ (57398.352131s old; limit 180s),1
2026-08-27T14:32:43.363946,gemini,stale quote for JNJ (57524.376615s old; limit 180s),1
2026-08-27T14:32:43.363949,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T14:32:43.363952,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T14:32:43.363954,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T14:32:43.363957,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T14:32:43.363960,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T14:32:43.363963,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T14:32:43.363966,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T14:32:43.363969,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T14:32:43.363971,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T14:32:43.363974,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T14:32:43.363977,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
2026-08-27T14:32:43.363980,gemini,stale quote for JNJ (59925.201369s old; limit 180s),1
2026-08-27T14:32:43.363983,gemini,stale quote for JNJ (60056.360881s old; limit 180s),1
2026-08-27T14:32:43.363993,gemini,stale quote for JNJ (60169.289556s old; limit 180s),1
2026-08-27T14:32:43.363996,gemini,stale quote for JNJ (60278.998458s old; limit 180s),1
2026-08-27T14:32:43.363999,gemini,stale quote for JNJ (60402.765903s old; limit 180s),1
2026-08-27T14:32:43.364002,gemini,stale quote for JNJ (60511.849671s old; limit 180s),1
2026-08-27T14:32:43.364005,gemini,stale quote for JNJ (60647.713251s old; limit 180s),1
2026-08-27T14:32:43.364007,gemini,stale quote for JNJ (60752.542034s old; limit 180s),1
2026-08-27T14:32:43.364010,gemini,stale quote for JNJ (61119.54672s old; limit 180s),1
2026-08-27T14:32:43.364013,gemini,stale quote for JNJ (61718.047977s old; limit 180s),1
2026-08-27T14:32:43.364016,gemini,stale quote for JNJ (61839.684193s old; limit 180s),1
2026-08-27T14:32:43.364019,gemini,stale quote for JNJ (62076.113917s old; limit 180s),1
2026-08-27T14:32:43.364022,gemini,stale quote for JNJ (62214.121882s old; limit 180s),1
2026-08-27T14:32:43.364025,gemini,stale quote for JNJ (62451.049827s old; limit 180s),1
2026-08-27T14:32:43.364028,gemini,stale quote for JNJ (62555.271883s old; limit 180s),1
2026-08-27T14:32:43.364031,gemini,stale quote for JNJ (62674.736934s old; limit 180s),1
2026-08-27T14:32:43.364034,gemini,stale quote for JNJ (62794.549864s old; limit 180s),1
2026-08-27T14:32:43.364036,gemini,stale quote for MSI (51769.187414s old; limit 180s),1
2026-08-27T14:32:43.364039,gemini,stale quote for MSI (51878.157596s old; limit 180s),1
2026-08-27T14:32:43.364042,gemini,stale quote for MSI (52242.592328s old; limit 180s),1
2026-08-27T14:32:43.364045,gemini,stale quote for MSI (52601.343107s old; limit 180s),1
2026-08-27T14:32:43.364048,gemini,stale quote for MSI (52720.872323s old; limit 180s),1
2026-08-27T14:32:43.364051,gemini,stale quote for MSI (53921.24805s old; limit 180s),1
2026-08-27T14:32:43.364054,gemini,stale quote for MSI (54521.206412s old; limit 180s),1
2026-08-27T14:32:43.364057,gemini,stale quote for MSI (55482.904603s old; limit 180s),1
2026-08-27T14:32:43.364059,gemini,stale quote for MSI (56316.33381s old; limit 180s),1
2026-08-27T14:32:43.364062,gemini,stale quote for MSI (56801.169195s old; limit 180s),1
2026-08-27T14:32:43.364065,gemini,stale quote for MSI (57286.697344s old; limit 180s),1
2026-08-27T14:32:43.364068,gemini,stale quote for MSI (57398.376274s old; limit 180s),1
2026-08-27T14:32:43.364071,gemini,stale quote for MSI (57525.274993s old; limit 180s),1
