timestamp,engine,reason,count
2026-09-15T00:28:29.448361,gemini,liquidity filter,187
2026-09-15T00:28:29.448378,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:28:29.448384,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:28:29.448388,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:28:29.448392,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:28:29.448397,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:28:29.448468,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:28:29.448471,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:28:29.448475,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:28:29.448479,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:28:29.448482,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:28:29.448486,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:28:29.448490,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:28:29.448493,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:28:29.448498,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:28:29.448501,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:28:29.448505,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:28:29.448509,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:28:29.448513,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:28:29.448516,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:28:29.448520,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:28:29.448524,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:28:29.448528,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:28:29.448531,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:28:29.448535,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:28:29.448539,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:28:29.448542,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:28:29.448546,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:28:29.448550,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:28:29.448554,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:28:29.448557,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:28:29.448561,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:28:29.448565,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:28:29.448568,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:28:29.448572,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:28:29.448576,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:28:29.448580,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:28:29.448583,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:28:29.448587,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:28:29.448591,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:28:29.448595,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:28:29.448598,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:28:29.448602,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:28:29.448606,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:28:29.448610,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:28:29.448613,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:28:29.448617,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:28:29.448621,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:28:29.448625,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:28:29.448628,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:28:29.448632,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:28:29.448636,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:28:29.448640,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:28:29.448644,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:28:29.448647,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:28:29.448651,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:28:29.448655,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:28:29.448659,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:28:29.448663,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:28:29.448667,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:28:29.448671,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:28:29.448674,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:28:29.448678,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:28:29.448682,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:28:29.448685,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:28:29.448689,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:28:29.448693,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:28:29.448697,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:28:29.448705,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:28:29.448708,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:28:29.448712,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:28:29.448716,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:28:29.448720,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:28:29.448724,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:28:29.448728,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:28:29.448759,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:28:29.448764,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T00:28:29.448768,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T00:28:29.448772,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T00:28:29.448776,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T00:28:29.448779,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T00:28:29.448783,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T00:28:29.448787,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T00:28:29.448791,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T00:28:29.448794,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T00:28:29.448798,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T00:28:29.448802,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T00:28:29.448806,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T00:28:29.448809,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T00:28:29.448813,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T00:28:29.448817,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T00:28:29.448820,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T00:28:29.448824,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T00:28:29.448828,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T00:28:29.448831,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T00:28:29.448835,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T00:28:29.448839,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T00:28:29.448842,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T00:28:29.448846,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T00:28:29.448850,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T00:28:29.448854,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T00:28:29.448857,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T00:28:29.448861,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T00:28:29.448865,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T00:28:29.448869,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T00:28:29.448872,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T00:28:29.448876,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T00:28:29.448880,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T00:28:29.448884,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T00:28:29.448887,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T00:28:29.448891,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T00:28:29.448895,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T00:28:29.448898,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T00:28:29.448902,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T00:28:29.448906,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T00:28:29.448909,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T00:28:29.448913,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T00:28:29.448917,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T00:28:29.448920,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T00:28:29.448924,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T00:28:29.448928,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T00:28:29.448932,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T00:28:29.448935,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T00:28:29.448939,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T00:28:29.448943,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T00:28:29.448946,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T00:28:29.448950,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T00:28:29.448954,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T00:28:29.448957,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T00:28:29.448961,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T00:28:29.448965,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T00:28:29.448968,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T00:28:29.448972,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T00:28:29.448976,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T00:28:29.448979,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T00:28:29.448983,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T00:28:29.448987,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T00:28:29.448990,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T00:28:29.448994,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T00:28:29.448997,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T00:28:29.449001,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T00:28:29.449005,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T00:28:29.449009,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T00:28:29.449012,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T00:28:29.449016,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T00:28:29.449019,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T00:28:29.449023,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T00:28:29.449027,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T00:28:29.449030,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T00:28:29.449034,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T00:28:29.449038,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T00:28:29.449042,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T00:28:29.449046,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T00:28:29.449049,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T00:28:29.449053,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T00:28:29.449057,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T00:28:29.449060,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T00:28:29.449064,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T00:28:29.449068,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T00:28:29.449071,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T00:28:29.449075,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T00:28:29.449079,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T00:28:29.449115,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T00:28:29.449124,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T00:28:29.449133,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T00:28:29.449140,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T00:28:29.449143,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T00:28:29.449147,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T00:28:29.449151,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T00:28:29.449170,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T00:28:29.449174,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T00:28:29.449178,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T00:28:29.449181,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T00:28:29.449185,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T00:28:29.449189,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T00:28:29.449193,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T00:28:29.449196,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T00:28:29.449200,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T00:28:29.449204,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T00:28:29.449208,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T00:28:29.449211,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T00:28:29.449215,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T00:28:29.449219,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T00:28:29.449222,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T00:28:29.449226,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T00:28:29.449230,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T00:28:29.449234,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T00:28:29.449238,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T00:28:29.449241,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T00:28:29.449245,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T00:28:29.449249,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T00:28:29.449252,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T00:28:29.449256,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T00:28:29.449260,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T00:28:29.449263,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T00:28:29.449267,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T00:28:29.449271,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T00:28:29.449274,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T00:28:29.449278,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T00:28:29.449282,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T00:28:29.449285,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T00:28:29.449289,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T00:28:29.449293,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T00:28:29.449296,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T00:28:29.449300,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T00:28:29.449304,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T00:28:29.449308,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T00:28:29.449311,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T00:28:29.449315,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T00:28:29.449319,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T00:28:29.449322,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T00:28:29.449326,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T00:28:29.449330,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T00:28:29.449333,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T00:28:29.449337,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T00:28:29.449341,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T00:28:29.449344,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T00:28:29.449348,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T00:28:29.449352,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T00:28:29.449356,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T00:28:29.449360,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T00:28:29.449364,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T00:28:29.449367,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T00:28:29.449371,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T00:28:29.449375,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T00:28:29.449378,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T00:28:29.449382,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T00:28:29.449386,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T00:28:29.449389,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T00:28:29.449393,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T00:28:29.449397,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T00:28:29.449401,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T00:28:29.449404,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T00:28:29.449408,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T00:28:29.449412,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T00:28:29.449416,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T00:28:29.449419,technical_fallback,liquidity filter,28
2026-09-15T00:28:29.449423,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T00:28:29.449427,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T00:28:29.449431,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T00:28:29.449435,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T00:28:29.449439,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T00:28:29.449443,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T00:28:29.449447,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T00:28:29.449451,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T00:28:29.449455,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T00:28:29.449459,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T00:28:29.449463,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T00:28:29.449467,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T00:28:29.449471,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T00:28:29.449475,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T00:28:29.449479,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T00:28:29.449483,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T00:28:29.449487,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T00:28:29.449491,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T00:28:29.449494,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T00:28:29.449498,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T00:28:29.449502,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T00:28:29.449506,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T00:28:29.449519,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T00:28:29.449524,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T00:28:29.449528,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T00:28:29.449532,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T00:28:29.449536,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T00:28:29.449540,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
