timestamp,engine,reason,count
2026-08-26T04:31:30.724826,gemini,liquidity filter,43
2026-08-26T04:31:30.724839,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:31:30.724845,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:31:30.724850,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:31:30.724854,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:31:30.724858,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:31:30.725251,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:31:30.725256,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:31:30.725260,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:31:30.725264,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:31:30.725268,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:31:30.725272,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:31:30.725275,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:31:30.725279,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:31:30.725283,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:31:30.725286,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:31:30.725290,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:31:30.725294,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:31:30.725297,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:31:30.725301,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:31:30.725305,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:31:30.725309,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:31:30.725312,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:31:30.725316,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:31:30.725320,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:31:30.725323,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:31:30.725327,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:31:30.725330,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:31:30.725334,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:31:30.725338,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:31:30.725341,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:31:30.725345,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:31:30.725349,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:31:30.725352,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:31:30.725356,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:31:30.725360,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:31:30.725364,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:31:30.725367,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:31:30.725371,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:31:30.725375,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:31:30.725378,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:31:30.725382,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:31:30.725386,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:31:30.725389,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:31:30.725393,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:31:30.725397,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:31:30.725400,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:31:30.725404,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:31:30.725408,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:31:30.725411,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:31:30.725415,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:31:30.725419,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:31:30.725422,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:31:30.725426,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:31:30.725429,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:31:30.725433,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:31:30.725437,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:31:30.725440,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:31:30.725444,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:31:30.725448,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:31:30.725451,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:31:30.725455,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:31:30.725459,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:31:30.725462,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:31:30.725466,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:31:30.725470,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:31:30.725473,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:31:30.725477,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:31:30.725481,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:31:30.725484,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:31:30.725488,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:31:30.725492,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:31:30.725496,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:31:30.725499,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:31:30.725503,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:31:30.725507,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:31:30.725510,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:31:30.725514,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:31:30.725518,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:31:30.725521,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:31:30.725525,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:31:30.725529,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:31:30.725532,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:31:30.725536,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:31:30.725540,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:31:30.725544,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:31:30.725547,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:31:30.725551,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:31:30.725555,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:31:30.725558,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:31:30.725562,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:31:30.725566,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T04:31:30.725569,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T04:31:30.725573,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T04:31:30.725577,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T04:31:30.725580,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T04:31:30.725584,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T04:31:30.725588,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T04:31:30.725602,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T04:31:30.725606,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T04:31:30.725610,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T04:31:30.725613,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T04:31:30.725617,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T04:31:30.725621,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T04:31:30.725625,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T04:31:30.725628,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T04:31:30.725632,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T04:31:30.725636,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T04:31:30.725639,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T04:31:30.725643,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T04:31:30.725647,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T04:31:30.725650,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T04:31:30.725654,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T04:31:30.725658,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T04:31:30.725661,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T04:31:30.725665,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T04:31:30.725669,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T04:31:30.725672,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T04:31:30.725676,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T04:31:30.725680,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T04:31:30.725683,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T04:31:30.725687,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T04:31:30.725691,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T04:31:30.725694,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T04:31:30.725698,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T04:31:30.725702,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T04:31:30.725705,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T04:31:30.725709,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T04:31:30.725713,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T04:31:30.725716,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T04:31:30.725720,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T04:31:30.725724,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T04:31:30.725727,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T04:31:30.725731,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T04:31:30.725735,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T04:31:30.725738,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T04:31:30.725742,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T04:31:30.725746,technical_fallback,liquidity filter,37
2026-08-26T04:31:30.725749,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T04:31:30.725753,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:31:30.725757,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T04:31:30.725761,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T04:31:30.725765,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T04:31:30.725770,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T04:31:30.725774,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T04:31:30.725777,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T04:31:30.725781,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T04:31:30.725785,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T04:31:30.725789,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T04:31:30.725793,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T04:31:30.725797,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T04:31:30.725801,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T04:31:30.725805,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T04:31:30.725809,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T04:31:30.725813,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T04:31:30.725816,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T04:31:30.725820,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T04:31:30.725824,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T04:31:30.725828,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T04:31:30.725832,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T04:31:30.725836,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T04:31:30.725840,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T04:31:30.725843,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T04:31:30.725847,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T04:31:30.725851,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T04:31:30.725855,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T04:31:30.725859,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T04:31:30.725863,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T04:31:30.725866,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T04:31:30.725870,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T04:31:30.725874,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T04:31:30.725878,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T04:31:30.725882,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T04:31:30.725886,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T04:31:30.725889,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
