timestamp,engine,reason,count
2026-09-11T13:56:39.670154,gemini,liquidity filter,27
2026-09-11T13:56:39.670167,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:56:39.670769,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:56:39.670772,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:56:39.670775,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:56:39.670778,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:56:39.670781,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:56:39.670784,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:56:39.670787,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:56:39.670790,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:56:39.670793,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T13:56:39.670796,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T13:56:39.670799,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T13:56:39.670802,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T13:56:39.670805,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T13:56:39.670808,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T13:56:39.670811,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T13:56:39.670814,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T13:56:39.670817,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T13:56:39.670820,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T13:56:39.670823,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T13:56:39.670826,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T13:56:39.670829,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T13:56:39.670832,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T13:56:39.670835,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T13:56:39.670838,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T13:56:39.670841,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T13:56:39.670844,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T13:56:39.670847,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T13:56:39.670850,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T13:56:39.670853,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T13:56:39.670856,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T13:56:39.670859,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T13:56:39.670862,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T13:56:39.670865,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T13:56:39.670868,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T13:56:39.670871,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T13:56:39.670874,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T13:56:39.670877,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T13:56:39.670881,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T13:56:39.670884,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T13:56:39.670887,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T13:56:39.670889,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T13:56:39.670892,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T13:56:39.670895,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T13:56:39.670898,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T13:56:39.670901,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T13:56:39.670904,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T13:56:39.670907,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T13:56:39.670910,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T13:56:39.670913,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T13:56:39.670916,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T13:56:39.670919,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T13:56:39.670922,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T13:56:39.670925,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T13:56:39.670928,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T13:56:39.670931,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T13:56:39.670934,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T13:56:39.670937,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T13:56:39.670940,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T13:56:39.670943,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T13:56:39.670946,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T13:56:39.670949,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T13:56:39.670952,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T13:56:39.670955,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T13:56:39.670958,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T13:56:39.670961,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T13:56:39.670971,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T13:56:39.670975,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T13:56:39.670978,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T13:56:39.670981,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T13:56:39.670984,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T13:56:39.670987,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T13:56:39.670990,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T13:56:39.670993,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T13:56:39.670996,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T13:56:39.670999,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T13:56:39.671003,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T13:56:39.671006,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T13:56:39.671008,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T13:56:39.671011,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T13:56:39.671014,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T13:56:39.671018,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T13:56:39.671021,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T13:56:39.671024,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T13:56:39.671027,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T13:56:39.671030,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T13:56:39.671032,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T13:56:39.671035,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T13:56:39.671038,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T13:56:39.671041,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T13:56:39.671050,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T13:56:39.671054,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T13:56:39.671057,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T13:56:39.671060,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T13:56:39.671063,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T13:56:39.671066,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T13:56:39.671069,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T13:56:39.671072,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T13:56:39.671075,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T13:56:39.671078,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T13:56:39.671081,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T13:56:39.671084,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T13:56:39.671087,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T13:56:39.671090,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T13:56:39.671093,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T13:56:39.671096,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T13:56:39.671099,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T13:56:39.671102,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T13:56:39.671105,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T13:56:39.671108,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T13:56:39.671111,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T13:56:39.671114,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T13:56:39.671117,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T13:56:39.671120,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T13:56:39.671123,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T13:56:39.671126,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T13:56:39.671129,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T13:56:39.671132,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T13:56:39.671134,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T13:56:39.671137,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T13:56:39.671140,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T13:56:39.671143,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T13:56:39.671146,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T13:56:39.671149,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T13:56:39.671152,gemini,stale quote for CF (50683.359817s old; limit 180s),1
