timestamp,engine,reason,count
2026-09-21T17:10:52.181956,gemini,liquidity filter,73
2026-09-21T17:10:52.181975,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:10:52.181981,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:10:52.182102,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:10:52.182105,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:10:52.182108,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:10:52.182112,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:10:52.182115,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:10:52.182119,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:10:52.182122,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:10:52.182126,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:10:52.182129,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:10:52.182132,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:10:52.182136,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:10:52.182139,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:10:52.182142,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:10:52.182146,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:10:52.182149,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:10:52.182153,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:10:52.182156,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:10:52.182159,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:10:52.182163,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:10:52.182166,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:10:52.182170,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:10:52.182173,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:10:52.182177,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:10:52.182180,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:10:52.182183,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:10:52.182187,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:10:52.182190,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:10:52.182194,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:10:52.182197,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:10:52.182201,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:10:52.182204,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:10:52.182208,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:10:52.182211,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:10:52.182215,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:10:52.182218,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:10:52.182222,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:10:52.182225,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:10:52.182229,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:10:52.182232,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:10:52.182236,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:10:52.182240,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:10:52.182243,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:10:52.182248,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:10:52.182252,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:10:52.182256,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:10:52.182259,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:10:52.182262,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:10:52.182266,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:10:52.182269,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:10:52.182272,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:10:52.182276,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:10:52.182279,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:10:52.182283,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:10:52.182286,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:10:52.182290,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:10:52.182294,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T17:10:52.182298,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T17:10:52.182301,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T17:10:52.182304,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T17:10:52.182330,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:10:52.182334,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:10:52.182338,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:10:52.182341,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:10:52.182345,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:10:52.182349,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:10:52.182352,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:10:52.182356,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:10:52.182359,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:10:52.182363,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:10:52.182366,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:10:52.182369,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:10:52.182373,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:10:52.182376,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:10:52.182380,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:10:52.182383,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:10:52.182387,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:10:52.182390,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:10:52.182393,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:10:52.182397,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:10:52.182400,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:10:52.182404,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:10:52.182407,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:10:52.182411,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:10:52.182414,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:10:52.182417,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:10:52.182421,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:10:52.182424,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:10:52.182428,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:10:52.182431,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:10:52.182435,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:10:52.182438,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:10:52.182441,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:10:52.182445,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:10:52.182448,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:10:52.182452,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:10:52.182455,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:10:52.182459,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:10:52.182462,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:10:52.182465,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:10:52.182469,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:10:52.182472,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:10:52.182476,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:10:52.182479,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:10:52.182483,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:10:52.182486,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:10:52.182490,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:10:52.182493,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:10:52.182496,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:10:52.182500,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:10:52.182503,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:10:52.182507,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:10:52.182510,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:10:52.182513,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:10:52.182517,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:10:52.182520,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:10:52.182524,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:10:52.182527,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:10:52.182530,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:10:52.182534,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T17:10:52.182537,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T17:10:52.182541,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:10:52.182544,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:10:52.182548,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:10:52.182551,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:10:52.182555,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:10:52.182558,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:10:52.182561,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:10:52.182565,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:10:52.182568,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:10:52.182571,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:10:52.182575,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:10:52.182578,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:10:52.182582,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:10:52.182585,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:10:52.182589,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:10:52.182592,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:10:52.182596,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:10:52.182599,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:10:52.182603,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:10:52.182606,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:10:52.182609,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:10:52.182613,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T17:10:52.182616,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T17:10:52.182620,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T17:10:52.182623,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T17:10:52.182626,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:10:52.182630,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:10:52.182633,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:10:52.182637,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:10:52.182647,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:10:52.182651,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:10:52.182654,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:10:52.182658,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:10:52.182661,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:10:52.182665,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:10:52.182668,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:10:52.182672,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:10:52.182675,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:10:52.182679,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:10:52.182682,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:10:52.182686,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:10:52.182689,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:10:52.182693,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:10:52.182696,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:10:52.182699,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:10:52.182703,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:10:52.182706,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:10:52.182710,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:10:52.182713,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:10:52.182717,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:10:52.182720,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:10:52.182724,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:10:52.182727,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:10:52.182731,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:10:52.182734,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:10:52.182737,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:10:52.182741,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:10:52.182744,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:10:52.182748,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:10:52.182751,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:10:52.182755,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:10:52.182758,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:10:52.182762,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:10:52.182765,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:10:52.182769,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:10:52.182772,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:10:52.182776,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:10:52.182779,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:10:52.182782,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:10:52.182786,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:10:52.182789,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:10:52.182793,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T17:10:52.182796,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T17:10:52.182800,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T17:10:52.182803,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T17:10:52.182807,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:10:52.182810,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:10:52.182813,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:10:52.182817,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:10:52.182820,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:10:52.182824,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:10:52.182827,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:10:52.182831,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:10:52.182834,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:10:52.182837,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:10:52.182841,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:10:52.182844,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:10:52.182848,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:10:52.182851,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:10:52.182854,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:10:52.182858,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:10:52.182862,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:10:52.182865,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:10:52.182868,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:10:52.182872,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:10:52.182875,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:10:52.182885,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:10:52.182891,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:10:52.182895,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:10:52.182898,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:10:52.182902,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:10:52.182905,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:10:52.182909,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:10:52.182912,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:10:52.182916,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:10:52.182919,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:10:52.182923,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:10:52.182926,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:10:52.182930,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:10:52.182933,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:10:52.182937,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:10:52.182940,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:10:52.182943,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:10:52.182947,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:10:52.182950,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:10:52.182954,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:10:52.182957,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:10:52.182961,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:10:52.182964,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:10:52.182967,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:10:52.182978,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:10:52.182982,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:10:52.182985,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:10:52.182989,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:10:52.182992,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:10:52.182996,technical_fallback,liquidity filter,72
2026-09-21T17:10:52.182999,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:10:52.183003,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:10:52.183007,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:10:52.183011,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:10:52.183015,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:10:52.183019,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:10:52.183022,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:10:52.183026,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:10:52.183030,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:10:52.183033,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:10:52.183037,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:10:52.183041,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:10:52.183045,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:10:52.183048,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:10:52.183052,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:10:52.183056,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:10:52.183060,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:10:52.183063,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:10:52.183067,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:10:52.183070,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:10:52.183074,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
