timestamp,engine,reason,count
2026-08-26T11:22:40.492945,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:22:40.493061,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:22:40.493065,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:22:40.493068,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:22:40.493072,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:22:40.493076,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:22:40.493079,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:22:40.493083,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:22:40.493087,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:22:40.493090,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:22:40.493094,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:22:40.493098,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:22:40.493102,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:22:40.493106,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:22:40.493109,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:22:40.493113,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:22:40.493117,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:22:40.493120,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:22:40.493124,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:22:40.493128,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:22:40.493132,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:22:40.493135,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:22:40.493139,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:22:40.493167,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:22:40.493172,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:22:40.493176,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:22:40.493180,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:22:40.493183,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:22:40.493187,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:22:40.493191,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:22:40.493195,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:22:40.493198,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:22:40.493202,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:22:40.493206,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:22:40.493210,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:22:40.493213,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:22:40.493217,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:22:40.493221,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:22:40.493225,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:22:40.493228,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:22:40.493232,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:22:40.493235,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:22:40.493239,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:22:40.493243,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:22:40.493247,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:22:40.493250,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:22:40.493254,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:22:40.493258,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:22:40.493262,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:22:40.493267,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:22:40.493270,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:22:40.493274,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:22:40.493278,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:22:40.493281,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:22:40.493285,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:22:40.493289,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:22:40.493293,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:22:40.493296,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:22:40.493311,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:22:40.493315,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:22:40.493319,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:22:40.493322,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:22:40.493326,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:22:40.493330,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:22:40.493333,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:22:40.493361,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:22:40.493366,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:22:40.493370,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:22:40.493374,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:22:40.493378,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:22:40.493382,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:22:40.493385,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:22:40.493389,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:22:40.493393,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:22:40.493396,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:22:40.493400,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:22:40.493404,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:22:40.493407,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:22:40.493411,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:22:40.493415,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:22:40.493418,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:22:40.493422,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:22:40.493426,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:22:40.493429,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:22:40.493433,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:22:40.493437,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:22:40.493440,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:22:40.493444,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:22:40.493448,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:22:40.493451,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:22:40.493455,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:22:40.493459,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:22:40.493463,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:22:40.493466,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:22:40.493470,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:22:40.493474,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:22:40.493477,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:22:40.493481,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:22:40.493485,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:22:40.493489,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:22:40.493492,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:22:40.493496,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:22:40.493500,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:22:40.493503,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:22:40.493507,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:22:40.493510,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:22:40.493514,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:22:40.493518,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:22:40.493521,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:22:40.493525,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:22:40.493529,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:22:40.493533,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:22:40.493536,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:22:40.493540,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:22:40.493544,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:22:40.493547,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:22:40.493551,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:22:40.493555,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:22:40.493558,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:22:40.493562,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:22:40.493566,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:22:40.493569,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:22:40.493573,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:22:40.493577,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:22:40.493580,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:22:40.493584,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:22:40.493588,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:22:40.493591,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:22:40.493595,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:22:40.493599,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:22:40.493602,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:22:40.493606,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:22:40.493610,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:22:40.493613,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:22:40.493617,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:22:40.493621,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:22:40.493624,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:22:40.493628,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:22:40.493632,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:22:40.493635,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:22:40.493639,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:22:40.493643,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:22:40.493647,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:22:40.493650,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:22:40.493654,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:22:40.493658,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:22:40.493661,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:22:40.493665,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:22:40.493669,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:22:40.493672,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:22:40.493676,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:22:40.493680,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:22:40.493683,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:22:40.493687,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:22:40.493691,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:22:40.493694,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:22:40.493698,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:22:40.493702,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:22:40.493715,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:22:40.493719,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:22:40.493723,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:22:40.493727,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:22:40.493731,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:22:40.493734,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:22:40.493738,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:22:40.493742,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:22:40.493745,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:22:40.493749,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:22:40.493753,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:22:40.493756,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:22:40.493760,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:22:40.493764,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:22:40.493767,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:22:40.493771,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:22:40.493775,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:22:40.493778,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:22:40.493782,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:22:40.493786,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:22:40.493789,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:22:40.493793,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:22:40.493797,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:22:40.493801,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:22:40.493804,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:22:40.493808,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:22:40.493812,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:22:40.493815,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:22:40.493819,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:22:40.493823,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:22:40.493826,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:22:40.493830,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:22:40.493834,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:22:40.493837,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:22:40.493841,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:22:40.493845,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:22:40.493849,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:22:40.493852,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:22:40.493856,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:22:40.493860,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:22:40.493863,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:22:40.493867,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:22:40.493871,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:22:40.493874,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:22:40.493878,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:22:40.493882,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:22:40.493885,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:22:40.493889,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:22:40.493892,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:22:40.493896,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:22:40.493900,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:22:40.493903,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:22:40.493907,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:22:40.493911,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:22:40.493914,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:22:40.493918,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:22:40.493922,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:22:40.493926,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:22:40.493929,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:22:40.493933,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:22:40.493937,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:22:40.493940,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:22:40.493944,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:22:40.493948,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:22:40.493951,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:22:40.493955,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:22:40.493959,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:22:40.493962,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:22:40.493966,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:22:40.493970,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:22:40.493973,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:22:40.493977,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:22:40.493981,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:22:40.493984,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:22:40.493988,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:22:40.493992,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:22:40.493995,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:22:40.493999,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:22:40.494003,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:22:40.494006,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:22:40.494010,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:22:40.494014,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:22:40.494017,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:22:40.494021,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:22:40.494025,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:22:40.494029,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:22:40.494032,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:22:40.494036,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:22:40.494040,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:22:40.494043,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:22:40.494047,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:22:40.494051,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:22:40.494063,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:22:40.494067,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:22:40.494071,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:22:40.494075,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:22:40.494078,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:22:40.494082,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:22:40.494086,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:22:40.494089,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:22:40.494093,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:22:40.494097,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:22:40.494100,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:22:40.494104,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:22:40.494108,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:22:40.494111,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:22:40.494115,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:22:40.494119,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:22:40.494122,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:22:40.494126,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:22:40.494130,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:22:40.494134,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:22:40.494137,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:22:40.494141,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:22:40.494160,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:22:40.494164,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:22:40.494168,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:22:40.494172,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:22:40.494176,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:22:40.494179,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:22:40.494183,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:22:40.494187,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:22:40.494190,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:22:40.494194,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:22:40.494198,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
