timestamp,engine,reason,count
2026-08-21T08:52:30.885215,gemini,liquidity filter,94
2026-08-21T08:52:30.885225,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:52:30.885230,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:52:30.885234,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:52:30.885238,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:52:30.885355,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:52:30.885358,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:52:30.885362,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:52:30.885366,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:52:30.885370,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:52:30.885373,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:52:30.885377,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:52:30.885381,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:52:30.885385,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:52:30.885389,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:52:30.885393,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:52:30.885397,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:52:30.885401,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:52:30.885405,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:52:30.885408,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:52:30.885412,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:52:30.885416,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:52:30.885420,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:52:30.885424,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:52:30.885444,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:52:30.885449,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:52:30.885452,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:52:30.885456,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:52:30.885460,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:52:30.885464,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:52:30.885468,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:52:30.885472,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:52:30.885476,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:52:30.885480,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:52:30.885484,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:52:30.885488,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:52:30.885492,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:52:30.885496,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:52:30.885500,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:52:30.885504,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:52:30.885508,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:52:30.885511,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:52:30.885515,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:52:30.885519,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:52:30.885523,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:52:30.885527,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:52:30.885531,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:52:30.885535,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:52:30.885539,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:52:30.885543,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:52:30.885546,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:52:30.885550,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:52:30.885554,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:52:30.885558,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:52:30.885562,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:52:30.885565,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:52:30.885569,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:52:30.885573,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:52:30.885580,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:52:30.885584,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:52:30.885588,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:52:30.885592,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:52:30.885596,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:52:30.885617,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:52:30.885621,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:52:30.885625,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:52:30.885629,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:52:30.885635,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:52:30.885639,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:52:30.885643,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:52:30.885647,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:52:30.885651,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:52:30.885655,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:52:30.885658,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:52:30.885662,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:52:30.885666,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:52:30.885670,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:52:30.885673,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:52:30.885677,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:52:30.885681,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:52:30.885685,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:52:30.885689,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:52:30.885692,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:52:30.885696,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:52:30.885700,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:52:30.885704,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:52:30.885708,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:52:30.885712,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:52:30.885716,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:52:30.885719,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:52:30.885723,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:52:30.885727,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:52:30.885731,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:52:30.885734,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:52:30.885738,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:52:30.885742,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:52:30.885746,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:52:30.885750,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:52:30.885753,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:52:30.885757,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:52:30.885761,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:52:30.885764,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:52:30.885768,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:52:30.885772,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:52:30.885776,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:52:30.885780,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:52:30.885783,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:52:30.885787,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:52:30.885791,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:52:30.885795,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:52:30.885798,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:52:30.885802,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:52:30.885806,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:52:30.885810,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:52:30.885814,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:52:30.885817,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:52:30.885821,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:52:30.885825,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:52:30.885829,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:52:30.885832,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:52:30.885836,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:52:30.885840,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:52:30.885844,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:52:30.885847,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:52:30.885851,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:52:30.885855,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:52:30.885859,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:52:30.885862,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:52:30.885866,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:52:30.885870,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:52:30.885874,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:52:30.885878,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:52:30.885881,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:52:30.885885,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:52:30.885889,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:52:30.885893,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:52:30.885896,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:52:30.885900,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:52:30.885904,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:52:30.885908,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:52:30.885912,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:52:30.885916,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:52:30.885919,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:52:30.885923,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:52:30.885927,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:52:30.885931,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:52:30.885934,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:52:30.885938,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:52:30.885942,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:52:30.885946,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:52:30.885950,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:52:30.885953,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T08:52:30.885957,technical_fallback,liquidity filter,73
2026-08-21T08:52:30.885961,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:52:30.885965,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:52:30.885969,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:52:30.885980,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:52:30.885985,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:52:30.885989,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:52:30.885993,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:52:30.885997,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:52:30.886001,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:52:30.886005,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:52:30.886009,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:52:30.886013,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:52:30.886017,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:52:30.886021,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:52:30.886025,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:52:30.886029,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:52:30.886033,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:52:30.886037,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:52:30.886041,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:52:30.886045,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:52:30.886049,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:52:30.886053,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:52:30.886057,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:52:30.886061,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:52:30.886065,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:52:30.886069,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:52:30.886073,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:52:30.886077,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:52:30.886081,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:52:30.886085,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:52:30.886089,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:52:30.886093,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:52:30.886097,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:52:30.886101,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:52:30.886105,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:52:30.886109,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:52:30.886113,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:52:30.886117,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:52:30.886121,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:52:30.886125,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:52:30.886129,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:52:30.886133,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:52:30.886137,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:52:30.886141,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:52:30.886145,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:52:30.886150,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:52:30.886154,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:52:30.886158,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:52:30.886162,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:52:30.886166,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:52:30.886170,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:52:30.886174,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:52:30.886178,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:52:30.886182,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:52:30.886186,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:52:30.886190,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:52:30.886194,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:52:30.886198,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:52:30.886202,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:52:30.886206,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:52:30.886210,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:52:30.886214,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:52:30.886218,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:52:30.886222,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:52:30.886226,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:52:30.886230,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:52:30.886234,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:52:30.886238,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:52:30.886242,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:52:30.886246,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:52:30.886250,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:52:30.886254,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:52:30.886258,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:52:30.886262,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:52:30.886266,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:52:30.886270,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:52:30.886274,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:52:30.886278,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:52:30.886282,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:52:30.886286,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:52:30.886290,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:52:30.886294,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:52:30.886297,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:52:30.886301,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:52:30.886305,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:52:30.886315,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:52:30.886319,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:52:30.886323,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:52:30.886328,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:52:30.886332,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:52:30.886336,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:52:30.886340,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:52:30.886344,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:52:30.886348,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:52:30.886352,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:52:30.886356,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:52:30.886360,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:52:30.886364,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:52:30.886368,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:52:30.886372,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:52:30.886376,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:52:30.886380,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:52:30.886384,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:52:30.886388,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:52:30.886392,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:52:30.886395,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:52:30.886399,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:52:30.886403,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:52:30.886407,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:52:30.886411,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:52:30.886415,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
