timestamp,engine,reason,count
2026-08-26T13:50:41.027613,gemini,liquidity filter,22
2026-08-26T13:50:41.027625,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-26T13:50:41.027632,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:50:41.027637,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:50:41.027780,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:50:41.027784,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:50:41.027788,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:50:41.027792,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:50:41.027795,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:50:41.027799,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:50:41.027803,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:50:41.027806,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:50:41.027810,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:50:41.027814,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:50:41.027818,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:50:41.027821,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:50:41.027825,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:50:41.027829,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:50:41.027833,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:50:41.027836,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:50:41.027840,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:50:41.027844,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:50:41.027847,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:50:41.027851,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:50:41.027855,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:50:41.027858,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:50:41.027862,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:50:41.027866,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:50:41.027870,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:50:41.027874,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:50:41.027877,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:50:41.027881,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:50:41.027885,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:50:41.027888,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:50:41.027893,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:50:41.027897,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:50:41.027900,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:50:41.027904,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:50:41.027908,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:50:41.027912,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:50:41.027916,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:50:41.027920,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:50:41.027923,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:50:41.027927,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:50:41.027931,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:50:41.027934,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:50:41.027938,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:50:41.027942,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:50:41.027946,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:50:41.027953,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:50:41.027956,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:50:41.027960,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:50:41.027964,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:50:41.027967,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:50:41.027971,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:50:41.027975,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:50:41.028024,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:50:41.028028,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:50:41.028032,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:50:41.028036,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:50:41.028040,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:50:41.028043,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:50:41.028047,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:50:41.028051,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:50:41.028055,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:50:41.028059,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:50:41.028062,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:50:41.028066,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:50:41.028070,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:50:41.028073,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:50:41.028077,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:50:41.028081,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:50:41.028085,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:50:41.028088,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:50:41.028092,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:50:41.028096,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:50:41.028100,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:50:41.028104,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:50:41.028108,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:50:41.028111,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:50:41.028115,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:50:41.028119,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:50:41.028122,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:50:41.028126,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:50:41.028130,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:50:41.028134,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:50:41.028137,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:50:41.028141,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:50:41.028145,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:50:41.028148,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:50:41.028152,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:50:41.028156,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:50:41.028159,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:50:41.028163,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:50:41.028167,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:50:41.028171,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:50:41.028174,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:50:41.028178,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:50:41.028182,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:50:41.028186,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:50:41.028189,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:50:41.028193,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:50:41.028197,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:50:41.028200,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:50:41.028204,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:50:41.028208,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:50:41.028212,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:50:41.028215,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:50:41.028219,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:50:41.028223,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:50:41.028226,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:50:41.028230,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:50:41.028234,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:50:41.028237,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:50:41.028241,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:50:41.028245,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:50:41.028248,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:50:41.028252,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:50:41.028256,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:50:41.028260,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:50:41.028263,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:50:41.028267,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:50:41.028271,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:50:41.028274,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:50:41.028278,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:50:41.028282,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:50:41.028286,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:50:41.028289,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:50:41.028293,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:50:41.028297,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:50:41.028300,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:50:41.028304,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:50:41.028308,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:50:41.028312,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:50:41.028316,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:50:41.028319,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:50:41.028323,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:50:41.028327,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:50:41.028330,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:50:41.028334,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:50:41.028338,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:50:41.028342,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:50:41.028345,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:50:41.028349,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:50:41.028353,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:50:41.028357,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:50:41.028360,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:50:41.028364,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:50:41.028379,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:50:41.028383,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:50:41.028386,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:50:41.028390,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:50:41.028394,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:50:41.028397,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:50:41.028401,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:50:41.028405,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:50:41.028408,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:50:41.028412,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:50:41.028416,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:50:41.028419,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:50:41.028423,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:50:41.028427,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:50:41.028430,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:50:41.028434,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:50:41.028438,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:50:41.028442,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:50:41.028445,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:50:41.028449,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:50:41.028453,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:50:41.028456,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:50:41.028460,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:50:41.028464,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:50:41.028468,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:50:41.028471,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:50:41.028475,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:50:41.028479,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:50:41.028482,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:50:41.028486,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:50:41.028490,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:50:41.028493,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:50:41.028497,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:50:41.028501,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:50:41.028505,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:50:41.028508,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:50:41.028512,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:50:41.028516,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:50:41.028520,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:50:41.028523,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:50:41.028527,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:50:41.028531,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:50:41.028535,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:50:41.028538,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:50:41.028542,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:50:41.028546,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:50:41.028549,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:50:41.028553,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:50:41.028557,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:50:41.028560,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:50:41.028564,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:50:41.028568,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:50:41.028571,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:50:41.028575,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:50:41.028579,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:50:41.028583,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:50:41.028587,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:50:41.028590,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:50:41.028594,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:50:41.028598,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:50:41.028602,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:50:41.028605,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:50:41.028609,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:50:41.028613,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:50:41.028617,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:50:41.028621,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:50:41.028625,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:50:41.028628,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:50:41.028632,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:50:41.028636,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:50:41.028640,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:50:41.028643,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:50:41.028648,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:50:41.028652,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:50:41.028656,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:50:41.028659,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:50:41.028663,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:50:41.028667,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:50:41.028671,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:50:41.028674,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:50:41.028678,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:50:41.028682,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:50:41.028685,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:50:41.028689,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:50:41.028693,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:50:41.028697,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:50:41.028700,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:50:41.028704,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:50:41.028708,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:50:41.028711,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:50:41.028715,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:50:41.028719,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:50:41.028723,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:50:41.028737,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:50:41.028741,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:50:41.028745,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:50:41.028749,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:50:41.028753,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:50:41.028756,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:50:41.028760,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:50:41.028764,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:50:41.028767,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:50:41.028771,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:50:41.028775,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:50:41.028779,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:50:41.028782,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:50:41.028786,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:50:41.028790,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:50:41.028793,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:50:41.028797,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:50:41.028801,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:50:41.028805,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:50:41.028808,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:50:41.028812,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:50:41.028816,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:50:41.028820,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:50:41.028823,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
2026-08-26T13:50:41.028827,gemini,stale quote for DLTR (58844.23026s old; limit 180s),1
2026-08-26T13:50:41.028831,gemini,stale quote for DLTR (58962.474457s old; limit 180s),1
2026-08-26T13:50:41.028835,gemini,stale quote for DLTR (59316.017647s old; limit 180s),1
2026-08-26T13:50:41.028838,gemini,stale quote for DLTR (59674.313484s old; limit 180s),1
2026-08-26T13:50:41.028842,gemini,stale quote for DLTR (59801.366327s old; limit 180s),1
2026-08-26T13:50:41.028846,gemini,stale quote for DLTR (60168.690999s old; limit 180s),1
