timestamp,engine,reason,count
2026-08-20T13:38:35.187332,gemini,liquidity filter,5
2026-08-20T13:38:35.187346,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:38:35.187961,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:38:35.187964,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:38:35.187968,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:38:35.187972,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:38:35.187975,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:38:35.187979,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:38:35.187983,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:38:35.187986,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:38:35.187990,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:38:35.187994,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:38:35.187997,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:38:35.188001,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:38:35.188005,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:38:35.188009,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:38:35.188013,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:38:35.188016,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:38:35.188020,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:38:35.188024,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:38:35.188027,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:38:35.188031,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:38:35.188035,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:38:35.188038,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T13:38:35.188042,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:38:35.188046,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:38:35.188050,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:38:35.188053,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:38:35.188057,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:38:35.188061,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:38:35.188064,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:38:35.188079,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:38:35.188083,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:38:35.188087,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:38:35.188090,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:38:35.188094,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:38:35.188098,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:38:35.188102,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:38:35.188105,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:38:35.188109,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:38:35.188113,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:38:35.188116,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:38:35.188120,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:38:35.188124,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:38:35.188127,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:38:35.188131,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:38:35.188135,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:38:35.188139,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:38:35.188142,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:38:35.188146,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:38:35.188150,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:38:35.188153,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:38:35.188157,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:38:35.188161,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:38:35.188165,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:38:35.188168,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:38:35.188172,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:38:35.188176,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:38:35.188179,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:38:35.188183,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:38:35.188187,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:38:35.188190,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:38:35.188194,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:38:35.188198,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:38:35.188202,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:38:35.188205,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:38:35.188209,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:38:35.188225,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:38:35.188229,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:38:35.188232,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:38:35.188236,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:38:35.188240,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:38:35.188244,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:38:35.188247,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:38:35.188251,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:38:35.188255,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:38:35.188259,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:38:35.188262,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:38:35.188266,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:38:35.188270,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:38:35.188273,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:38:35.188277,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:38:35.188281,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:38:35.188284,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:38:35.188288,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:38:35.188292,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T13:38:35.188295,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:38:35.188299,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:38:35.188303,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T13:38:35.188306,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T13:38:35.188310,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T13:38:35.188314,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:38:35.188318,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:38:35.188322,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:38:35.188326,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:38:35.188330,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:38:35.188334,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:38:35.188338,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:38:35.188341,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:38:35.188345,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:38:35.188349,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:38:35.188353,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:38:35.188356,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:38:35.188360,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:38:35.188364,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:38:35.188368,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:38:35.188371,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:38:35.188375,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:38:35.188379,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:38:35.188383,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:38:35.188386,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:38:35.188390,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:38:35.188394,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:38:35.188397,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:38:35.188401,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:38:35.188405,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T13:38:35.188408,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:38:35.188412,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:38:35.188416,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T13:38:35.188420,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:38:35.188423,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:38:35.188427,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:38:35.188431,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:38:35.188447,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:38:35.188451,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:38:35.188454,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:38:35.188458,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:38:35.188462,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:38:35.188465,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:38:35.188469,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:38:35.188473,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:38:35.188476,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:38:35.188480,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:38:35.188484,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:38:35.188487,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:38:35.188491,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:38:35.188495,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:38:35.188499,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:38:35.188502,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T13:38:35.188506,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T13:38:35.188510,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:38:35.188513,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:38:35.188517,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:38:35.188521,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:38:35.188524,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:38:35.188528,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:38:35.188532,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:38:35.188536,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:38:35.188539,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:38:35.188543,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:38:35.188547,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:38:35.188551,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
