timestamp,engine,reason,count
2026-09-03T04:06:39.354927,gemini,liquidity filter,132
2026-09-03T04:06:39.354938,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:06:39.354943,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:06:39.354947,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:06:39.354950,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:06:39.354953,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:06:39.355245,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T04:06:39.355248,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T04:06:39.355251,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T04:06:39.355254,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T04:06:39.355257,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T04:06:39.355260,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T04:06:39.355262,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T04:06:39.355265,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T04:06:39.355268,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T04:06:39.355271,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T04:06:39.355274,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T04:06:39.355277,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T04:06:39.355279,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T04:06:39.355282,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T04:06:39.355285,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T04:06:39.355288,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T04:06:39.355291,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T04:06:39.355294,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T04:06:39.355297,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T04:06:39.355300,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T04:06:39.355302,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T04:06:39.355305,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T04:06:39.355308,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T04:06:39.355311,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T04:06:39.355314,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T04:06:39.355317,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T04:06:39.355320,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T04:06:39.355323,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T04:06:39.355326,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T04:06:39.355329,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T04:06:39.355331,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T04:06:39.355334,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T04:06:39.355337,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T04:06:39.355340,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T04:06:39.355343,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T04:06:39.355346,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T04:06:39.355349,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T04:06:39.355351,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T04:06:39.355354,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T04:06:39.355357,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T04:06:39.355360,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T04:06:39.355363,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T04:06:39.355366,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T04:06:39.355369,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T04:06:39.355371,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T04:06:39.355374,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T04:06:39.355377,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T04:06:39.355380,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T04:06:39.355383,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T04:06:39.355386,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T04:06:39.355389,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T04:06:39.355392,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T04:06:39.355394,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T04:06:39.355397,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T04:06:39.355400,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T04:06:39.355403,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T04:06:39.355406,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T04:06:39.355408,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T04:06:39.355411,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T04:06:39.355414,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T04:06:39.355417,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T04:06:39.355420,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T04:06:39.355423,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T04:06:39.355426,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T04:06:39.355428,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T04:06:39.355431,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T04:06:39.355434,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T04:06:39.355437,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T04:06:39.355440,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T04:06:39.355443,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T04:06:39.355446,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T04:06:39.355448,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T04:06:39.355451,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T04:06:39.355454,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T04:06:39.355457,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T04:06:39.355460,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T04:06:39.355463,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T04:06:39.355466,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T04:06:39.355469,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T04:06:39.355472,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T04:06:39.355475,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T04:06:39.355477,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T04:06:39.355480,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T04:06:39.355483,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T04:06:39.355486,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T04:06:39.355489,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T04:06:39.355492,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T04:06:39.355495,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T04:06:39.355498,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T04:06:39.355501,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T04:06:39.355522,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T04:06:39.355526,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T04:06:39.355528,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T04:06:39.355531,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T04:06:39.355534,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T04:06:39.355537,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T04:06:39.355540,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T04:06:39.355543,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T04:06:39.355546,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T04:06:39.355549,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T04:06:39.355552,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T04:06:39.355555,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T04:06:39.355557,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T04:06:39.355560,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T04:06:39.355563,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T04:06:39.355566,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T04:06:39.355569,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T04:06:39.355572,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T04:06:39.355575,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T04:06:39.355578,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T04:06:39.355581,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T04:06:39.355583,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T04:06:39.355586,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T04:06:39.355589,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T04:06:39.355592,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T04:06:39.355595,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T04:06:39.355598,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T04:06:39.355600,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T04:06:39.355603,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T04:06:39.355606,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T04:06:39.355609,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T04:06:39.355612,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T04:06:39.355615,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T04:06:39.355618,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T04:06:39.355621,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T04:06:39.355624,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T04:06:39.355626,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T04:06:39.355629,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T04:06:39.355632,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T04:06:39.355635,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T04:06:39.355638,technical_fallback,liquidity filter,51
2026-09-03T04:06:39.355641,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T04:06:39.355644,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T04:06:39.355647,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T04:06:39.355650,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T04:06:39.355653,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T04:06:39.355656,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T04:06:39.355659,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T04:06:39.355662,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T04:06:39.355665,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T04:06:39.355668,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T04:06:39.355671,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T04:06:39.355674,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T04:06:39.355678,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T04:06:39.355681,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T04:06:39.355684,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T04:06:39.355687,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T04:06:39.355690,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T04:06:39.355693,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T04:06:39.355696,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T04:06:39.355699,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T04:06:39.355702,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T04:06:39.355705,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T04:06:39.355708,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T04:06:39.355711,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T04:06:39.355714,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T04:06:39.355717,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T04:06:39.355720,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T04:06:39.355723,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T04:06:39.355726,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T04:06:39.355729,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T04:06:39.355732,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T04:06:39.355736,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T04:06:39.355739,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T04:06:39.355741,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T04:06:39.355744,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T04:06:39.355747,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T04:06:39.355751,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T04:06:39.355754,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T04:06:39.355757,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T04:06:39.355760,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T04:06:39.355762,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T04:06:39.355765,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T04:06:39.355768,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T04:06:39.355772,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T04:06:39.355775,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T04:06:39.355778,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T04:06:39.355788,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T04:06:39.355791,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T04:06:39.355794,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T04:06:39.355797,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T04:06:39.355800,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T04:06:39.355803,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T04:06:39.355806,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T04:06:39.355809,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T04:06:39.355812,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T04:06:39.355815,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T04:06:39.355818,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T04:06:39.355821,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T04:06:39.355824,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T04:06:39.355827,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T04:06:39.355830,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T04:06:39.355833,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T04:06:39.355836,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T04:06:39.355839,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T04:06:39.355842,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T04:06:39.355845,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T04:06:39.355848,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T04:06:39.355851,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T04:06:39.355854,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T04:06:39.355857,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
