timestamp,engine,reason,count
2026-09-08T14:54:36.561110,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:54:36.561131,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:54:36.561137,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:54:36.561418,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:54:36.561422,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:54:36.561426,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:54:36.561429,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:54:36.561433,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:54:36.561438,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:54:36.561441,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:54:36.561445,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:54:36.561449,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:54:36.561453,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:54:36.561456,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:54:36.561460,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:54:36.561464,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:54:36.561475,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:54:36.561479,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:54:36.561483,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:54:36.561486,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:54:36.561490,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:54:36.561494,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:54:36.561498,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:54:36.561501,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:54:36.561506,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:54:36.561510,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:54:36.561545,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:54:36.561549,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:54:36.561553,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:54:36.561557,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:54:36.561561,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:54:36.561565,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:54:36.561569,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:54:36.561572,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:54:36.561576,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:54:36.561580,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:54:36.561583,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:54:36.561587,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:54:36.561591,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:54:36.561595,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:54:36.561598,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:54:36.561602,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:54:36.561606,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:54:36.561610,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:54:36.561613,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:54:36.561617,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:54:36.561621,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:54:36.561624,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:54:36.561628,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:54:36.561632,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:54:36.561635,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:54:36.561639,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:54:36.561643,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:54:36.561647,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:54:36.561651,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:54:36.561654,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:54:36.561658,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:54:36.561662,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:54:36.561665,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:54:36.561669,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:54:36.561673,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:54:36.561677,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:54:36.561681,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:54:36.561684,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:54:36.561688,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:54:36.561692,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:54:36.561696,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:54:36.561699,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:54:36.561703,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:54:36.561707,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:54:36.561711,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:54:36.561714,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:54:36.561718,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:54:36.561722,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:54:36.561726,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:54:36.561729,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:54:36.561733,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:54:36.561737,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:54:36.561741,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:54:36.561744,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:54:36.561748,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:54:36.561752,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:54:36.561756,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:54:36.561759,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:54:36.561763,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:54:36.561767,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:54:36.561771,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:54:36.561774,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:54:36.561778,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:54:36.561782,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:54:36.561786,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:54:36.561789,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:54:36.561793,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:54:36.561797,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:54:36.561800,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:54:36.561804,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:54:36.561808,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:54:36.561812,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:54:36.561815,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:54:36.561819,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:54:36.561823,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:54:36.561826,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:54:36.561830,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:54:36.561834,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:54:36.561838,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:54:36.561841,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:54:36.561845,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:54:36.561849,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:54:36.561853,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:54:36.561856,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:54:36.561860,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:54:36.561864,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:54:36.561868,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:54:36.561871,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:54:36.561875,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:54:36.561879,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:54:36.561883,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:54:36.561886,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:54:36.561900,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:54:36.561904,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:54:36.561908,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:54:36.561912,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:54:36.561916,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:54:36.561920,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:54:36.561923,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:54:36.561927,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:54:36.561931,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:54:36.561934,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:54:36.561938,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:54:36.561942,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:54:36.561945,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:54:36.561949,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:54:36.561953,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:54:36.561957,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:54:36.561960,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:54:36.561964,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:54:36.561968,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:54:36.561971,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:54:36.561975,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:54:36.561979,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:54:36.561983,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:54:36.561986,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:54:36.561990,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:54:36.561994,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:54:36.561998,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:54:36.562001,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:54:36.562005,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:54:36.562009,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:54:36.562012,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:54:36.562016,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:54:36.562020,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:54:36.562024,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:54:36.562027,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:54:36.562031,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:54:36.562035,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:54:36.562039,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:54:36.562043,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:54:36.562046,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:54:36.562050,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:54:36.562054,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:54:36.562058,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:54:36.562061,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:54:36.562065,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:54:36.562069,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:54:36.562073,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:54:36.562076,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:54:36.562080,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:54:36.562084,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:54:36.562088,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:54:36.562091,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:54:36.562095,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:54:36.562099,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:54:36.562103,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:54:36.562106,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:54:36.562110,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:54:36.562114,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:54:36.562117,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:54:36.562121,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:54:36.562125,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:54:36.562128,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:54:36.562132,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:54:36.562136,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:54:36.562139,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:54:36.562143,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:54:36.562147,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:54:36.562151,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:54:36.562154,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:54:36.562158,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:54:36.562162,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:54:36.562166,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:54:36.562169,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:54:36.562173,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:54:36.562177,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:54:36.562180,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:54:36.562184,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:54:36.562188,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:54:36.562192,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:54:36.562195,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:54:36.562199,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:54:36.562203,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:54:36.562207,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:54:36.562210,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:54:36.562214,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:54:36.562218,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:54:36.562222,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:54:36.562225,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:54:36.562229,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:54:36.562233,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:54:36.562236,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:54:36.562240,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:54:36.562253,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:54:36.562257,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:54:36.562261,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:54:36.562265,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:54:36.562269,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:54:36.562273,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:54:36.562276,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:54:36.562280,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:54:36.562284,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:54:36.562288,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:54:36.562292,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:54:36.562296,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:54:36.562300,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:54:36.562304,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:54:36.562308,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:54:36.562312,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:54:36.562316,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:54:36.562320,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:54:36.562324,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:54:36.562328,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:54:36.562332,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:54:36.562336,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:54:36.562340,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:54:36.562344,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:54:36.562348,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:54:36.562352,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:54:36.562356,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:54:36.562360,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
