timestamp,engine,reason,count
2026-08-31T12:26:31.694974,gemini,liquidity filter,120
2026-08-31T12:26:31.694994,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:26:31.695001,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:26:31.695006,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:26:31.695011,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:26:31.695015,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:26:31.695173,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:26:31.695177,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:26:31.695181,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:26:31.695184,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:26:31.695188,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:26:31.695192,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:26:31.695196,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:26:31.695200,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:26:31.695204,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:26:31.695207,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:26:31.695211,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:26:31.695215,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:26:31.695219,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:26:31.695222,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:26:31.695226,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:26:31.695230,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:26:31.695233,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:26:31.695237,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:26:31.695241,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:26:31.695245,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:26:31.695249,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:26:31.695253,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:26:31.695256,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:26:31.695260,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:26:31.695264,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:26:31.695267,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:26:31.695271,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:26:31.695275,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:26:31.695278,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:26:31.695283,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:26:31.695286,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:26:31.695290,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:26:31.695294,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:26:31.695298,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:26:31.695301,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:26:31.695305,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:26:31.695309,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:26:31.695312,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:26:31.695316,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:26:31.695320,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:26:31.695327,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:26:31.695331,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:26:31.695335,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:26:31.695339,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:26:31.695371,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:26:31.695375,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:26:31.695379,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:26:31.695383,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:26:31.695386,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:26:31.695390,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:26:31.695394,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:26:31.695397,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:26:31.695401,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:26:31.695405,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:26:31.695409,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:26:31.695412,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:26:31.695416,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:26:31.695420,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:26:31.695423,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:26:31.695427,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:26:31.695431,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:26:31.695434,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:26:31.695438,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:26:31.695442,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:26:31.695446,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:26:31.695449,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:26:31.695453,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:26:31.695457,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:26:31.695460,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:26:31.695464,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:26:31.695468,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:26:31.695472,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:26:31.695475,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:26:31.695479,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:26:31.695483,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:26:31.695487,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:26:31.695490,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:26:31.695494,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:26:31.695498,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:26:31.695501,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:26:31.695505,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:26:31.695509,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:26:31.695512,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:26:31.695516,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:26:31.695520,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:26:31.695524,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:26:31.695527,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:26:31.695531,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:26:31.695534,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:26:31.695538,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:26:31.695542,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:26:31.695546,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:26:31.695549,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:26:31.695553,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:26:31.695557,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T12:26:31.695560,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:26:31.695564,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:26:31.695568,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:26:31.695571,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:26:31.695575,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:26:31.695579,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:26:31.695582,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:26:31.695586,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:26:31.695590,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:26:31.695594,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:26:31.695597,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:26:31.695601,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:26:31.695604,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:26:31.695608,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:26:31.695612,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:26:31.695616,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:26:31.695619,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:26:31.695637,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:26:31.695640,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:26:31.695644,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:26:31.695648,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:26:31.695651,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:26:31.695655,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:26:31.695658,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:26:31.695662,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:26:31.695666,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:26:31.695670,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:26:31.695673,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:26:31.695677,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:26:31.695681,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:26:31.695684,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:26:31.695688,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:26:31.695692,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:26:31.695695,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:26:31.695699,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:26:31.695703,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:26:31.695707,technical_fallback,liquidity filter,45
2026-08-31T12:26:31.695710,technical_fallback,market data unavailable for CRM (bid/ask spread missing),5
2026-08-31T12:26:31.695714,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:26:31.695718,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:26:31.695722,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:26:31.695737,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:26:31.695741,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:26:31.695745,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:26:31.695749,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:26:31.695753,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:26:31.695757,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:26:31.695761,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:26:31.695765,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:26:31.695769,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:26:31.695773,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:26:31.695777,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:26:31.695781,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:26:31.695785,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:26:31.695789,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:26:31.695792,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:26:31.695796,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:26:31.695800,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:26:31.695804,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:26:31.695808,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:26:31.695812,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:26:31.695816,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:26:31.695820,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:26:31.695824,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:26:31.695828,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:26:31.695832,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:26:31.695836,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:26:31.695839,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:26:31.695843,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:26:31.695847,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:26:31.695851,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:26:31.695855,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:26:31.695859,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:26:31.695863,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:26:31.695867,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:26:31.695871,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:26:31.695875,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:26:31.695878,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:26:31.695882,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:26:31.695886,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:26:31.695890,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:26:31.695894,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:26:31.695898,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:26:31.695902,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:26:31.695906,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:26:31.695910,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:26:31.695914,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:26:31.695918,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:26:31.695921,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:26:31.695925,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:26:31.695929,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:26:31.695933,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
