timestamp,engine,reason,count
2026-09-18T17:58:36.657749,gemini,liquidity filter,113
2026-09-18T17:58:36.657765,gemini,market data unavailable for KMI (bid/ask spread missing),73
2026-09-18T17:58:36.657771,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:58:36.657776,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-18T17:58:36.657780,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:58:36.658084,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:58:36.658087,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:58:36.658091,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:58:36.658095,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:58:36.658098,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:58:36.658102,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:58:36.658105,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:58:36.658110,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:58:36.658141,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:58:36.658146,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:58:36.658150,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:58:36.658154,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:58:36.658157,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:58:36.658161,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:58:36.658165,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:58:36.658168,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:58:36.658172,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:58:36.658176,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:58:36.658205,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:58:36.658209,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:58:36.658213,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:58:36.658216,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:58:36.658220,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:58:36.658224,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:58:36.658227,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:58:36.658231,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:58:36.658235,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:58:36.658238,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:58:36.658242,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:58:36.658246,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:58:36.658249,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:58:36.658253,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:58:36.658257,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:58:36.658260,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:58:36.658264,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:58:36.658268,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:58:36.658271,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:58:36.658275,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:58:36.658279,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:58:36.658283,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:58:36.658286,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:58:36.658290,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:58:36.658294,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:58:36.658297,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:58:36.658301,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:58:36.658305,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:58:36.658308,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:58:36.658312,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:58:36.658315,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:58:36.658319,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:58:36.658323,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:58:36.658327,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:58:36.658330,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:58:36.658334,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:58:36.658337,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:58:36.658341,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:58:36.658345,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:58:36.658348,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:58:36.658352,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:58:36.658356,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:58:36.658359,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:58:36.658363,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:58:36.658367,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:58:36.658370,technical_fallback,liquidity filter,58
2026-09-18T17:58:36.658374,technical_fallback,market data unavailable for META (bid/ask spread missing),18
2026-09-18T17:58:36.658378,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:58:36.658382,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:58:36.658386,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:58:36.658392,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:58:36.658397,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:58:36.658401,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:58:36.658405,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:58:36.658409,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:58:36.658413,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:58:36.658417,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:58:36.658420,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:58:36.658424,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:58:36.658428,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:58:36.658432,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:58:36.658436,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:58:36.658440,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:58:36.658443,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:58:36.658447,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:58:36.658451,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:58:36.658455,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:58:36.658459,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:58:36.658463,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:58:36.658467,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:58:36.658471,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:58:36.658474,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:58:36.658478,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:58:36.658482,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:58:36.658486,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:58:36.658490,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:58:36.658494,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:58:36.658498,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:58:36.658501,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:58:36.658517,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:58:36.658521,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:58:36.658525,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:58:36.658529,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:58:36.658533,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:58:36.658537,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:58:36.658541,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:58:36.658545,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:58:36.658549,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:58:36.658553,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:58:36.658556,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:58:36.658560,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:58:36.658564,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:58:36.658568,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:58:36.658572,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:58:36.658576,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-18T17:58:36.658579,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:58:36.658583,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:58:36.658587,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:58:36.658591,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:58:36.658595,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:58:36.658598,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:58:36.658602,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:58:36.658606,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:58:36.658610,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:58:36.658614,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:58:36.658618,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:58:36.658621,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:58:36.658625,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:58:36.658629,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:58:36.658633,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:58:36.658637,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:58:36.658641,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
