timestamp,engine,reason,count
2026-09-22T14:56:51.055456,gemini,liquidity filter,7
2026-09-22T14:56:51.055474,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:56:51.055479,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:56:51.055483,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:56:51.055552,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:56:51.055555,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:56:51.055558,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:56:51.055561,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:56:51.055563,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:56:51.055566,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:56:51.055570,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:56:51.055573,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:56:51.055576,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:56:51.055579,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:56:51.055582,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:56:51.055584,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:56:51.055587,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:56:51.055590,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:56:51.055593,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:56:51.055596,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:56:51.055599,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:56:51.055602,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:56:51.055605,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:56:51.055608,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:56:51.055611,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:56:51.055614,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:56:51.055616,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:56:51.055619,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:56:51.055622,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:56:51.055625,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:56:51.055629,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:56:51.055632,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:56:51.055635,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:56:51.055637,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:56:51.055640,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:56:51.055643,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:56:51.055646,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:56:51.055649,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:56:51.055652,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:56:51.055655,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:56:51.055657,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:56:51.055660,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:56:51.055663,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:56:51.055666,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:56:51.055669,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:56:51.055672,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:56:51.055675,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:56:51.055678,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:56:51.055681,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:56:51.055684,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:56:51.055687,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:56:51.055690,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:56:51.055693,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:56:51.055695,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:56:51.055699,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:56:51.055702,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:56:51.055705,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:56:51.055707,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:56:51.055710,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:56:51.055717,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:56:51.055720,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:56:51.055723,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:56:51.055726,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:56:51.055729,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:56:51.055731,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:56:51.055734,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:56:51.055737,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:56:51.055740,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:56:51.055743,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:56:51.055746,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:56:51.055779,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:56:51.055782,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:56:51.055785,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:56:51.055788,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:56:51.055791,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:56:51.055794,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:56:51.055797,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:56:51.055800,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:56:51.055803,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:56:51.055806,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:56:51.055809,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:56:51.055812,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:56:51.055815,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:56:51.055818,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:56:51.055820,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:56:51.055823,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:56:51.055826,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:56:51.055829,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:56:51.055832,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:56:51.055835,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:56:51.055838,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:56:51.055841,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:56:51.055843,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:56:51.055846,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:56:51.055849,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:56:51.055852,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:56:51.055855,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:56:51.055858,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:56:51.055861,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:56:51.055864,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:56:51.055867,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:56:51.055870,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:56:51.055872,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:56:51.055876,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:56:51.055879,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:56:51.055881,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:56:51.055884,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:56:51.055887,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:56:51.055890,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:56:51.055893,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:56:51.055896,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:56:51.055899,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:56:51.055902,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:56:51.055904,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:56:51.055907,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:56:51.055910,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:56:51.055913,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:56:51.055916,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:56:51.055919,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:56:51.055922,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:56:51.055925,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:56:51.055928,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:56:51.055931,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:56:51.055934,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:56:51.055937,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:56:51.055940,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:56:51.055943,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:56:51.055946,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:56:51.055949,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:56:51.055951,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:56:51.055954,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:56:51.055957,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:56:51.055960,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:56:51.055963,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:56:51.055966,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:56:51.055969,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:56:51.055972,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:56:51.055974,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:56:51.055977,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:56:51.055980,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:56:51.055984,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:56:51.055986,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:56:51.055989,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:56:51.055992,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:56:51.055995,technical_fallback,liquidity filter,142
2026-09-22T14:56:51.055998,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:56:51.056002,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:56:51.056005,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:56:51.056009,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:56:51.056012,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:56:51.056015,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:56:51.056018,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:56:51.056021,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:56:51.056025,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:56:51.056028,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:56:51.056031,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:56:51.056034,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:56:51.056037,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:56:51.056040,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:56:51.056044,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:56:51.056055,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:56:51.056058,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:56:51.056062,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:56:51.056065,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:56:51.056068,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:56:51.056071,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:56:51.056074,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:56:51.056077,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:56:51.056080,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:56:51.056083,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:56:51.056086,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:56:51.056089,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:56:51.056093,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:56:51.056096,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:56:51.056099,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:56:51.056102,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:56:51.056105,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:56:51.056108,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:56:51.056112,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:56:51.056115,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:56:51.056118,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:56:51.056121,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:56:51.056124,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:56:51.056127,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:56:51.056130,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:56:51.056134,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:56:51.056137,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:56:51.056140,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:56:51.056143,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:56:51.056146,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:56:51.056149,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:56:51.056152,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:56:51.056155,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:56:51.056158,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:56:51.056161,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:56:51.056165,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:56:51.056168,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:56:51.056171,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:56:51.056174,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:56:51.056177,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:56:51.056180,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:56:51.056183,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:56:51.056186,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:56:51.056189,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:56:51.056192,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:56:51.056195,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:56:51.056201,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:56:51.056204,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:56:51.056207,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:56:51.056210,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:56:51.056213,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:56:51.056216,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:56:51.056219,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:56:51.056222,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:56:51.056225,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:56:51.056228,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:56:51.056231,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:56:51.056235,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:56:51.056238,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:56:51.056241,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:56:51.056244,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:56:51.056247,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:56:51.056250,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:56:51.056253,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:56:51.056256,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:56:51.056260,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:56:51.056263,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:56:51.056266,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:56:51.056269,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:56:51.056272,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:56:51.056275,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:56:51.056280,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:56:51.056283,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:56:51.056287,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:56:51.056290,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:56:51.056293,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:56:51.056306,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:56:51.056310,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:56:51.056313,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:56:51.056316,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:56:51.056319,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:56:51.056322,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:56:51.056334,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:56:51.056337,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:56:51.056340,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:56:51.056343,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:56:51.056346,technical_fallback,stale quote for FFIV (241.841665s old; limit 180s),1
2026-09-22T14:56:51.056349,technical_fallback,stale quote for FFIV (268.583279s old; limit 180s),1
2026-09-22T14:56:51.056353,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:56:51.056356,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:56:51.056359,technical_fallback,stale quote for FFIV (349.233929s old; limit 180s),1
2026-09-22T14:56:51.056362,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:56:51.056365,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:56:51.056368,technical_fallback,stale quote for FFIV (453.597121s old; limit 180s),1
2026-09-22T14:56:51.056371,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:56:51.056374,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:56:51.056377,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:56:51.056380,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:56:51.056383,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:56:51.056386,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:56:51.056389,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:56:51.056392,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:56:51.056395,technical_fallback,stale quote for FFIV (582.895717s old; limit 180s),1
2026-09-22T14:56:51.056399,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:56:51.056402,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:56:51.056405,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:56:51.056408,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:56:51.056411,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:56:51.056414,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:56:51.056417,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:56:51.056420,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:56:51.056423,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:56:51.056427,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:56:51.056430,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
