timestamp,engine,reason,count
2026-09-22T14:06:47.205495,gemini,liquidity filter,7
2026-09-22T14:06:47.205512,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:06:47.205519,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:06:47.205523,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:06:47.205952,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:06:47.205956,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T14:06:47.205959,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T14:06:47.205963,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T14:06:47.205967,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T14:06:47.205970,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T14:06:47.205995,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T14:06:47.205999,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T14:06:47.206003,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T14:06:47.206007,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T14:06:47.206011,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T14:06:47.206014,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T14:06:47.206018,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T14:06:47.206022,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T14:06:47.206025,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T14:06:47.206029,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T14:06:47.206033,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T14:06:47.206037,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T14:06:47.206040,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T14:06:47.206044,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T14:06:47.206048,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T14:06:47.206051,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T14:06:47.206055,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T14:06:47.206059,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T14:06:47.206062,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T14:06:47.206066,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:06:47.206070,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:06:47.206073,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:06:47.206077,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:06:47.206081,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:06:47.206084,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:06:47.206088,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:06:47.206092,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:06:47.206095,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:06:47.206099,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:06:47.206103,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:06:47.206106,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:06:47.206110,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:06:47.206114,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:06:47.206117,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:06:47.206121,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:06:47.206125,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:06:47.206128,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:06:47.206132,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:06:47.206136,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:06:47.206139,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:06:47.206143,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:06:47.206147,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:06:47.206150,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:06:47.206154,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:06:47.206158,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:06:47.206162,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:06:47.206165,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:06:47.206169,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:06:47.206173,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:06:47.206176,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:06:47.206180,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:06:47.206184,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:06:47.206187,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:06:47.206191,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:06:47.206195,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:06:47.206198,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:06:47.206202,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:06:47.206206,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:06:47.206209,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:06:47.206214,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:06:47.206217,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:06:47.206221,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:06:47.206225,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:06:47.206229,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:06:47.206232,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:06:47.206236,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:06:47.206240,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T14:06:47.206243,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T14:06:47.206247,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T14:06:47.206251,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T14:06:47.206255,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T14:06:47.206258,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T14:06:47.206262,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T14:06:47.206265,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T14:06:47.206284,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T14:06:47.206289,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T14:06:47.206293,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T14:06:47.206297,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T14:06:47.206300,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T14:06:47.206304,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T14:06:47.206308,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:06:47.206311,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:06:47.206315,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:06:47.206319,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:06:47.206323,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:06:47.206326,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:06:47.206330,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:06:47.206334,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:06:47.206337,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:06:47.206341,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:06:47.206345,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:06:47.206349,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:06:47.206352,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:06:47.206356,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:06:47.206360,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:06:47.206364,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:06:47.206367,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:06:47.206371,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:06:47.206375,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:06:47.206378,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:06:47.206382,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:06:47.206386,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:06:47.206389,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:06:47.206393,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:06:47.206396,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:06:47.206400,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:06:47.206404,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:06:47.206408,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:06:47.206411,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:06:47.206415,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:06:47.206419,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:06:47.206422,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:06:47.206426,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:06:47.206430,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:06:47.206434,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:06:47.206437,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:06:47.206441,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:06:47.206445,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:06:47.206448,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:06:47.206452,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:06:47.206455,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:06:47.206459,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:06:47.206463,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:06:47.206466,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:06:47.206470,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:06:47.206474,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:06:47.206477,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:06:47.206481,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:06:47.206485,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:06:47.206489,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:06:47.206492,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:06:47.206496,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:06:47.206500,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:06:47.206503,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:06:47.206507,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:06:47.206511,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:06:47.206514,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:06:47.206518,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:06:47.206522,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:06:47.206525,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:06:47.206529,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:06:47.206533,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:06:47.206537,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:06:47.206540,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:06:47.206544,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:06:47.206548,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:06:47.206551,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:06:47.206555,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:06:47.206559,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:06:47.206562,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:06:47.206566,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:06:47.206570,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:06:47.206574,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T14:06:47.206578,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:06:47.206581,technical_fallback,liquidity filter,42
2026-09-22T14:06:47.206585,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:06:47.206589,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:06:47.206593,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:06:47.206597,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:06:47.206601,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:06:47.206605,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:06:47.206609,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:06:47.206613,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:06:47.206617,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:06:47.206621,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:06:47.206634,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:06:47.206639,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:06:47.206643,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:06:47.206647,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:06:47.206650,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:06:47.206654,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:06:47.206658,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:06:47.206662,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:06:47.206666,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:06:47.206670,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:06:47.206673,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:06:47.206677,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:06:47.206681,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:06:47.206685,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:06:47.206689,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:06:47.206693,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:06:47.206697,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:06:47.206701,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:06:47.206705,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:06:47.206709,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:06:47.206713,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:06:47.206717,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:06:47.206720,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:06:47.206724,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:06:47.206728,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
