timestamp,engine,reason,count
2026-08-28T11:56:43.329442,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:56:43.329666,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:56:43.329670,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:56:43.329674,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:56:43.329677,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:56:43.329681,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:56:43.329685,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:56:43.329689,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:56:43.329692,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:56:43.329696,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:56:43.329700,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:56:43.329704,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T11:56:43.329708,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T11:56:43.329711,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:56:43.329715,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:56:43.329719,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:56:43.329722,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:56:43.329726,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:56:43.329730,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:56:43.329734,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:56:43.329738,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:56:43.329741,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:56:43.329745,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:56:43.329749,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:56:43.329752,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:56:43.329756,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:56:43.329760,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:56:43.329764,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:56:43.329767,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:56:43.329771,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:56:43.329778,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:56:43.329782,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:56:43.329786,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:56:43.329789,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:56:43.329793,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:56:43.329797,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:56:43.329823,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:56:43.329828,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:56:43.329832,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:56:43.329835,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:56:43.329839,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:56:43.329843,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:56:43.329846,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:56:43.329850,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:56:43.329854,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:56:43.329857,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:56:43.329861,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:56:43.329865,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:56:43.329868,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:56:43.329872,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:56:43.329876,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:56:43.329879,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:56:43.329883,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:56:43.329887,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:56:43.329890,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:56:43.329894,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:56:43.329897,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:56:43.329901,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:56:43.329905,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:56:43.329908,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:56:43.329912,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:56:43.329916,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:56:43.329919,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:56:43.329923,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:56:43.329927,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:56:43.329931,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:56:43.329934,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:56:43.329938,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:56:43.329942,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:56:43.329945,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:56:43.329949,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:56:43.329953,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:56:43.329956,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:56:43.329960,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:56:43.329964,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T11:56:43.329967,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T11:56:43.329971,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T11:56:43.329975,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T11:56:43.329978,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T11:56:43.329982,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:56:43.329986,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:56:43.329989,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:56:43.329993,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:56:43.329997,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:56:43.330000,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:56:43.330004,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:56:43.330007,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:56:43.330011,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:56:43.330015,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:56:43.330018,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:56:43.330022,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:56:43.330026,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:56:43.330029,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:56:43.330033,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:56:43.330037,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:56:43.330040,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:56:43.330044,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:56:43.330048,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:56:43.330052,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T11:56:43.330055,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T11:56:43.330059,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T11:56:43.330063,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T11:56:43.330066,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:56:43.330070,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:56:43.330074,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:56:43.330077,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:56:43.330081,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:56:43.330085,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:56:43.330088,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:56:43.330092,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:56:43.330095,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:56:43.330099,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:56:43.330103,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:56:43.330107,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:56:43.330111,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:56:43.330114,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:56:43.330118,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:56:43.330121,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:56:43.330125,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:56:43.330129,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:56:43.330132,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:56:43.330136,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:56:43.330140,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:56:43.330144,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:56:43.330147,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:56:43.330151,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:56:43.330155,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:56:43.330158,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:56:43.330172,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:56:43.330176,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:56:43.330179,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:56:43.330183,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:56:43.330187,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:56:43.330191,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:56:43.330194,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:56:43.330198,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:56:43.330201,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:56:43.330205,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:56:43.330209,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:56:43.330212,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:56:43.330216,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:56:43.330220,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:56:43.330223,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:56:43.330227,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:56:43.330231,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:56:43.330234,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:56:43.330238,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:56:43.330242,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:56:43.330245,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:56:43.330249,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:56:43.330253,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:56:43.330256,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T11:56:43.330260,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T11:56:43.330264,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T11:56:43.330267,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:56:43.330271,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:56:43.330275,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:56:43.330278,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:56:43.330282,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:56:43.330285,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:56:43.330289,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T11:56:43.330293,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:56:43.330297,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:56:43.330301,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:56:43.330305,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:56:43.330308,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:56:43.330312,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:56:43.330316,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:56:43.330320,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:56:43.330324,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:56:43.330327,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:56:43.330331,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:56:43.330335,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:56:43.330339,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:56:43.330343,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:56:43.330346,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:56:43.330350,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:56:43.330354,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:56:43.330358,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:56:43.330362,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:56:43.330366,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:56:43.330370,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:56:43.330373,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:56:43.330393,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:56:43.330398,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:56:43.330402,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:56:43.330406,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:56:43.330410,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:56:43.330414,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:56:43.330417,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:56:43.330421,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:56:43.330425,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:56:43.330429,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:56:43.330433,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:56:43.330437,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:56:43.330441,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:56:43.330445,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:56:43.330449,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T11:56:43.330453,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T11:56:43.330457,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T11:56:43.330461,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:56:43.330464,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:56:43.330468,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:56:43.330472,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:56:43.330476,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:56:43.330480,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:56:43.330484,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:56:43.330488,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:56:43.330492,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:56:43.330495,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:56:43.330499,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:56:43.330503,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:56:43.330507,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:56:43.330524,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:56:43.330528,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:56:43.330532,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:56:43.330536,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:56:43.330540,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:56:43.330544,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:56:43.330548,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:56:43.330552,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:56:43.330555,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:56:43.330559,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:56:43.330563,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:56:43.330567,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:56:43.330571,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:56:43.330575,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:56:43.330578,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:56:43.330582,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:56:43.330586,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:56:43.330590,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:56:43.330594,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:56:43.330598,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:56:43.330601,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:56:43.330605,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:56:43.330609,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T11:56:43.330613,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T11:56:43.330617,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T11:56:43.330621,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T11:56:43.330624,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T11:56:43.330628,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T11:56:43.330632,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T11:56:43.330636,technical_fallback,stale quote for NDAQ (46960.075816s old; limit 180s),1
2026-08-28T11:56:43.330640,technical_fallback,stale quote for NDAQ (47094.788738s old; limit 180s),1
