timestamp,engine,reason,count
2026-09-11T13:32:46.897698,gemini,liquidity filter,5
2026-09-11T13:32:46.897710,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:32:46.897801,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:32:46.897804,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:32:46.897807,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:32:46.897810,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:32:46.897813,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:32:46.897816,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T13:32:46.897818,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T13:32:46.897821,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T13:32:46.897824,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T13:32:46.897827,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T13:32:46.897830,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T13:32:46.897833,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T13:32:46.897836,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T13:32:46.897839,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T13:32:46.897842,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T13:32:46.897844,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T13:32:46.897847,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T13:32:46.897850,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T13:32:46.897853,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T13:32:46.897856,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T13:32:46.897859,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T13:32:46.897862,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T13:32:46.897865,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T13:32:46.897867,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T13:32:46.897870,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T13:32:46.897873,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T13:32:46.897876,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T13:32:46.897879,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T13:32:46.897882,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T13:32:46.897885,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T13:32:46.897887,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T13:32:46.897890,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T13:32:46.897893,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T13:32:46.897896,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T13:32:46.897899,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T13:32:46.897902,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T13:32:46.897905,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T13:32:46.897908,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T13:32:46.897910,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T13:32:46.897913,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T13:32:46.897916,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T13:32:46.897919,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T13:32:46.897922,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T13:32:46.897925,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T13:32:46.897928,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T13:32:46.897932,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T13:32:46.897935,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T13:32:46.897938,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T13:32:46.897940,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T13:32:46.897943,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T13:32:46.897946,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T13:32:46.897949,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T13:32:46.897952,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T13:32:46.897955,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T13:32:46.897960,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T13:32:46.897963,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T13:32:46.897966,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T13:32:46.897969,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T13:32:46.897972,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T13:32:46.897974,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T13:32:46.897977,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T13:32:46.897980,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T13:32:46.898006,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T13:32:46.898010,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T13:32:46.898013,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T13:32:46.898015,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T13:32:46.898018,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T13:32:46.898021,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T13:32:46.898024,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T13:32:46.898027,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T13:32:46.898030,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T13:32:46.898033,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T13:32:46.898036,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T13:32:46.898038,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T13:32:46.898041,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T13:32:46.898044,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T13:32:46.898047,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T13:32:46.898050,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T13:32:46.898053,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T13:32:46.898056,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T13:32:46.898058,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T13:32:46.898061,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T13:32:46.898064,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T13:32:46.898067,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T13:32:46.898070,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T13:32:46.898073,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T13:32:46.898076,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T13:32:46.898079,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T13:32:46.898081,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T13:32:46.898085,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T13:32:46.898087,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T13:32:46.898090,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T13:32:46.898093,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T13:32:46.898096,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T13:32:46.898099,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T13:32:46.898102,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T13:32:46.898105,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T13:32:46.898108,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T13:32:46.898110,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T13:32:46.898142,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T13:32:46.898148,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T13:32:46.898154,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T13:32:46.898159,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T13:32:46.898165,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T13:32:46.898168,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T13:32:46.898171,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T13:32:46.898174,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T13:32:46.898177,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T13:32:46.898180,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T13:32:46.898183,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T13:32:46.898185,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T13:32:46.898188,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T13:32:46.898191,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T13:32:46.898194,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T13:32:46.898197,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T13:32:46.898200,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T13:32:46.898203,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T13:32:46.898205,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T13:32:46.898208,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T13:32:46.898211,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T13:32:46.898214,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T13:32:46.898217,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T13:32:46.898220,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T13:32:46.898222,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T13:32:46.898225,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T13:32:46.898228,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T13:32:46.898231,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T13:32:46.898234,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T13:32:46.898237,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T13:32:46.898239,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T13:32:46.898242,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T13:32:46.898245,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T13:32:46.898248,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T13:32:46.898251,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T13:32:46.898254,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T13:32:46.898256,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T13:32:46.898259,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T13:32:46.898262,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T13:32:46.898265,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T13:32:46.898268,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T13:32:46.898271,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T13:32:46.898274,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T13:32:46.898277,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T13:32:46.898280,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T13:32:46.898282,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T13:32:46.898285,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T13:32:46.898288,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T13:32:46.898291,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T13:32:46.898294,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T13:32:46.898297,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T13:32:46.898299,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T13:32:46.898302,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T13:32:46.898305,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T13:32:46.898308,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T13:32:46.898311,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T13:32:46.898314,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T13:32:46.898326,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T13:32:46.898329,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T13:32:46.898332,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T13:32:46.898335,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T13:32:46.898338,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T13:32:46.898340,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T13:32:46.898343,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T13:32:46.898346,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T13:32:46.898349,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T13:32:46.898352,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T13:32:46.898355,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T13:32:46.898358,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T13:32:46.898360,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T13:32:46.898363,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T13:32:46.898366,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T13:32:46.898369,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T13:32:46.898372,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T13:32:46.898375,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T13:32:46.898377,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T13:32:46.898380,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T13:32:46.898383,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T13:32:46.898386,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T13:32:46.898389,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T13:32:46.898392,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T13:32:46.898394,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T13:32:46.898397,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T13:32:46.898400,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T13:32:46.898403,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T13:32:46.898406,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T13:32:46.898409,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T13:32:46.898412,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T13:32:46.898415,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T13:32:46.898418,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T13:32:46.898420,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T13:32:46.898423,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T13:32:46.898426,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T13:32:46.898429,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T13:32:46.898432,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T13:32:46.898435,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T13:32:46.898438,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T13:32:46.898440,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T13:32:46.898443,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T13:32:46.898446,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T13:32:46.898449,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T13:32:46.898452,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T13:32:46.898455,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T13:32:46.898458,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T13:32:46.898461,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T13:32:46.898463,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T13:32:46.898466,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T13:32:46.898469,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T13:32:46.898472,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T13:32:46.898475,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T13:32:46.898478,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T13:32:46.898480,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T13:32:46.898483,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T13:32:46.898486,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T13:32:46.898489,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T13:32:46.898492,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T13:32:46.898495,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T13:32:46.898498,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T13:32:46.898500,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T13:32:46.898503,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T13:32:46.898506,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T13:32:46.898509,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T13:32:46.898512,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T13:32:46.898515,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T13:32:46.898518,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T13:32:46.898520,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T13:32:46.898523,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T13:32:46.898526,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T13:32:46.898529,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T13:32:46.898532,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T13:32:46.898535,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T13:32:46.898538,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T13:32:46.898541,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T13:32:46.898543,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T13:32:46.898547,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T13:32:46.898550,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T13:32:46.898552,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T13:32:46.898555,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T13:32:46.898558,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T13:32:46.898561,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T13:32:46.898564,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T13:32:46.898567,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T13:32:46.898570,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T13:32:46.898573,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T13:32:46.898575,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T13:32:46.898578,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T13:32:46.898581,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T13:32:46.898584,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T13:32:46.898587,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T13:32:46.898590,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T13:32:46.898600,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T13:32:46.898603,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T13:32:46.898606,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T13:32:46.898609,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T13:32:46.898611,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T13:32:46.898614,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T13:32:46.898617,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T13:32:46.898620,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T13:32:46.898623,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T13:32:46.898626,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T13:32:46.898629,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T13:32:46.898631,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T13:32:46.898634,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T13:32:46.898637,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T13:32:46.898640,gemini,stale quote for CF (44201.190932s old; limit 180s),1
2026-09-11T13:32:46.898643,gemini,stale quote for CF (44377.345588s old; limit 180s),1
2026-09-11T13:32:46.898646,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T13:32:46.898649,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T13:32:46.898651,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T13:32:46.898654,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T13:32:46.898657,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T13:32:46.898660,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T13:32:46.898663,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T13:32:46.898666,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T13:32:46.898669,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T13:32:46.898672,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T13:32:46.898674,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T13:32:46.898677,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T13:32:46.898680,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T13:32:46.898683,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T13:32:46.898686,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T13:32:46.898689,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T13:32:46.898692,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T13:32:46.898694,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T13:32:46.898697,gemini,stale quote for CF (47681.516442s old; limit 180s),1
