timestamp,engine,reason,count
2026-09-21T12:14:33.843400,gemini,liquidity filter,35
2026-09-21T12:14:33.843417,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:14:33.843423,gemini,market data unavailable for KMI (bid/ask spread missing),38
2026-09-21T12:14:33.843427,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:14:33.843431,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:14:33.843436,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:14:33.843719,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:14:33.843722,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:14:33.843726,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:14:33.843730,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:14:33.843734,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:14:33.843738,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:14:33.843742,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:14:33.843746,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:14:33.843749,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:14:33.843756,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:14:33.843760,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:14:33.843764,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:14:33.843767,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:14:33.843771,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:14:33.843775,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:14:33.843779,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:14:33.843782,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:14:33.843825,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:14:33.843830,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:14:33.843834,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:14:33.843838,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:14:33.843841,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:14:33.843845,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:14:33.843849,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:14:33.843853,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:14:33.843856,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:14:33.843860,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:14:33.843864,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:14:33.843868,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:14:33.843871,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:14:33.843875,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:14:33.843879,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:14:33.843882,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:14:33.843886,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:14:33.843890,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:14:33.843894,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:14:33.843897,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:14:33.843901,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:14:33.843905,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:14:33.843908,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:14:33.843912,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:14:33.843916,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:14:33.843920,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:14:33.843923,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:14:33.843927,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:14:33.843931,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:14:33.843934,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:14:33.843938,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:14:33.843942,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:14:33.843946,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:14:33.843949,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:14:33.843953,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:14:33.843957,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:14:33.843960,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:14:33.843964,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:14:33.843968,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:14:33.843971,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:14:33.843975,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:14:33.843979,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:14:33.843983,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:14:33.843986,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:14:33.843990,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:14:33.843994,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:14:33.843997,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:14:33.844001,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:14:33.844005,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:14:33.844009,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:14:33.844012,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:14:33.844016,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:14:33.844020,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:14:33.844023,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:14:33.844027,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:14:33.844031,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:14:33.844034,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:14:33.844038,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:14:33.844042,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:14:33.844045,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:14:33.844049,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:14:33.844053,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:14:33.844056,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:14:33.844060,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:14:33.844064,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:14:33.844068,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:14:33.844071,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:14:33.844075,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:14:33.844079,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:14:33.844082,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:14:33.844086,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:14:33.844090,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:14:33.844093,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:14:33.844097,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:14:33.844101,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:14:33.844104,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:14:33.844108,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:14:33.844112,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:14:33.844116,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:14:33.844120,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:14:33.844123,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:14:33.844127,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:14:33.844131,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:14:33.844135,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:14:33.844138,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:14:33.844142,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:14:33.844146,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:14:33.844149,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:14:33.844153,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:14:33.844157,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:14:33.844160,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:14:33.844174,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:14:33.844178,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:14:33.844182,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:14:33.844186,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:14:33.844189,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:14:33.844193,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:14:33.844197,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:14:33.844201,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:14:33.844204,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:14:33.844208,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:14:33.844212,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:14:33.844216,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:14:33.844219,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:14:33.844223,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:14:33.844227,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:14:33.844230,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:14:33.844234,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:14:33.844238,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:14:33.844241,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:14:33.844245,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:14:33.844249,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:14:33.844252,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:14:33.844256,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:14:33.844260,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:14:33.844264,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:14:33.844267,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:14:33.844271,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:14:33.844275,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:14:33.844278,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:14:33.844282,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:14:33.844286,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:14:33.844289,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:14:33.844293,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:14:33.844297,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:14:33.844300,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:14:33.844304,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:14:33.844308,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:14:33.844311,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:14:33.844315,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:14:33.844319,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:14:33.844323,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:14:33.844326,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:14:33.844330,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:14:33.844334,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:14:33.844337,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:14:33.844341,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:14:33.844345,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:14:33.844348,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:14:33.844352,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:14:33.844356,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:14:33.844359,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:14:33.844363,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:14:33.844367,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:14:33.844370,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:14:33.844374,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:14:33.844378,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:14:33.844381,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:14:33.844385,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:14:33.844389,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:14:33.844392,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:14:33.844396,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:14:33.844400,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:14:33.844403,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:14:33.844407,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:14:33.844411,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:14:33.844415,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:14:33.844418,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:14:33.844422,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:14:33.844426,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:14:33.844429,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:14:33.844433,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:14:33.844437,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:14:33.844440,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:14:33.844444,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:14:33.844448,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:14:33.844452,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:14:33.844455,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:14:33.844459,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:14:33.844463,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:14:33.844467,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:14:33.844470,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:14:33.844474,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:14:33.844478,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:14:33.844481,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:14:33.844500,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:14:33.844504,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:14:33.844508,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:14:33.844512,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:14:33.844515,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:14:33.844519,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:14:33.844523,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:14:33.844540,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:14:33.844544,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:14:33.844548,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:14:33.844552,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:14:33.844556,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:14:33.844559,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:14:33.844563,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:14:33.844567,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:14:33.844570,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:14:33.844574,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:14:33.844578,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:14:33.844582,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:14:33.844585,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:14:33.844589,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:14:33.844593,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:14:33.844596,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:14:33.844600,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:14:33.844604,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:14:33.844607,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:14:33.844611,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:14:33.844615,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:14:33.844618,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:14:33.844622,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:14:33.844626,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:14:33.844630,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:14:33.844633,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:14:33.844637,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:14:33.844641,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
