timestamp,engine,reason,count
2026-09-21T09:48:32.612504,gemini,liquidity filter,96
2026-09-21T09:48:32.612522,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:48:32.612528,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:48:32.612533,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:48:32.612537,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:48:32.612541,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:48:32.612684,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:48:32.612688,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:48:32.612692,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:48:32.612696,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:48:32.612699,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:48:32.612703,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:48:32.612707,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:48:32.612711,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:48:32.612714,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:48:32.612718,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:48:32.612722,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:48:32.612726,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T09:48:32.612730,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:48:32.612734,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:48:32.612737,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:48:32.612741,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:48:32.612745,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:48:32.612749,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:48:32.612752,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:48:32.612756,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:48:32.612760,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:48:32.612764,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:48:32.612768,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:48:32.612771,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:48:32.612775,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:48:32.612779,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:48:32.612783,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:48:32.612786,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:48:32.612790,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:48:32.612794,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:48:32.612798,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:48:32.612802,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:48:32.612805,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:48:32.612809,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:48:32.612813,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:48:32.612817,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:48:32.612821,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:48:32.612825,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:48:32.612828,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:48:32.612832,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:48:32.612836,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:48:32.612844,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:48:32.612848,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:48:32.612851,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:48:32.612855,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:48:32.612859,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:48:32.612863,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:48:32.612866,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:48:32.612899,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:48:32.612905,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:48:32.612909,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:48:32.612913,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:48:32.612916,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:48:32.612920,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:48:32.612924,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:48:32.612928,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:48:32.612931,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:48:32.612935,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:48:32.612939,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:48:32.612943,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:48:32.612946,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:48:32.612950,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:48:32.612954,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:48:32.612958,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:48:32.612962,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:48:32.612965,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:48:32.612969,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:48:32.612973,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:48:32.612977,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:48:32.612980,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:48:32.612984,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:48:32.612988,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T09:48:32.612991,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T09:48:32.612995,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T09:48:32.612999,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:48:32.613003,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:48:32.613006,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:48:32.613010,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:48:32.613014,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:48:32.613018,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:48:32.613021,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:48:32.613025,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:48:32.613029,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:48:32.613033,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:48:32.613037,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:48:32.613040,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:48:32.613044,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:48:32.613048,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:48:32.613051,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:48:32.613055,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:48:32.613059,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:48:32.613063,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:48:32.613066,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:48:32.613070,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:48:32.613074,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:48:32.613078,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:48:32.613081,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:48:32.613085,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:48:32.613089,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:48:32.613093,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:48:32.613096,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:48:32.613100,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:48:32.613104,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:48:32.613108,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:48:32.613111,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:48:32.613115,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:48:32.613119,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:48:32.613123,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:48:32.613126,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:48:32.613130,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:48:32.613134,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:48:32.613137,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:48:32.613141,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:48:32.613145,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:48:32.613149,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:48:32.613152,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:48:32.613156,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T09:48:32.613160,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T09:48:32.613163,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T09:48:32.613167,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:48:32.613171,technical_fallback,liquidity filter,64
2026-09-21T09:48:32.613174,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:48:32.613178,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:48:32.613182,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:48:32.613186,technical_fallback,market data unavailable for META (bid/ask spread missing),15
2026-09-21T09:48:32.613191,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:48:32.613195,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:48:32.613199,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:48:32.613203,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:48:32.613207,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:48:32.613211,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:48:32.613215,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
