timestamp,engine,reason,count
2026-08-26T10:32:38.051522,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:32:38.051727,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:32:38.051731,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:32:38.051735,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:32:38.051738,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:32:38.051742,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:32:38.051746,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:32:38.051750,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:32:38.051753,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:32:38.051757,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:32:38.051761,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:32:38.051764,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:32:38.051768,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:32:38.051772,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:32:38.051776,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:32:38.051779,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:32:38.051810,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:32:38.051816,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:32:38.051820,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:32:38.051823,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:32:38.051827,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:32:38.051831,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:32:38.051835,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:32:38.051839,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:32:38.051842,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:32:38.051846,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:32:38.051850,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:32:38.051854,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:32:38.051858,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:32:38.051861,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:32:38.051865,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:32:38.051869,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:32:38.051873,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:32:38.051876,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:32:38.051883,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:32:38.051887,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:32:38.051891,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:32:38.051895,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:32:38.051898,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:32:38.051902,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:32:38.051906,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:32:38.051945,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:32:38.051949,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:32:38.051953,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:32:38.051957,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:32:38.051961,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:32:38.051965,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:32:38.051968,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:32:38.051972,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:32:38.051976,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:32:38.051980,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:32:38.051984,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:32:38.051987,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:32:38.051991,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:32:38.051995,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:32:38.051998,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:32:38.052002,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:32:38.052006,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:32:38.052010,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:32:38.052013,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:32:38.052017,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:32:38.052021,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:32:38.052024,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:32:38.052028,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:32:38.052032,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:32:38.052036,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:32:38.052039,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:32:38.052043,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:32:38.052047,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:32:38.052051,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:32:38.052055,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:32:38.052058,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:32:38.052062,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:32:38.052066,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:32:38.052070,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:32:38.052073,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:32:38.052077,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:32:38.052080,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:32:38.052084,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:32:38.052088,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:32:38.052092,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:32:38.052095,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:32:38.052099,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:32:38.052103,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:32:38.052106,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:32:38.052110,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:32:38.052114,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:32:38.052117,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:32:38.052121,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:32:38.052125,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:32:38.052128,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:32:38.052132,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:32:38.052136,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:32:38.052139,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:32:38.052143,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:32:38.052147,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:32:38.052150,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:32:38.052154,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:32:38.052158,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:32:38.052161,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:32:38.052165,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:32:38.052169,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:32:38.052172,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:32:38.052176,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:32:38.052180,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:32:38.052183,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:32:38.052187,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:32:38.052191,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:32:38.052195,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:32:38.052198,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:32:38.052202,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:32:38.052206,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:32:38.052209,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:32:38.052213,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:32:38.052217,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:32:38.052220,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:32:38.052224,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:32:38.052228,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:32:38.052232,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:32:38.052235,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:32:38.052239,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:32:38.052243,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:32:38.052247,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:32:38.052250,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:32:38.052254,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:32:38.052258,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:32:38.052261,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:32:38.052265,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:32:38.052269,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:32:38.052272,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:32:38.052276,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:32:38.052280,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:32:38.052283,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:32:38.052287,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:32:38.052301,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:32:38.052305,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:32:38.052309,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:32:38.052313,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:32:38.052317,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:32:38.052321,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:32:38.052325,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:32:38.052328,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:32:38.052332,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:32:38.052336,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:32:38.052339,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:32:38.052343,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:32:38.052347,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:32:38.052350,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:32:38.052354,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:32:38.052358,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:32:38.052361,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:32:38.052365,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:32:38.052369,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:32:38.052372,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:32:38.052376,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:32:38.052380,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:32:38.052384,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:32:38.052387,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:32:38.052391,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:32:38.052395,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:32:38.052398,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:32:38.052402,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:32:38.052406,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:32:38.052409,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:32:38.052413,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:32:38.052417,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:32:38.052420,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:32:38.052424,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:32:38.052428,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:32:38.052432,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:32:38.052435,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:32:38.052439,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:32:38.052443,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:32:38.052446,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:32:38.052450,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:32:38.052454,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:32:38.052457,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:32:38.052461,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:32:38.052465,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:32:38.052468,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:32:38.052472,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:32:38.052476,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:32:38.052479,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:32:38.052483,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:32:38.052487,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:32:38.052490,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:32:38.052494,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:32:38.052498,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:32:38.052501,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:32:38.052505,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:32:38.052509,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:32:38.052513,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:32:38.052516,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:32:38.052520,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:32:38.052524,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:32:38.052527,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:32:38.052531,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:32:38.052535,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:32:38.052538,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:32:38.052542,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:32:38.052546,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:32:38.052550,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:32:38.052553,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:32:38.052557,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:32:38.052561,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:32:38.052564,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:32:38.052568,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:32:38.052572,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:32:38.052575,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:32:38.052579,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:32:38.052583,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:32:38.052586,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:32:38.052590,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:32:38.052594,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:32:38.052598,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:32:38.052601,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:32:38.052605,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:32:38.052609,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:32:38.052612,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:32:38.052616,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:32:38.052620,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:32:38.052624,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:32:38.052627,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:32:38.052631,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:32:38.052635,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:32:38.052639,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:32:38.052651,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:32:38.052655,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:32:38.052659,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:32:38.052663,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:32:38.052666,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:32:38.052670,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:32:38.052674,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:32:38.052678,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:32:38.052681,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:32:38.052685,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:32:38.052689,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:32:38.052692,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:32:38.052696,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:32:38.052700,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:32:38.052704,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:32:38.052707,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:32:38.052711,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:32:38.052715,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:32:38.052718,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:32:38.052722,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:32:38.052726,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:32:38.052729,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:32:38.052733,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:32:38.052737,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:32:38.052740,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:32:38.052744,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:32:38.052748,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:32:38.052752,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:32:38.052755,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:32:38.052759,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:32:38.052763,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:32:38.052766,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
