timestamp,engine,reason,count
2026-09-21T14:48:34.014733,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:48:34.014752,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:48:34.014866,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T14:48:34.014871,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:48:34.014875,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:48:34.014887,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T14:48:34.014891,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:48:34.014895,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:48:34.014899,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:48:34.014903,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:48:34.014906,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:48:34.014910,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:48:34.014913,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:48:34.014917,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:48:34.014921,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:48:34.014925,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:48:34.014928,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:48:34.014941,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:48:34.014950,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T14:48:34.014956,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:48:34.014960,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:48:34.014964,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:48:34.014967,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:48:34.014971,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:48:34.014975,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:48:34.014978,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:48:34.014982,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:48:34.014986,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:48:34.014990,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:48:34.014993,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:48:34.014997,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:48:34.015001,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:48:34.015005,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T14:48:34.015008,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T14:48:34.015012,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T14:48:34.015016,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T14:48:34.015019,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T14:48:34.015023,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T14:48:34.015032,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T14:48:34.015039,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T14:48:34.015043,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T14:48:34.015046,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T14:48:34.015050,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T14:48:34.015054,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T14:48:34.015058,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T14:48:34.015061,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T14:48:34.015065,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T14:48:34.015069,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T14:48:34.015072,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T14:48:34.015076,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T14:48:34.015080,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T14:48:34.015083,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T14:48:34.015088,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T14:48:34.015092,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:48:34.015096,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:48:34.015104,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:48:34.015108,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:48:34.015112,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:48:34.015116,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:48:34.015120,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:48:34.015124,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:48:34.015127,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:48:34.015131,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:48:34.015135,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:48:34.015138,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:48:34.015142,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:48:34.015146,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:48:34.015150,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:48:34.015154,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:48:34.015157,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:48:34.015161,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:48:34.015194,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:48:34.015199,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:48:34.015203,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:48:34.015207,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:48:34.015210,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:48:34.015214,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:48:34.015218,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:48:34.015222,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:48:34.015226,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:48:34.015230,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:48:34.015233,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:48:34.015237,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:48:34.015241,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:48:34.015245,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:48:34.015248,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:48:34.015252,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:48:34.015256,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:48:34.015260,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:48:34.015263,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:48:34.015267,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:48:34.015271,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:48:34.015275,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:48:34.015278,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:48:34.015282,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:48:34.015286,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:48:34.015290,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:48:34.015294,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:48:34.015297,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:48:34.015301,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:48:34.015305,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:48:34.015309,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:48:34.015312,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:48:34.015316,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:48:34.015320,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:48:34.015324,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:48:34.015327,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:48:34.015331,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:48:34.015335,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:48:34.015339,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:48:34.015357,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:48:34.015369,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:48:34.015375,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:48:34.015378,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:48:34.015382,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:48:34.015386,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:48:34.015390,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:48:34.015393,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:48:34.015397,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:48:34.015401,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:48:34.015405,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:48:34.015408,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:48:34.015412,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:48:34.015416,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:48:34.015420,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:48:34.015424,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:48:34.015427,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:48:34.015431,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:48:34.015435,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:48:34.015439,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:48:34.015442,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:48:34.015446,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:48:34.015450,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:48:34.015454,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:48:34.015457,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:48:34.015461,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:48:34.015465,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:48:34.015469,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:48:34.015473,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:48:34.015476,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:48:34.015480,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:48:34.015484,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:48:34.015488,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:48:34.015492,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:48:34.015496,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:48:34.015500,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:48:34.015503,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:48:34.015507,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:48:34.015511,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:48:34.015515,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:48:34.015519,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:48:34.015523,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:48:34.015527,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:48:34.015531,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:48:34.015534,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:48:34.015538,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:48:34.015542,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:48:34.015546,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:48:34.015550,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:48:34.015553,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:48:34.015557,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:48:34.015609,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:48:34.015620,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:48:34.015624,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:48:34.015628,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:48:34.015632,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:48:34.015636,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:48:34.015639,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:48:34.015643,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:48:34.015650,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:48:34.015654,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:48:34.015657,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:48:34.015661,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:48:34.015665,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:48:34.015669,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:48:34.015672,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:48:34.015676,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:48:34.015680,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:48:34.015684,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:48:34.015687,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:48:34.015691,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:48:34.015695,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:48:34.015699,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:48:34.015702,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:48:34.015706,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:48:34.015710,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:48:34.015714,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:48:34.015718,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:48:34.015721,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:48:34.015725,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:48:34.015729,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:48:34.015733,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:48:34.015736,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:48:34.015740,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:48:34.015744,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:48:34.015748,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:48:34.015751,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:48:34.015755,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:48:34.015759,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:48:34.015762,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:48:34.015766,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:48:34.015770,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:48:34.015774,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:48:34.015777,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:48:34.015781,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:48:34.015785,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:48:34.015789,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:48:34.015792,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:48:34.015796,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:48:34.015800,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:48:34.015803,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:48:34.015807,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:48:34.015811,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:48:34.015814,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:48:34.015818,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:48:34.015822,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:48:34.015826,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:48:34.015829,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:48:34.015833,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:48:34.015837,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:48:34.015840,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:48:34.015844,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:48:34.015848,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:48:34.015852,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:48:34.015855,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:48:34.015859,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:48:34.015863,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:48:34.015867,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:48:34.015871,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:48:34.015874,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:48:34.015878,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:48:34.015882,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:48:34.015885,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:48:34.015889,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:48:34.015893,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:48:34.015897,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:48:34.015900,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:48:34.015904,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:48:34.015908,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:48:34.015912,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:48:34.015916,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:48:34.015919,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:48:34.015923,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:48:34.015927,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:48:34.015931,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:48:34.015934,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:48:34.015938,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:48:34.015942,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:48:34.015945,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:48:34.015949,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:48:34.015953,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:48:34.015957,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:48:34.015973,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:48:34.015978,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:48:34.015982,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:48:34.015985,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:48:34.015989,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:48:34.015993,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:48:34.015997,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:48:34.016000,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:48:34.016004,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:48:34.016008,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:48:34.016011,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:48:34.016015,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:48:34.016019,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:48:34.016023,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:48:34.016026,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:48:34.016030,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:48:34.016034,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:48:34.016038,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:48:34.016041,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:48:34.016045,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:48:34.016049,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:48:34.016053,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:48:34.016056,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:48:34.016060,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:48:34.016064,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:48:34.016068,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:48:34.016071,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
