timestamp,engine,reason,count
2026-08-20T15:24:48.692944,gemini,liquidity filter,48
2026-08-20T15:24:48.692954,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:24:48.692960,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:24:48.692964,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-20T15:24:48.692969,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:24:48.692973,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:24:48.693266,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:24:48.693270,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:24:48.693274,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:24:48.693278,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:24:48.693281,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:24:48.693286,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:24:48.693290,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:24:48.693294,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:24:48.693299,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:24:48.693303,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:24:48.693307,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:24:48.693311,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:24:48.693314,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:24:48.693318,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:24:48.693348,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:24:48.693353,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:24:48.693356,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:24:48.693360,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:24:48.693364,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:24:48.693367,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:24:48.693371,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:24:48.693375,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:24:48.693379,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:24:48.693382,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:24:48.693386,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:24:48.693390,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:24:48.693393,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:24:48.693397,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:24:48.693401,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:24:48.693404,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:24:48.693408,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:24:48.693412,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:24:48.693416,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:24:48.693419,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:24:48.693423,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:24:48.693426,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:24:48.693430,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:24:48.693434,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:24:48.693437,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:24:48.693441,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:24:48.693445,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:24:48.693448,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:24:48.693452,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:24:48.693456,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:24:48.693460,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:24:48.693463,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:24:48.693467,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:24:48.693471,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:24:48.693474,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:24:48.693478,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:24:48.693482,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:24:48.693485,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:24:48.693489,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:24:48.693493,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:24:48.693496,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:24:48.693500,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:24:48.693504,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:24:48.693507,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:24:48.693511,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:24:48.693515,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:24:48.693518,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:24:48.693522,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:24:48.693526,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:24:48.693530,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:24:48.693533,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:24:48.693537,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:24:48.693541,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:24:48.693544,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:24:48.693548,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:24:48.693552,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:24:48.693555,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:24:48.693559,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:24:48.693563,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:24:48.693566,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:24:48.693570,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:24:48.693574,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:24:48.693578,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:24:48.693582,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:24:48.693585,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:24:48.693589,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:24:48.693593,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:24:48.693596,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:24:48.693600,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:24:48.693604,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:24:48.693607,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:24:48.693611,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:24:48.693615,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:24:48.693618,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:24:48.693622,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:24:48.693626,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:24:48.693630,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:24:48.693634,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:24:48.693637,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:24:48.693641,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:24:48.693645,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:24:48.693648,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:24:48.693652,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:24:48.693656,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:24:48.693659,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:24:48.693663,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:24:48.693667,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:24:48.693671,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:24:48.693674,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:24:48.693678,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:24:48.693682,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:24:48.693686,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:24:48.693690,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:24:48.693707,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:24:48.693711,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:24:48.693715,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:24:48.693719,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:24:48.693722,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:24:48.693726,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:24:48.693730,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:24:48.693734,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:24:48.693737,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:24:48.693741,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:24:48.693745,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:24:48.693748,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:24:48.693752,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:24:48.693756,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:24:48.693759,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:24:48.693763,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:24:48.693767,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:24:48.693770,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:24:48.693774,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:24:48.693778,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:24:48.693781,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:24:48.693785,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:24:48.693789,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:24:48.693792,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:24:48.693796,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:24:48.693800,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:24:48.693803,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:24:48.693807,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:24:48.693811,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:24:48.693814,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:24:48.693818,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:24:48.693822,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:24:48.693825,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:24:48.693829,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:24:48.693833,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:24:48.693836,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:24:48.693840,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:24:48.693844,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:24:48.693848,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:24:48.693851,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:24:48.693855,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:24:48.693859,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:24:48.693862,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:24:48.693866,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:24:48.693870,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:24:48.693873,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:24:48.693877,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:24:48.693880,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:24:48.693884,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:24:48.693888,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:24:48.693891,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:24:48.693895,technical_fallback,liquidity filter,56
2026-08-20T15:24:48.693899,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:24:48.693903,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:24:48.693907,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T15:24:48.693911,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-20T15:24:48.693915,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-20T15:24:48.693919,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:24:48.693923,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:24:48.693927,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:24:48.693931,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:24:48.693935,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:24:48.693939,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:24:48.693943,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:24:48.693947,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:24:48.693951,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:24:48.693955,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:24:48.693959,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:24:48.693962,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:24:48.693966,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:24:48.693970,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:24:48.693974,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:24:48.693978,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:24:48.693982,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:24:48.693986,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:24:48.693989,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:24:48.693993,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:24:48.693997,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:24:48.694001,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:24:48.694005,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:24:48.694009,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:24:48.694013,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:24:48.694017,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:24:48.694020,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:24:48.694024,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:24:48.694028,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:24:48.694032,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:24:48.694046,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:24:48.694050,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:24:48.694054,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:24:48.694058,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:24:48.694062,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:24:48.694066,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:24:48.694070,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:24:48.694074,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:24:48.694077,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:24:48.694081,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:24:48.694085,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:24:48.694089,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:24:48.694093,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:24:48.694097,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:24:48.694100,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:24:48.694104,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:24:48.694108,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:24:48.694112,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:24:48.694116,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:24:48.694120,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:24:48.694123,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:24:48.694127,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:24:48.694131,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:24:48.694135,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:24:48.694139,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:24:48.694143,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:24:48.694147,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:24:48.694151,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:24:48.694154,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
