timestamp,engine,reason,count
2026-09-09T14:04:46.857060,gemini,liquidity filter,9
2026-09-09T14:04:46.857078,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:04:46.857084,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:04:46.857088,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:04:46.857092,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:04:46.857096,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:04:46.857239,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:04:46.857243,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:04:46.857247,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:04:46.857250,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:04:46.857254,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:04:46.857258,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:04:46.857261,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:04:46.857265,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:04:46.857269,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:04:46.857273,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:04:46.857277,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:04:46.857281,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:04:46.857284,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:04:46.857288,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:04:46.857292,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:04:46.857295,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:04:46.857299,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:04:46.857303,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:04:46.857307,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:04:46.857310,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:04:46.857314,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:04:46.857318,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:04:46.857322,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:04:46.857325,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:04:46.857329,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:04:46.857333,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:04:46.857337,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:04:46.857341,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:04:46.857344,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:04:46.857348,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:04:46.857352,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:04:46.857355,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:04:46.857359,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:04:46.857364,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:04:46.857367,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:04:46.857371,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:04:46.857375,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:04:46.857379,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:04:46.857383,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:04:46.857386,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:04:46.857390,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:04:46.857394,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:04:46.857398,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:04:46.857401,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:04:46.857405,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:04:46.857411,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:04:46.857415,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:04:46.857419,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:04:46.857423,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:04:46.857455,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:04:46.857460,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:04:46.857464,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:04:46.857468,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:04:46.857472,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:04:46.857476,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:04:46.857479,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:04:46.857483,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:04:46.857487,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:04:46.857491,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:04:46.857494,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:04:46.857498,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:04:46.857502,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:04:46.857505,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:04:46.857509,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:04:46.857513,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:04:46.857517,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:04:46.857520,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:04:46.857524,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:04:46.857528,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:04:46.857532,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:04:46.857535,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:04:46.857539,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:04:46.857543,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:04:46.857547,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:04:46.857550,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:04:46.857554,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:04:46.857558,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:04:46.857562,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:04:46.857566,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:04:46.857569,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:04:46.857573,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:04:46.857577,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:04:46.857581,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:04:46.857584,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:04:46.857588,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:04:46.857592,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:04:46.857596,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:04:46.857599,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:04:46.857603,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:04:46.857607,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:04:46.857611,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:04:46.857614,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:04:46.857618,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:04:46.857622,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:04:46.857625,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:04:46.857629,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:04:46.857633,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:04:46.857637,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:04:46.857640,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:04:46.857644,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:04:46.857648,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:04:46.857651,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:04:46.857655,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:04:46.857659,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:04:46.857663,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:04:46.857666,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:04:46.857670,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:04:46.857674,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:04:46.857678,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:04:46.857681,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:04:46.857685,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:04:46.857689,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:04:46.857711,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:04:46.857715,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:04:46.857719,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:04:46.857723,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:04:46.857726,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:04:46.857730,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:04:46.857734,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:04:46.857738,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:04:46.857741,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:04:46.857745,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:04:46.857749,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:04:46.857752,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:04:46.857756,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:04:46.857760,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:04:46.857764,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:04:46.857768,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:04:46.857772,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:04:46.857775,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:04:46.857779,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:04:46.857783,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:04:46.857787,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:04:46.857790,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:04:46.857794,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:04:46.857798,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:04:46.857802,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:04:46.857805,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:04:46.857809,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:04:46.857813,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T14:04:46.857816,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:04:46.857832,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:04:46.857836,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:04:46.857840,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:04:46.857844,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:04:46.857848,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:04:46.857851,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:04:46.857855,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:04:46.857859,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:04:46.857863,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:04:46.857866,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:04:46.857870,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:04:46.857874,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:04:46.857877,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:04:46.857881,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:04:46.857885,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:04:46.857888,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:04:46.857892,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:04:46.857896,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:04:46.857900,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:04:46.857903,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:04:46.857907,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:04:46.857911,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:04:46.857915,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:04:46.857918,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:04:46.857922,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:04:46.857926,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:04:46.857929,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:04:46.857933,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:04:46.857937,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:04:46.857941,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:04:46.857944,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:04:46.857948,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:04:46.857952,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:04:46.857955,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:04:46.857959,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:04:46.857963,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:04:46.857966,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:04:46.857970,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:04:46.857974,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:04:46.857978,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:04:46.857981,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:04:46.857985,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:04:46.857989,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:04:46.857992,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:04:46.857996,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:04:46.858000,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:04:46.858003,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:04:46.858007,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:04:46.858011,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:04:46.858015,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:04:46.858018,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:04:46.858022,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:04:46.858026,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:04:46.858029,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:04:46.858033,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:04:46.858037,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:04:46.858041,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:04:46.858044,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:04:46.858048,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:04:46.858052,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:04:46.858055,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:04:46.858059,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:04:46.858063,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:04:46.858067,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:04:46.858070,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:04:46.858074,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:04:46.858078,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:04:46.858081,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:04:46.858085,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:04:46.858089,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:04:46.858093,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:04:46.858096,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:04:46.858100,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:04:46.858104,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:04:46.858108,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:04:46.858111,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:04:46.858115,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:04:46.858119,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:04:46.858123,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:04:46.858126,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:04:46.858130,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:04:46.858134,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:04:46.858138,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:04:46.858141,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:04:46.858145,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:04:46.858149,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:04:46.858152,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:04:46.858156,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:04:46.858160,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:04:46.858163,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:04:46.858167,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:04:46.858171,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:04:46.858183,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:04:46.858187,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:04:46.858191,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:04:46.858195,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:04:46.858199,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:04:46.858202,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:04:46.858206,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:04:46.858210,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:04:46.858214,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:04:46.858217,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:04:46.858221,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:04:46.858229,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:04:46.858233,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:04:46.858237,technical_fallback,liquidity filter,13
2026-09-09T14:04:46.858241,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:04:46.858245,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:04:46.858249,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-09-09T14:04:46.858253,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T14:04:46.858257,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:04:46.858261,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T14:04:46.858265,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T14:04:46.858269,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T14:04:46.858273,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T14:04:46.858277,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T14:04:46.858281,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:04:46.858285,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T14:04:46.858289,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
