timestamp,engine,reason,count
2026-08-28T11:02:39.746817,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:02:39.747575,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:02:39.747578,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:02:39.747582,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:02:39.747586,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:02:39.747603,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:02:39.747608,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:02:39.747611,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:02:39.747615,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:02:39.747619,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:02:39.747623,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:02:39.747627,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:02:39.747630,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:02:39.747634,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:02:39.747638,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:02:39.747641,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:02:39.747645,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:02:39.747649,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:02:39.747652,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:02:39.747656,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:02:39.747660,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:02:39.747664,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:02:39.747667,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:02:39.747671,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:02:39.747675,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:02:39.747678,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:02:39.747682,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:02:39.747686,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:02:39.747690,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:02:39.747693,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:02:39.747697,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:02:39.747701,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:02:39.747704,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:02:39.747708,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:02:39.747712,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:02:39.747715,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:02:39.747719,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:02:39.747723,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:02:39.747727,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:02:39.747730,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:02:39.747734,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:02:39.747738,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:02:39.747741,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:02:39.747745,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:02:39.747749,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:02:39.747752,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:02:39.747756,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:02:39.747760,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T11:02:39.747764,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T11:02:39.747768,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T11:02:39.747772,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T11:02:39.747775,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:02:39.747779,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:02:39.747783,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:02:39.747787,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T11:02:39.747791,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T11:02:39.747795,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T11:02:39.747803,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:02:39.747807,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:02:39.747811,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T11:02:39.747815,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T11:02:39.747819,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:02:39.747822,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:02:39.747826,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T11:02:39.747830,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T11:02:39.747834,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:02:39.747838,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:02:39.747842,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T11:02:39.747846,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T11:02:39.747850,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T11:02:39.747854,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:02:39.747858,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:02:39.747862,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T11:02:39.747866,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T11:02:39.747870,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T11:02:39.747873,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:02:39.747877,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:02:39.747881,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T11:02:39.747885,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T11:02:39.747889,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:02:39.747893,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:02:39.747897,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T11:02:39.747901,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T11:02:39.747904,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:02:39.747908,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:02:39.747912,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T11:02:39.747916,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T11:02:39.747920,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:02:39.747924,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:02:39.747928,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:02:39.747931,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:02:39.747945,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:02:39.747949,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:02:39.747953,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:02:39.747957,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:02:39.747961,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:02:39.747965,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:02:39.747969,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:02:39.747972,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:02:39.747976,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:02:39.747980,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:02:39.747984,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:02:39.747988,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:02:39.747992,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:02:39.747996,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:02:39.748000,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:02:39.748003,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:02:39.748007,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:02:39.748011,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:02:39.748015,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:02:39.748019,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:02:39.748023,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:02:39.748027,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:02:39.748030,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:02:39.748034,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:02:39.748038,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:02:39.748042,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:02:39.748046,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:02:39.748050,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:02:39.748054,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:02:39.748057,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:02:39.748061,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:02:39.748065,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
