timestamp,engine,reason,count
2026-09-21T15:42:41.717180,gemini,liquidity filter,15
2026-09-21T15:42:41.717198,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:42:41.717204,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:42:41.717286,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:42:41.717290,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:42:41.717293,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:42:41.717297,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:42:41.717300,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:42:41.717304,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:42:41.717308,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:42:41.717311,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:42:41.717315,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:42:41.717319,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:42:41.717322,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:42:41.717326,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:42:41.717329,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:42:41.717333,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:42:41.717337,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:42:41.717340,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:42:41.717344,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:42:41.717348,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:42:41.717351,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:42:41.717355,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:42:41.717358,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:42:41.717362,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:42:41.717366,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:42:41.717369,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:42:41.717373,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:42:41.717376,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:42:41.717380,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:42:41.717383,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:42:41.717387,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:42:41.717391,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:42:41.717394,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:42:41.717398,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:42:41.717402,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:42:41.717405,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:42:41.717409,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:42:41.717413,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:42:41.717416,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:42:41.717420,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:42:41.717424,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:42:41.717427,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:42:41.717431,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:42:41.717435,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:42:41.717438,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:42:41.717442,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:42:41.717446,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:42:41.717449,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:42:41.717453,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:42:41.717457,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:42:41.717460,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:42:41.717464,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:42:41.717468,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:42:41.717472,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:42:41.717476,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:42:41.717480,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:42:41.717486,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:42:41.717490,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:42:41.717494,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:42:41.717497,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:42:41.717501,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:42:41.717504,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:42:41.717508,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:42:41.717512,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:42:41.717515,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:42:41.717519,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:42:41.717523,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:42:41.717526,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:42:41.717530,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:42:41.717534,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:42:41.717538,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:42:41.717541,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:42:41.717545,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:42:41.717549,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:42:41.717581,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:42:41.717586,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:42:41.717590,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:42:41.717594,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:42:41.717598,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:42:41.717602,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:42:41.717605,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:42:41.717609,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:42:41.717613,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:42:41.717617,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:42:41.717620,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:42:41.717624,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:42:41.717628,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:42:41.717631,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:42:41.717635,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:42:41.717639,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:42:41.717643,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:42:41.717647,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:42:41.717650,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:42:41.717654,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:42:41.717658,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:42:41.717661,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:42:41.717665,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:42:41.717669,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:42:41.717672,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:42:41.717676,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:42:41.717680,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:42:41.717684,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:42:41.717687,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:42:41.717691,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:42:41.717695,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:42:41.717698,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:42:41.717702,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:42:41.717706,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:42:41.717710,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:42:41.717713,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:42:41.717717,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:42:41.717721,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:42:41.717724,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:42:41.717728,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:42:41.717732,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:42:41.717736,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:42:41.717739,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:42:41.717743,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:42:41.717747,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:42:41.717750,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:42:41.717754,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:42:41.717758,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:42:41.717761,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:42:41.717765,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:42:41.717769,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:42:41.717772,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:42:41.717776,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:42:41.717780,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:42:41.717784,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:42:41.717787,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:42:41.717791,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:42:41.717795,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:42:41.717798,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:42:41.717802,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:42:41.717806,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:42:41.717809,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:42:41.717813,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:42:41.717817,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:42:41.717820,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:42:41.717824,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:42:41.717828,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:42:41.717832,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:42:41.717835,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:42:41.717839,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:42:41.717843,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:42:41.717846,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:42:41.717850,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:42:41.717854,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:42:41.717857,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:42:41.717861,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:42:41.717865,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:42:41.717869,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:42:41.717873,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:42:41.717877,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:42:41.717880,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:42:41.717884,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:42:41.717888,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:42:41.717891,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:42:41.717895,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:42:41.717899,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:42:41.717902,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:42:41.717906,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:42:41.717910,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:42:41.717913,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:42:41.717927,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:42:41.717931,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:42:41.717935,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:42:41.717939,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:42:41.717942,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:42:41.717946,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:42:41.717950,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:42:41.717954,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:42:41.717957,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:42:41.717961,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:42:41.717965,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:42:41.717968,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:42:41.717972,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:42:41.717976,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:42:41.717979,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:42:41.717983,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:42:41.717986,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:42:41.717990,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:42:41.717994,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:42:41.717998,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:42:41.718001,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:42:41.718005,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:42:41.718009,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:42:41.718012,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:42:41.718016,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:42:41.718020,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:42:41.718023,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:42:41.718027,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:42:41.718031,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:42:41.718034,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:42:41.718038,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:42:41.718042,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:42:41.718045,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:42:41.718049,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:42:41.718053,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:42:41.718056,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:42:41.718060,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:42:41.718064,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:42:41.718067,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:42:41.718071,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:42:41.718075,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:42:41.718078,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:42:41.718082,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:42:41.718086,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:42:41.718089,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:42:41.718093,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:42:41.718097,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:42:41.718100,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:42:41.718104,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:42:41.718108,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:42:41.718111,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:42:41.718115,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:42:41.718119,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:42:41.718122,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:42:41.718126,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:42:41.718146,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:42:41.718150,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:42:41.718154,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:42:41.718158,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:42:41.718161,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:42:41.718165,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:42:41.718169,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:42:41.718172,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:42:41.718176,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:42:41.718180,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:42:41.718183,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:42:41.718187,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:42:41.718191,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:42:41.718194,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:42:41.718198,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:42:41.718202,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:42:41.718205,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:42:41.718209,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:42:41.718213,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:42:41.718216,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:42:41.718220,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:42:41.718224,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:42:41.718228,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:42:41.718232,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:42:41.718235,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:42:41.718239,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:42:41.718243,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:42:41.718246,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:42:41.718250,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:42:41.718254,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:42:41.718257,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:42:41.718261,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:42:41.718265,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:42:41.718268,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T15:42:41.718272,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T15:42:41.718276,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T15:42:41.718292,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T15:42:41.718296,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T15:42:41.718300,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T15:42:41.718304,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T15:42:41.718308,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T15:42:41.718311,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T15:42:41.718315,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T15:42:41.718319,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T15:42:41.718322,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T15:42:41.718326,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T15:42:41.718330,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T15:42:41.718333,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T15:42:41.718337,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T15:42:41.718341,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T15:42:41.718345,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T15:42:41.718348,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T15:42:41.718352,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T15:42:41.718356,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T15:42:41.718360,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T15:42:41.718364,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T15:42:41.718367,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T15:42:41.718371,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T15:42:41.718375,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T15:42:41.718378,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T15:42:41.718382,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T15:42:41.718386,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
