timestamp,engine,reason,count
2026-09-01T15:28:54.865735,gemini,liquidity filter,26
2026-09-01T15:28:54.865748,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:28:54.865753,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:28:54.865930,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:28:54.865933,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:28:54.865937,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:28:54.865941,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:28:54.865944,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:28:54.865948,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:28:54.865951,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:28:54.865955,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:28:54.865959,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T15:28:54.865963,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:28:54.865966,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:28:54.865970,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:28:54.865974,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:28:54.865977,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:28:54.865981,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:28:54.865985,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:28:54.865989,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T15:28:54.865993,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:28:54.865997,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:28:54.866000,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:28:54.866004,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:28:54.866008,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:28:54.866012,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T15:28:54.866015,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T15:28:54.866020,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T15:28:54.866025,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T15:28:54.866029,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T15:28:54.866033,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T15:28:54.866036,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T15:28:54.866040,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T15:28:54.866044,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T15:28:54.866047,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T15:28:54.866051,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T15:28:54.866055,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T15:28:54.866059,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T15:28:54.866063,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T15:28:54.866066,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T15:28:54.866070,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T15:28:54.866074,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T15:28:54.866077,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T15:28:54.866081,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T15:28:54.866085,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T15:28:54.866088,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T15:28:54.866092,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T15:28:54.866099,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T15:28:54.866103,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T15:28:54.866107,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T15:28:54.866110,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T15:28:54.866114,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T15:28:54.866118,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T15:28:54.866145,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T15:28:54.866150,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T15:28:54.866154,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T15:28:54.866158,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T15:28:54.866162,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T15:28:54.866165,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T15:28:54.866169,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T15:28:54.866173,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T15:28:54.866176,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T15:28:54.866180,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T15:28:54.866184,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T15:28:54.866187,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T15:28:54.866191,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T15:28:54.866194,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T15:28:54.866198,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T15:28:54.866202,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T15:28:54.866205,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T15:28:54.866209,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T15:28:54.866213,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T15:28:54.866216,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T15:28:54.866220,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T15:28:54.866224,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T15:28:54.866227,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T15:28:54.866231,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T15:28:54.866235,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T15:28:54.866238,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T15:28:54.866242,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T15:28:54.866246,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T15:28:54.866249,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T15:28:54.866253,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T15:28:54.866257,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T15:28:54.866260,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T15:28:54.866264,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T15:28:54.866268,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T15:28:54.866271,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T15:28:54.866275,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T15:28:54.866279,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T15:28:54.866282,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T15:28:54.866286,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T15:28:54.866289,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T15:28:54.866293,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T15:28:54.866297,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T15:28:54.866300,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T15:28:54.866304,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T15:28:54.866308,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T15:28:54.866311,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T15:28:54.866315,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T15:28:54.866319,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T15:28:54.866322,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T15:28:54.866326,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T15:28:54.866330,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T15:28:54.866333,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T15:28:54.866337,gemini,stale quote for BR (284.163716s old; limit 180s),1
2026-09-01T15:28:54.866341,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T15:28:54.866344,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T15:28:54.866348,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T15:28:54.866351,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T15:28:54.866355,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T15:28:54.866359,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T15:28:54.866362,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T15:28:54.866366,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T15:28:54.866369,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T15:28:54.866373,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T15:28:54.866377,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T15:28:54.866380,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T15:28:54.866384,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T15:28:54.866388,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T15:28:54.866391,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T15:28:54.866395,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T15:28:54.866399,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T15:28:54.866402,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T15:28:54.866406,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T15:28:54.866409,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T15:28:54.866413,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T15:28:54.866417,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T15:28:54.866420,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T15:28:54.866424,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T15:28:54.866428,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T15:28:54.866432,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T15:28:54.866435,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T15:28:54.866439,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T15:28:54.866443,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T15:28:54.866446,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T15:28:54.866450,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T15:28:54.866454,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T15:28:54.866457,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T15:28:54.866461,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T15:28:54.866465,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T15:28:54.866468,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T15:28:54.866472,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T15:28:54.866476,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T15:28:54.866479,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T15:28:54.866483,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T15:28:54.866497,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T15:28:54.866501,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T15:28:54.866504,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T15:28:54.866508,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T15:28:54.866512,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T15:28:54.866520,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T15:28:54.866523,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T15:28:54.866527,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T15:28:54.866531,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T15:28:54.866534,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T15:28:54.866538,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T15:28:54.866542,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T15:28:54.866545,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T15:28:54.866549,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T15:28:54.866553,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T15:28:54.866556,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T15:28:54.866560,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T15:28:54.866564,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T15:28:54.866567,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T15:28:54.866571,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T15:28:54.866575,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T15:28:54.866578,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T15:28:54.866582,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T15:28:54.866586,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T15:28:54.866589,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T15:28:54.866593,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T15:28:54.866597,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T15:28:54.866600,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T15:28:54.866604,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T15:28:54.866608,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T15:28:54.866611,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T15:28:54.866615,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T15:28:54.866619,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T15:28:54.866622,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T15:28:54.866626,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T15:28:54.866630,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T15:28:54.866634,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T15:28:54.866637,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T15:28:54.866641,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T15:28:54.866644,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T15:28:54.866648,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T15:28:54.866652,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T15:28:54.866655,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T15:28:54.866659,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T15:28:54.866663,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T15:28:54.866666,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T15:28:54.866670,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T15:28:54.866674,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T15:28:54.866677,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T15:28:54.866681,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T15:28:54.866685,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T15:28:54.866688,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T15:28:54.866692,technical_fallback,liquidity filter,29
2026-09-01T15:28:54.866696,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:28:54.866700,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-09-01T15:28:54.866704,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T15:28:54.866708,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T15:28:54.866712,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-09-01T15:28:54.866716,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T15:28:54.866720,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T15:28:54.866724,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T15:28:54.866727,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T15:28:54.866731,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T15:28:54.866735,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T15:28:54.866739,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T15:28:54.866743,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T15:28:54.866747,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T15:28:54.866751,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T15:28:54.866755,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T15:28:54.866759,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T15:28:54.866763,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T15:28:54.866766,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T15:28:54.866770,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T15:28:54.866774,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T15:28:54.866778,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T15:28:54.866782,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T15:28:54.866786,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T15:28:54.866790,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T15:28:54.866794,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T15:28:54.866798,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T15:28:54.866802,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T15:28:54.866805,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T15:28:54.866809,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T15:28:54.866813,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T15:28:54.866817,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T15:28:54.866821,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T15:28:54.866825,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T15:28:54.866837,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T15:28:54.866842,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T15:28:54.866846,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T15:28:54.866849,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T15:28:54.866853,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T15:28:54.866857,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T15:28:54.866861,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T15:28:54.866865,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T15:28:54.866869,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T15:28:54.866873,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T15:28:54.866876,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T15:28:54.866895,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T15:28:54.866899,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T15:28:54.866903,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T15:28:54.866907,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T15:28:54.866911,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T15:28:54.866915,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T15:28:54.866918,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T15:28:54.866922,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T15:28:54.866926,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T15:28:54.866930,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T15:28:54.866934,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T15:28:54.866938,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T15:28:54.866941,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T15:28:54.866945,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T15:28:54.866949,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T15:28:54.866953,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T15:28:54.866957,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T15:28:54.866960,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T15:28:54.866964,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T15:28:54.866968,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
