timestamp,engine,reason,count
2026-09-10T14:18:56.330668,gemini,liquidity filter,9
2026-09-10T14:18:56.330685,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:18:56.330691,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-10T14:18:56.330696,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:18:56.330701,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:18:56.331028,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:18:56.331033,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:18:56.331065,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:18:56.331070,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:18:56.331074,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:18:56.331078,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
2026-09-10T14:18:56.331082,gemini,stale quote for VLO (46362.514033s old; limit 180s),1
2026-09-10T14:18:56.331085,gemini,stale quote for VLO (46848.506022s old; limit 180s),1
2026-09-10T14:18:56.331089,gemini,stale quote for VLO (46987.438052s old; limit 180s),1
2026-09-10T14:18:56.331093,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:18:56.331096,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:18:56.331100,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:18:56.331104,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:18:56.331107,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:18:56.331111,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:18:56.331115,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:18:56.331118,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:18:56.331122,gemini,stale quote for VTRS (46125.93597s old; limit 180s),1
2026-09-10T14:18:56.331126,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:18:56.331129,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:18:56.331133,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:18:56.331137,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:18:56.331140,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:18:56.331144,gemini,stale quote for VZ (47191.381513s old; limit 180s),1
2026-09-10T14:18:56.331148,gemini,stale quote for WFC (45872.970765s old; limit 180s),1
2026-09-10T14:18:56.331151,gemini,stale quote for WFC (45990.543119s old; limit 180s),1
2026-09-10T14:18:56.331155,gemini,stale quote for WFC (46126.0081s old; limit 180s),1
2026-09-10T14:18:56.331159,gemini,stale quote for WFC (46233.895635s old; limit 180s),1
2026-09-10T14:18:56.331162,gemini,stale quote for WFC (46362.433962s old; limit 180s),1
2026-09-10T14:18:56.331166,gemini,stale quote for WFC (46591.543138s old; limit 180s),1
2026-09-10T14:18:56.331170,gemini,stale quote for WFC (46717.270591s old; limit 180s),1
2026-09-10T14:18:56.331174,gemini,stale quote for WFC (47075.622885s old; limit 180s),1
2026-09-10T14:18:56.331177,gemini,stale quote for WFC (47191.724721s old; limit 180s),1
2026-09-10T14:18:56.331181,gemini,stale quote for WFC (47312.339899s old; limit 180s),1
2026-09-10T14:18:56.331185,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:18:56.331188,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:18:56.331192,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:18:56.331196,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:18:56.331199,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:18:56.331203,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:18:56.331207,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:18:56.331210,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:18:56.331214,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:18:56.331218,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:18:56.331221,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:18:56.331225,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:18:56.331229,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:18:56.331232,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:18:56.331236,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:18:56.331240,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:18:56.331243,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:18:56.331247,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:18:56.331251,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:18:56.331254,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:18:56.331258,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:18:56.331262,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:18:56.331266,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:18:56.331269,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:18:56.331300,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:18:56.331304,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:18:56.331308,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:18:56.331311,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:18:56.331315,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:18:56.331319,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:18:56.331322,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:18:56.331326,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:18:56.331330,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:18:56.331333,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:18:56.331337,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:18:56.331341,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:18:56.331344,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:18:56.331348,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:18:56.331352,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:18:56.331355,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:18:56.331359,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:18:56.331363,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:18:56.331366,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:18:56.331370,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:18:56.331374,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:18:56.331378,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:18:56.331381,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:18:56.331385,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:18:56.331389,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:18:56.331392,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:18:56.331396,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:18:56.331399,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:18:56.331403,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:18:56.331407,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:18:56.331411,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:18:56.331414,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:18:56.331418,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:18:56.331422,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:18:56.331426,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:18:56.331430,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:18:56.331434,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:18:56.331453,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:18:56.331457,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:18:56.331461,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:18:56.331465,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:18:56.331468,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:18:56.331472,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:18:56.331476,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:18:56.331479,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:18:56.331483,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:18:56.331487,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:18:56.331490,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:18:56.331494,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:18:56.331498,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:18:56.331501,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:18:56.331505,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:18:56.331509,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:18:56.331512,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:18:56.331516,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:18:56.331520,gemini,stale quote for WMB (45763.856s old; limit 180s),1
2026-09-10T14:18:56.331523,gemini,stale quote for WMB (45995.102427s old; limit 180s),1
2026-09-10T14:18:56.331527,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:18:56.331531,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:18:56.331534,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:18:56.331538,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:18:56.331542,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:18:56.331546,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:18:56.331549,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:18:56.331553,gemini,stale quote for XOM (45999.324779s old; limit 180s),1
2026-09-10T14:18:56.331557,gemini,stale quote for XOM (46726.30487s old; limit 180s),1
2026-09-10T14:18:56.331560,gemini,stale quote for XOM (47200.560299s old; limit 180s),1
2026-09-10T14:18:56.331564,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:18:56.331568,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:18:56.331571,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:18:56.331575,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:18:56.331579,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:18:56.331582,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:18:56.331586,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:18:56.331590,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:18:56.331593,technical_fallback,liquidity filter,24
2026-09-10T14:18:56.331597,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:18:56.331601,technical_fallback,market data unavailable for WFC (bid/ask spread missing),8
2026-09-10T14:18:56.331605,technical_fallback,stale quote for ADM (46481.404752s old; limit 180s),1
2026-09-10T14:18:56.331609,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:18:56.331613,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:18:56.331617,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:18:56.331621,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:18:56.331625,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:18:56.331629,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:18:56.331633,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:18:56.331637,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:18:56.331641,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:18:56.331645,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:18:56.331649,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:18:56.331653,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:18:56.331657,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:18:56.331660,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:18:56.331664,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:18:56.331668,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:18:56.331672,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:18:56.331676,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:18:56.331680,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:18:56.331684,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:18:56.331688,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:18:56.331691,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:18:56.331695,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:18:56.331699,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:18:56.331703,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:18:56.331707,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:18:56.331711,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:18:56.331715,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:18:56.331718,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:18:56.331722,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:18:56.331726,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:18:56.331730,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:18:56.331734,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:18:56.331738,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:18:56.331741,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:18:56.331745,technical_fallback,stale quote for STT (46490.648397s old; limit 180s),1
2026-09-10T14:18:56.331749,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:18:56.331753,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:18:56.331757,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:18:56.331761,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:18:56.331765,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:18:56.331769,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:18:56.331773,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:18:56.331777,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:18:56.331781,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:18:56.331794,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:18:56.331798,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:18:56.331802,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:18:56.331806,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:18:56.331810,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:18:56.331814,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:18:56.331818,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:18:56.331822,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:18:56.331825,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:18:56.331829,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:18:56.331833,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:18:56.331837,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:18:56.331841,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:18:56.331845,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:18:56.331849,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:18:56.331852,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:18:56.331856,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:18:56.331860,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:18:56.331864,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:18:56.331868,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:18:56.331872,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:18:56.331876,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:18:56.331879,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:18:56.331883,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:18:56.331887,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:18:56.331891,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:18:56.331895,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:18:56.331899,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:18:56.331903,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:18:56.331906,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
