timestamp,engine,reason,count
2026-09-22T14:39:01.088352,gemini,liquidity filter,7
2026-09-22T14:39:01.088370,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:39:01.088375,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:39:01.088380,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:39:01.088807,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:39:01.088810,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:39:01.088814,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:39:01.088818,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:39:01.088821,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:39:01.088825,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:39:01.088829,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:39:01.088833,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:39:01.088836,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:39:01.088840,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:39:01.088844,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:39:01.088848,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:39:01.088851,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:39:01.088855,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:39:01.088859,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:39:01.088862,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:39:01.088866,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:39:01.088870,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:39:01.088873,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:39:01.088877,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:39:01.088881,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:39:01.088884,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:39:01.088888,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:39:01.088892,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:39:01.088896,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:39:01.088899,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:39:01.088903,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:39:01.088907,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:39:01.088910,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:39:01.088914,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:39:01.088918,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:39:01.088922,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:39:01.088925,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:39:01.088929,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:39:01.088933,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:39:01.088936,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:39:01.088940,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:39:01.088944,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:39:01.088947,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:39:01.088951,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:39:01.088955,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:39:01.088958,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:39:01.088962,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:39:01.088966,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:39:01.088970,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:39:01.088973,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:39:01.088977,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:39:01.088981,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:39:01.088984,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:39:01.088988,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:39:01.088992,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:39:01.088996,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:39:01.088999,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:39:01.089003,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:39:01.089007,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:39:01.089010,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:39:01.089014,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:39:01.089018,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:39:01.089021,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:39:01.089025,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:39:01.089029,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:39:01.089032,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:39:01.089036,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:39:01.089040,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:39:01.089044,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:39:01.089047,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:39:01.089051,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:39:01.089055,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:39:01.089058,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:39:01.089062,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:39:01.089066,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:39:01.089069,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:39:01.089073,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:39:01.089077,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:39:01.089081,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:39:01.089085,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:39:01.089088,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:39:01.089092,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:39:01.089096,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:39:01.089099,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:39:01.089103,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:39:01.089107,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:39:01.089111,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:39:01.089114,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:39:01.089118,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:39:01.089121,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:39:01.089125,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:39:01.089129,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:39:01.089133,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:39:01.089136,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:39:01.089150,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:39:01.089154,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:39:01.089158,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:39:01.089162,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:39:01.089165,technical_fallback,liquidity filter,106
2026-09-22T14:39:01.089169,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-22T14:39:01.089173,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:39:01.089177,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:39:01.089182,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T14:39:01.089186,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:39:01.089190,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:39:01.089194,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:39:01.089197,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:39:01.089201,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:39:01.089205,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:39:01.089209,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:39:01.089213,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:39:01.089217,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:39:01.089221,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:39:01.089225,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:39:01.089229,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:39:01.089233,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:39:01.089237,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:39:01.089241,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:39:01.089244,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:39:01.089248,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:39:01.089252,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:39:01.089256,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:39:01.089260,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:39:01.089264,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:39:01.089268,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:39:01.089272,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:39:01.089276,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:39:01.089280,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:39:01.089283,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:39:01.089287,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:39:01.089291,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:39:01.089295,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:39:01.089299,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:39:01.089303,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:39:01.089307,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:39:01.089311,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:39:01.089314,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:39:01.089318,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:39:01.089322,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:39:01.089326,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:39:01.089330,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:39:01.089334,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:39:01.089337,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:39:01.089342,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:39:01.089346,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:39:01.089351,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:39:01.089355,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:39:01.089359,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:39:01.089363,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:39:01.089366,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:39:01.089370,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:39:01.089374,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:39:01.089378,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:39:01.089382,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:39:01.089386,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:39:01.089389,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:39:01.089393,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:39:01.089397,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:39:01.089401,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:39:01.089405,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:39:01.089409,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:39:01.089413,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:39:01.089416,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:39:01.089420,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:39:01.089424,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:39:01.089428,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:39:01.089432,technical_fallback,stale quote for EW (194.583752s old; limit 180s),1
2026-09-22T14:39:01.089436,technical_fallback,stale quote for EW (241.561012s old; limit 180s),1
2026-09-22T14:39:01.089440,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:39:01.089443,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:39:01.089447,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:39:01.089451,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:39:01.089455,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:39:01.089459,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:39:01.089463,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:39:01.089467,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:39:01.089479,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:39:01.089484,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:39:01.089488,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:39:01.089492,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:39:01.089496,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:39:01.089499,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:39:01.089503,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:39:01.089507,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:39:01.089511,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:39:01.089515,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:39:01.089519,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:39:01.089523,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:39:01.089527,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:39:01.089530,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:39:01.089534,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:39:01.089538,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:39:01.089542,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:39:01.089546,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:39:01.089550,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:39:01.089554,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:39:01.089557,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:39:01.089561,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:39:01.089565,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:39:01.089569,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:39:01.089573,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:39:01.089577,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:39:01.089581,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:39:01.089585,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:39:01.089588,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:39:01.089592,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:39:01.089596,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
