timestamp,engine,reason,count
2026-09-21T12:38:55.928673,gemini,liquidity filter,26
2026-09-21T12:38:55.928690,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:38:55.928695,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:38:55.928700,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:38:55.928705,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:38:55.928709,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:38:55.929162,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:38:55.929166,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:38:55.929170,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:38:55.929173,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:38:55.929177,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:38:55.929181,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:38:55.929185,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:38:55.929189,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:38:55.929193,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:38:55.929197,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:38:55.929201,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:38:55.929205,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:38:55.929208,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:38:55.929212,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:38:55.929216,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:38:55.929220,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:38:55.929224,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:38:55.929228,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:38:55.929231,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:38:55.929235,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:38:55.929239,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:38:55.929243,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:38:55.929246,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:38:55.929250,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:38:55.929254,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:38:55.929258,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:38:55.929262,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:38:55.929266,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:38:55.929270,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:38:55.929273,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:38:55.929277,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:38:55.929281,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:38:55.929285,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:38:55.929289,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:38:55.929292,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:38:55.929296,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:38:55.929300,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:38:55.929304,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:38:55.929308,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:38:55.929311,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:38:55.929315,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:38:55.929319,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:38:55.929323,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:38:55.929327,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:38:55.929331,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:38:55.929335,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:38:55.929338,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:38:55.929342,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:38:55.929346,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:38:55.929350,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:38:55.929354,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:38:55.929357,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:38:55.929361,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:38:55.929365,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:38:55.929380,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:38:55.929384,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:38:55.929388,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:38:55.929392,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:38:55.929395,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:38:55.929399,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:38:55.929403,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:38:55.929407,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:38:55.929411,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:38:55.929415,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:38:55.929418,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:38:55.929422,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:38:55.929426,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:38:55.929438,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:38:55.929442,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:38:55.929446,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:38:55.929450,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:38:55.929454,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:38:55.929457,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:38:55.929461,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:38:55.929465,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:38:55.929469,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:38:55.929473,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:38:55.929476,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:38:55.929480,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:38:55.929484,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:38:55.929488,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:38:55.929492,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:38:55.929495,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:38:55.929499,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:38:55.929503,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:38:55.929507,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:38:55.929511,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:38:55.929515,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:38:55.929518,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:38:55.929522,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:38:55.929526,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:38:55.929530,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:38:55.929534,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:38:55.929537,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:38:55.929541,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:38:55.929545,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:38:55.929549,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:38:55.929553,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:38:55.929556,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:38:55.929560,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:38:55.929564,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:38:55.929568,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:38:55.929572,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:38:55.929575,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:38:55.929579,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:38:55.929583,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:38:55.929587,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:38:55.929591,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:38:55.929595,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:38:55.929598,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:38:55.929602,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:38:55.929606,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:38:55.929610,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:38:55.929613,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:38:55.929617,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:38:55.929621,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:38:55.929625,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:38:55.929629,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:38:55.929632,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:38:55.929636,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:38:55.929640,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:38:55.929644,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:38:55.929648,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:38:55.929651,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:38:55.929655,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:38:55.929659,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:38:55.929663,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:38:55.929666,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:38:55.929670,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:38:55.929674,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:38:55.929678,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:38:55.929681,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:38:55.929685,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:38:55.929689,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:38:55.929693,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:38:55.929697,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:38:55.929701,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:38:55.929705,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:38:55.929708,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:38:55.929712,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:38:55.929716,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:38:55.929720,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:38:55.929724,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:38:55.929728,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:38:55.929731,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:38:55.929735,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:38:55.929739,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:38:55.929743,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:38:55.929747,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:38:55.929751,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:38:55.929755,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:38:55.929758,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:38:55.929762,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:38:55.929766,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:38:55.929770,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:38:55.929774,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:38:55.929778,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:38:55.929781,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:38:55.929791,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:38:55.929795,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:38:55.929799,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:38:55.929803,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:38:55.929807,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:38:55.929811,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:38:55.929814,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:38:55.929818,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:38:55.929822,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:38:55.929826,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:38:55.929830,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:38:55.929834,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:38:55.929837,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:38:55.929841,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:38:55.929845,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:38:55.929849,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T12:38:55.929853,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T12:38:55.929857,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T12:38:55.929860,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:38:55.929864,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:38:55.929868,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:38:55.929872,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:38:55.929876,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:38:55.929879,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:38:55.929883,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:38:55.929887,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:38:55.929891,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:38:55.929894,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
