timestamp,engine,reason,count
2026-08-26T09:28:38.543313,gemini,liquidity filter,24
2026-08-26T09:28:38.543323,gemini,market data unavailable for BMY (bid/ask spread missing),8
2026-08-26T09:28:38.543329,gemini,market data unavailable for MRNA (bid/ask spread missing),39
2026-08-26T09:28:38.543334,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:28:38.543573,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:28:38.543576,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:28:38.543580,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:28:38.543584,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:28:38.543588,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:28:38.543591,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:28:38.543595,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:28:38.543599,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:28:38.543602,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:28:38.543606,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:28:38.543610,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:28:38.543614,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:28:38.543617,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:28:38.543621,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:28:38.543625,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:28:38.543629,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:28:38.543632,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:28:38.543636,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:28:38.543640,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:28:38.543644,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:28:38.543648,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:28:38.543651,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:28:38.543655,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:28:38.543659,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:28:38.543663,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:28:38.543667,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:28:38.543670,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:28:38.543674,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:28:38.543678,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:28:38.543681,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:28:38.543685,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:28:38.543689,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:28:38.543693,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:28:38.543700,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:28:38.543704,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:28:38.543708,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:28:38.543711,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:28:38.543715,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:28:38.543719,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:28:38.543745,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:28:38.543750,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:28:38.543754,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:28:38.543758,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:28:38.543761,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:28:38.543765,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:28:38.543769,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:28:38.543773,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:28:38.543776,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:28:38.543780,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:28:38.543784,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:28:38.543787,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:28:38.543791,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:28:38.543795,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:28:38.543798,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:28:38.543802,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:28:38.543806,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:28:38.543809,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:28:38.543813,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:28:38.543817,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:28:38.543820,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:28:38.543824,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:28:38.543828,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:28:38.543831,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:28:38.543835,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:28:38.543839,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:28:38.543843,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:28:38.543846,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:28:38.543850,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:28:38.543854,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:28:38.543858,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:28:38.543861,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:28:38.543865,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:28:38.543869,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:28:38.543872,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:28:38.543876,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:28:38.543880,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:28:38.543883,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:28:38.543887,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:28:38.543891,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:28:38.543894,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:28:38.543898,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:28:38.543902,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:28:38.543905,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:28:38.543909,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:28:38.543913,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:28:38.543916,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:28:38.543920,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:28:38.543924,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:28:38.543927,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:28:38.543931,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:28:38.543935,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:28:38.543939,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:28:38.543943,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:28:38.543946,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:28:38.543950,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:28:38.543954,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:28:38.543957,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:28:38.543961,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:28:38.543965,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:28:38.543968,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:28:38.543972,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:28:38.543976,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:28:38.543979,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:28:38.543983,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:28:38.543987,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:28:38.543990,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:28:38.543994,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:28:38.543998,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:28:38.544002,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:28:38.544005,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:28:38.544009,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:28:38.544013,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:28:38.544016,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:28:38.544020,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:28:38.544024,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:28:38.544027,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:28:38.544031,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:28:38.544035,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:28:38.544039,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:28:38.544042,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:28:38.544046,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:28:38.544050,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:28:38.544053,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:28:38.544057,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:28:38.544061,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:28:38.544064,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:28:38.544068,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:28:38.544072,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:28:38.544076,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:28:38.544079,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:28:38.544083,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:28:38.544087,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:28:38.544101,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:28:38.544105,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:28:38.544109,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:28:38.544113,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:28:38.544116,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:28:38.544120,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:28:38.544124,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:28:38.544127,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:28:38.544131,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:28:38.544135,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:28:38.544138,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:28:38.544142,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:28:38.544146,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:28:38.544149,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:28:38.544153,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:28:38.544157,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:28:38.544160,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:28:38.544164,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:28:38.544168,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:28:38.544172,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:28:38.544175,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:28:38.544179,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:28:38.544183,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:28:38.544186,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:28:38.544190,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:28:38.544194,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:28:38.544197,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:28:38.544201,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:28:38.544205,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:28:38.544208,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:28:38.544212,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:28:38.544216,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:28:38.544220,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:28:38.544223,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:28:38.544227,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:28:38.544231,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:28:38.544234,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:28:38.544238,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:28:38.544242,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:28:38.544245,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:28:38.544249,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:28:38.544253,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:28:38.544257,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:28:38.544260,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:28:38.544264,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:28:38.544268,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:28:38.544271,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:28:38.544275,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:28:38.544279,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:28:38.544282,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:28:38.544286,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:28:38.544290,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:28:38.544293,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:28:38.544297,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:28:38.544301,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:28:38.544304,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:28:38.544308,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:28:38.544312,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:28:38.544316,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:28:38.544319,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:28:38.544323,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:28:38.544327,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:28:38.544331,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:28:38.544334,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:28:38.544338,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:28:38.544342,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:28:38.544345,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:28:38.544349,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:28:38.544353,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:28:38.544372,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:28:38.544376,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:28:38.544380,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:28:38.544384,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:28:38.544388,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:28:38.544391,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:28:38.544395,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:28:38.544399,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:28:38.544403,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:28:38.544406,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:28:38.544410,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:28:38.544414,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:28:38.544417,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:28:38.544421,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:28:38.544425,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:28:38.544429,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:28:38.544432,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:28:38.544436,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:28:38.544440,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:28:38.544443,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:28:38.544447,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:28:38.544451,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:28:38.544454,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:28:38.544470,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:28:38.544475,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:28:38.544479,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:28:38.544483,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:28:38.544486,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:28:38.544490,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:28:38.544494,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:28:38.544497,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:28:38.544501,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:28:38.544505,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:28:38.544508,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:28:38.544512,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:28:38.544516,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:28:38.544519,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:28:38.544523,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:28:38.544527,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:28:38.544531,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:28:38.544534,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:28:38.544538,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T09:28:38.544542,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T09:28:38.544545,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T09:28:38.544549,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T09:28:38.544553,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T09:28:38.544557,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T09:28:38.544560,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T09:28:38.544564,gemini,stale quote for NDAQ (45531.462313s old; limit 180s),1
2026-08-26T09:28:38.544568,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T09:28:38.544571,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
