timestamp,engine,reason,count
2026-09-21T18:34:45.384969,gemini,liquidity filter,139
2026-09-21T18:34:45.384983,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:34:45.384989,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:34:45.384993,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:34:45.384998,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:34:45.385067,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:34:45.385070,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:34:45.385074,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:34:45.385078,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:34:45.385081,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:34:45.385085,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:34:45.385112,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:34:45.385116,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:34:45.385120,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:34:45.385124,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:34:45.385127,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:34:45.385131,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:34:45.385135,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:34:45.385138,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:34:45.385142,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:34:45.385146,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:34:45.385149,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:34:45.385153,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:34:45.385157,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:34:45.385160,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:34:45.385164,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:34:45.385168,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:34:45.385171,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:34:45.385175,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:34:45.385178,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:34:45.385182,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:34:45.385186,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:34:45.385189,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:34:45.385193,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:34:45.385197,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:34:45.385201,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:34:45.385205,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:34:45.385209,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:34:45.385213,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:34:45.385216,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:34:45.385220,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:34:45.385224,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:34:45.385227,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:34:45.385231,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:34:45.385235,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:34:45.385238,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:34:45.385243,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:34:45.385246,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:34:45.385250,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:34:45.385254,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:34:45.385257,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:34:45.385261,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:34:45.385265,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:34:45.385268,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:34:45.385272,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:34:45.385275,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:34:45.385279,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:34:45.385283,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:34:45.385287,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:34:45.385290,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:34:45.385297,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:34:45.385301,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:34:45.385305,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:34:45.385308,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:34:45.385312,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:34:45.385315,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:34:45.385319,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:34:45.385323,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:34:45.385326,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:34:45.385330,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:34:45.385334,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T18:34:45.385337,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:34:45.385341,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:34:45.385345,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:34:45.385349,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:34:45.385353,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:34:45.385356,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:34:45.385360,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:34:45.385389,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:34:45.385394,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:34:45.385398,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:34:45.385402,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:34:45.385405,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:34:45.385409,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:34:45.385413,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:34:45.385417,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:34:45.385420,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:34:45.385424,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:34:45.385428,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:34:45.385432,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:34:45.385435,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:34:45.385439,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:34:45.385443,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:34:45.385447,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:34:45.385450,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:34:45.385454,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:34:45.385458,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:34:45.385461,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:34:45.385465,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:34:45.385469,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:34:45.385473,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:34:45.385477,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:34:45.385481,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:34:45.385484,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:34:45.385488,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T18:34:45.385492,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:34:45.385496,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:34:45.385499,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:34:45.385503,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:34:45.385507,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:34:45.385510,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:34:45.385514,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:34:45.385518,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:34:45.385521,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:34:45.385525,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:34:45.385529,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:34:45.385532,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:34:45.385536,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:34:45.385540,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:34:45.385544,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:34:45.385547,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:34:45.385551,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:34:45.385555,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:34:45.385559,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:34:45.385562,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:34:45.385566,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:34:45.385570,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:34:45.385573,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:34:45.385577,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:34:45.385581,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:34:45.385584,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:34:45.385588,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:34:45.385592,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:34:45.385596,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:34:45.385599,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:34:45.385603,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:34:45.385607,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:34:45.385610,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:34:45.385614,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:34:45.385618,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:34:45.385621,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:34:45.385625,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:34:45.385629,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:34:45.385633,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:34:45.385636,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:34:45.385640,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:34:45.385644,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:34:45.385648,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:34:45.385651,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:34:45.385655,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:34:45.385659,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:34:45.385662,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:34:45.385666,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:34:45.385670,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:34:45.385673,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:34:45.385678,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:34:45.385682,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:34:45.385686,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:34:45.385689,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:34:45.385693,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:34:45.385697,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:34:45.385700,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:34:45.385704,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:34:45.385708,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:34:45.385711,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:34:45.385715,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:34:45.385719,technical_fallback,liquidity filter,113
2026-09-21T18:34:45.385722,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:34:45.385726,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:34:45.385740,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:34:45.385745,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:34:45.385749,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:34:45.385753,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:34:45.385757,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:34:45.385761,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:34:45.385765,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:34:45.385769,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:34:45.385773,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:34:45.385777,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:34:45.385780,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:34:45.385784,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:34:45.385788,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:34:45.385792,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:34:45.385796,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:34:45.385799,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:34:45.385803,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:34:45.385807,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:34:45.385811,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:34:45.385815,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:34:45.385819,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:34:45.385822,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:34:45.385826,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:34:45.385830,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:34:45.385834,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:34:45.385837,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:34:45.385841,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:34:45.385845,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:34:45.385849,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:34:45.385853,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:34:45.385857,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:34:45.385860,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:34:45.385864,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:34:45.385868,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:34:45.385872,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:34:45.385876,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:34:45.385880,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:34:45.385884,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:34:45.385888,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:34:45.385892,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:34:45.385896,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:34:45.385900,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:34:45.385903,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:34:45.385907,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:34:45.385911,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:34:45.385915,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:34:45.385919,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:34:45.385923,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:34:45.385927,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:34:45.385931,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:34:45.385934,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:34:45.385938,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:34:45.385942,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:34:45.385946,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:34:45.385950,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
