timestamp,engine,reason,count
2026-08-20T09:44:32.891703,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:44:32.891794,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:44:32.891797,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:44:32.891800,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:44:32.891803,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:44:32.891806,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:44:32.891809,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:44:32.891812,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T09:44:32.891814,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T09:44:32.891817,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T09:44:32.891820,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T09:44:32.891823,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T09:44:32.891826,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T09:44:32.891829,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:44:32.891832,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:44:32.891835,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:44:32.891838,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:44:32.891840,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:44:32.891843,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:44:32.891846,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:44:32.891849,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:44:32.891852,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:44:32.891855,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:44:32.891858,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:44:32.891861,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:44:32.891864,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:44:32.891867,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:44:32.891870,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:44:32.891873,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:44:32.891876,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:44:32.891879,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:44:32.891882,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:44:32.891884,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:44:32.891888,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:44:32.891891,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:44:32.891894,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:44:32.891896,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:44:32.891900,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:44:32.891902,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:44:32.891905,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:44:32.891908,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:44:32.891911,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:44:32.891914,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:44:32.891917,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:44:32.891920,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:44:32.891923,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:44:32.891926,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:44:32.891929,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:44:32.891932,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:44:32.891935,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:44:32.891938,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:44:32.891941,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:44:32.891944,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:44:32.891947,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:44:32.891950,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:44:32.891953,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:44:32.891956,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:44:32.891959,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:44:32.891962,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:44:32.891965,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:44:32.891969,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:44:32.891971,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:44:32.891974,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:44:32.891977,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:44:32.891980,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:44:32.891997,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:44:32.892000,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:44:32.892003,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:44:32.892006,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:44:32.892009,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:44:32.892028,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:44:32.892032,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:44:32.892035,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:44:32.892038,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:44:32.892041,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:44:32.892044,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:44:32.892046,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:44:32.892049,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:44:32.892052,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:44:32.892055,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:44:32.892058,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:44:32.892061,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:44:32.892064,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:44:32.892066,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:44:32.892069,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:44:32.892072,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:44:32.892075,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:44:32.892078,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:44:32.892081,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:44:32.892084,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:44:32.892087,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:44:32.892090,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:44:32.892092,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:44:32.892095,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:44:32.892098,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:44:32.892101,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:44:32.892104,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:44:32.892107,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:44:32.892110,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:44:32.892113,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:44:32.892116,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:44:32.892118,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:44:32.892121,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:44:32.892124,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:44:32.892127,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:44:32.892130,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:44:32.892133,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:44:32.892136,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:44:32.892139,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:44:32.892142,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:44:32.892145,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:44:32.892148,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:44:32.892151,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:44:32.892153,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:44:32.892156,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:44:32.892159,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:44:32.892162,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:44:32.892165,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:44:32.892168,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:44:32.892171,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:44:32.892174,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:44:32.892177,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:44:32.892180,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:44:32.892183,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:44:32.892185,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:44:32.892188,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:44:32.892191,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:44:32.892194,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:44:32.892197,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:44:32.892200,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:44:32.892203,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:44:32.892206,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:44:32.892209,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:44:32.892211,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:44:32.892214,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:44:32.892217,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:44:32.892220,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:44:32.892223,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:44:32.892226,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:44:32.892229,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:44:32.892232,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:44:32.892235,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:44:32.892238,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:44:32.892241,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:44:32.892244,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:44:32.892247,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:44:32.892249,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:44:32.892252,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:44:32.892255,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:44:32.892258,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:44:32.892261,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:44:32.892264,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:44:32.892267,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:44:32.892270,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:44:32.892273,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:44:32.892275,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:44:32.892278,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:44:32.892281,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:44:32.892291,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:44:32.892295,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:44:32.892298,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:44:32.892301,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:44:32.892304,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:44:32.892307,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:44:32.892310,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:44:32.892312,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:44:32.892315,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:44:32.892318,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:44:32.892321,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:44:32.892324,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:44:32.892327,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:44:32.892330,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:44:32.892333,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:44:32.892336,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:44:32.892338,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:44:32.892341,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:44:32.892344,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:44:32.892347,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:44:32.892350,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:44:32.892353,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:44:32.892356,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:44:32.892359,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:44:32.892362,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:44:32.892365,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:44:32.892368,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:44:32.892370,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:44:32.892373,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:44:32.892376,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:44:32.892379,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:44:32.892382,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:44:32.892385,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:44:32.892389,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:44:32.892392,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:44:32.892395,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:44:32.892398,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:44:32.892401,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:44:32.892405,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:44:32.892408,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:44:32.892411,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:44:32.892414,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:44:32.892417,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:44:32.892421,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:44:32.892424,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:44:32.892427,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:44:32.892430,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:44:32.892433,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:44:32.892436,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:44:32.892439,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:44:32.892442,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:44:32.892445,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:44:32.892449,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:44:32.892452,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:44:32.892455,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:44:32.892458,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:44:32.892461,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:44:32.892464,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:44:32.892468,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:44:32.892471,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:44:32.892474,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:44:32.892477,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:44:32.892480,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:44:32.892483,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:44:32.892487,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:44:32.892490,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:44:32.892493,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:44:32.892496,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:44:32.892499,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:44:32.892503,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:44:32.892506,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:44:32.892509,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:44:32.892512,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:44:32.892515,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:44:32.892518,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:44:32.892521,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:44:32.892524,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:44:32.892528,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:44:32.892531,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:44:32.892534,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:44:32.892537,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:44:32.892540,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:44:32.892543,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:44:32.892547,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:44:32.892550,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:44:32.892558,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:44:32.892561,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:44:32.892564,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:44:32.892568,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:44:32.892571,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:44:32.892574,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:44:32.892577,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:44:32.892580,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:44:32.892583,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:44:32.892586,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:44:32.892590,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:44:32.892593,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:44:32.892596,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:44:32.892599,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:44:32.892602,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:44:32.892605,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:44:32.892608,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:44:32.892611,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:44:32.892614,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:44:32.892617,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:44:32.892621,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:44:32.892624,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:44:32.892627,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:44:32.892630,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:44:32.892633,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:44:32.892636,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:44:32.892639,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:44:32.892642,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:44:32.892645,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:44:32.892649,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
