timestamp,engine,reason,count
2026-09-16T22:56:34.048966,gemini,liquidity filter,214
2026-09-16T22:56:34.048979,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:56:34.048984,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:56:34.049064,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:56:34.049067,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:56:34.049070,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:56:34.049073,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:56:34.049076,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:56:34.049079,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:56:34.049081,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:56:34.049084,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:56:34.049087,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:56:34.049090,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:56:34.049093,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-16T22:56:34.049096,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:56:34.049099,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-16T22:56:34.049101,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-16T22:56:34.049104,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-16T22:56:34.049107,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-16T22:56:34.049110,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-16T22:56:34.049113,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-16T22:56:34.049116,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-16T22:56:34.049118,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-16T22:56:34.049121,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-16T22:56:34.049124,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-16T22:56:34.049127,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-16T22:56:34.049145,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-16T22:56:34.049148,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-16T22:56:34.049151,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-16T22:56:34.049154,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-16T22:56:34.049156,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-16T22:56:34.049159,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-16T22:56:34.049162,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-16T22:56:34.049165,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-16T22:56:34.049168,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:56:34.049171,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:56:34.049174,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:56:34.049177,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:56:34.049180,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:56:34.049183,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:56:34.049186,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:56:34.049189,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:56:34.049192,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:56:34.049195,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:56:34.049198,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:56:34.049200,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:56:34.049203,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:56:34.049206,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:56:34.049209,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:56:34.049212,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:56:34.049215,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:56:34.049218,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:56:34.049221,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:56:34.049224,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:56:34.049230,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T22:56:34.049233,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T22:56:34.049235,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T22:56:34.049238,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T22:56:34.049241,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T22:56:34.049244,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:56:34.049247,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:56:34.049250,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-16T22:56:34.049252,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:56:34.049255,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:56:34.049258,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:56:34.049261,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:56:34.049264,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:56:34.049289,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:56:34.049292,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:56:34.049295,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:56:34.049298,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:56:34.049301,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:56:34.049304,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:56:34.049306,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:56:34.049309,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:56:34.049312,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:56:34.049315,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:56:34.049318,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:56:34.049321,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:56:34.049324,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:56:34.049327,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:56:34.049329,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:56:34.049332,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:56:34.049335,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:56:34.049338,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:56:34.049341,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:56:34.049344,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:56:34.049347,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:56:34.049350,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:56:34.049352,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:56:34.049355,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:56:34.049358,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:56:34.049361,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:56:34.049364,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:56:34.049367,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:56:34.049370,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:56:34.049373,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:56:34.049376,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:56:34.049379,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:56:34.049382,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:56:34.049384,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T22:56:34.049387,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T22:56:34.049390,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T22:56:34.049393,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T22:56:34.049396,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T22:56:34.049399,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-16T22:56:34.049401,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-16T22:56:34.049404,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-16T22:56:34.049407,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:56:34.049410,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:56:34.049413,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:56:34.049416,technical_fallback,liquidity filter,126
2026-09-16T22:56:34.049419,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:56:34.049422,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:56:34.049425,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:56:34.049428,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:56:34.049431,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:56:34.049434,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:56:34.049437,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:56:34.049440,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:56:34.049444,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:56:34.049447,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:56:34.049450,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:56:34.049453,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:56:34.049456,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:56:34.049459,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:56:34.049462,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:56:34.049465,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:56:34.049468,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:56:34.049471,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:56:34.049474,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:56:34.049477,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:56:34.049480,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:56:34.049483,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:56:34.049486,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:56:34.049489,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
