timestamp,engine,reason,count
2026-08-20T14:06:53.594115,gemini,liquidity filter,23
2026-08-20T14:06:53.594123,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:06:53.594261,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:06:53.594264,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:06:53.594266,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:06:53.594269,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:06:53.594272,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:06:53.594275,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:06:53.594278,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:06:53.594282,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:06:53.594285,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:06:53.594288,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:06:53.594291,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:06:53.594294,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:06:53.594297,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:06:53.594300,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:06:53.594303,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:06:53.594306,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:06:53.594309,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:06:53.594312,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:06:53.594315,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:06:53.594318,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:06:53.594321,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:06:53.594324,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:06:53.594327,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:06:53.594330,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:06:53.594333,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:06:53.594336,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:06:53.594339,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:06:53.594342,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:06:53.594345,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:06:53.594348,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:06:53.594351,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:06:53.594354,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:06:53.594357,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:06:53.594360,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:06:53.594363,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:06:53.594366,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:06:53.594369,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:06:53.594372,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:06:53.594375,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:06:53.594378,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:06:53.594381,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:06:53.594384,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:06:53.594387,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:06:53.594390,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:06:53.594393,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:06:53.594396,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:06:53.594399,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:06:53.594402,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:06:53.594405,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:06:53.594408,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:06:53.594411,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:06:53.594415,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:06:53.594417,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:06:53.594420,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:06:53.594423,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:06:53.594427,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:06:53.594430,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:06:53.594433,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:06:53.594436,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:06:53.594439,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:06:53.594459,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:06:53.594462,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:06:53.594465,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:06:53.594468,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:06:53.594471,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:06:53.594474,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:06:53.594477,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:06:53.594481,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:06:53.594484,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:06:53.594487,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:06:53.594490,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:06:53.594493,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:06:53.594495,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:06:53.594498,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:06:53.594501,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:06:53.594504,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:06:53.594507,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:06:53.594510,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:06:53.594513,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:06:53.594516,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:06:53.594519,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:06:53.594522,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:06:53.594525,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:06:53.594528,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:06:53.594530,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:06:53.594533,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:06:53.594536,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:06:53.594539,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:06:53.594542,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:06:53.594545,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:06:53.594548,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:06:53.594551,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:06:53.594554,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:06:53.594557,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:06:53.594560,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:06:53.594563,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:06:53.594566,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:06:53.594569,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:06:53.594571,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:06:53.594574,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:06:53.594577,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:06:53.594580,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:06:53.594583,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:06:53.594586,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:06:53.594589,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:06:53.594592,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:06:53.594595,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:06:53.594598,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:06:53.594601,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:06:53.594604,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:06:53.594607,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:06:53.594610,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:06:53.594613,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:06:53.594615,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:06:53.594618,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:06:53.594621,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:06:53.594624,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:06:53.594627,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:06:53.594630,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:06:53.594633,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:06:53.594636,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:06:53.594639,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:06:53.594642,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:06:53.594645,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:06:53.594647,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:06:53.594650,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:06:53.594653,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:06:53.594656,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:06:53.594659,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:06:53.594662,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:06:53.594665,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:06:53.594668,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:06:53.594671,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:06:53.594674,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:06:53.594677,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:06:53.594679,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:06:53.594682,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:06:53.594686,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:06:53.594689,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:06:53.594692,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:06:53.594695,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T14:06:53.594698,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T14:06:53.594700,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T14:06:53.594703,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:06:53.594706,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:06:53.594709,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:06:53.594712,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:06:53.594715,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:06:53.594718,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:06:53.594721,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:06:53.594724,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:06:53.594727,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:06:53.594730,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:06:53.594739,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:06:53.594742,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:06:53.594745,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:06:53.594748,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:06:53.594751,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:06:53.594754,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:06:53.594757,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:06:53.594759,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:06:53.594762,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:06:53.594766,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:06:53.594769,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:06:53.594771,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:06:53.594774,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:06:53.594777,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:06:53.594780,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:06:53.594783,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:06:53.594786,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:06:53.594789,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:06:53.594792,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:06:53.594794,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:06:53.594797,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:06:53.594800,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:06:53.594803,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:06:53.594806,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:06:53.594809,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:06:53.594812,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:06:53.594815,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:06:53.594818,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:06:53.594821,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:06:53.594823,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:06:53.594826,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:06:53.594829,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:06:53.594832,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:06:53.594835,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:06:53.594838,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:06:53.594841,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:06:53.594844,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:06:53.594847,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:06:53.594849,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:06:53.594852,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:06:53.594855,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:06:53.594858,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:06:53.594861,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:06:53.594864,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:06:53.594867,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:06:53.594870,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:06:53.594873,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:06:53.594875,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:06:53.594878,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:06:53.594881,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:06:53.594884,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:06:53.594887,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:06:53.594890,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:06:53.594893,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T14:06:53.594896,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:06:53.594899,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T14:06:53.594901,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T14:06:53.594904,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T14:06:53.594907,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T14:06:53.594910,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:06:53.594913,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:06:53.594916,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:06:53.594919,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:06:53.594922,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:06:53.594925,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:06:53.594928,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:06:53.594931,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:06:53.594934,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:06:53.594937,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:06:53.594940,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:06:53.594943,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:06:53.594945,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:06:53.594948,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:06:53.594951,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:06:53.594954,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:06:53.594957,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:06:53.594960,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:06:53.594963,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:06:53.594966,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:06:53.594969,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:06:53.594972,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:06:53.594975,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:06:53.594978,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:06:53.594980,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:06:53.594983,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:06:53.594986,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:06:53.594989,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:06:53.594992,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:06:53.594995,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:06:53.594998,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:06:53.595001,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:06:53.595004,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:06:53.595011,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:06:53.595014,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:06:53.595017,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:06:53.595020,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:06:53.595023,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:06:53.595026,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:06:53.595029,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:06:53.595032,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:06:53.595035,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:06:53.595038,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:06:53.595041,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T14:06:53.595044,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T14:06:53.595047,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:06:53.595050,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:06:53.595053,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:06:53.595056,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:06:53.595058,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:06:53.595061,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:06:53.595064,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:06:53.595067,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:06:53.595070,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:06:53.595073,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:06:53.595076,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:06:53.595079,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:06:53.595082,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:06:53.595085,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:06:53.595087,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:06:53.595090,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:06:53.595093,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
