timestamp,engine,reason,count
2026-09-09T09:50:42.089311,gemini,liquidity filter,54
2026-09-09T09:50:42.089326,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:50:42.089332,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:50:42.089337,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:50:42.089341,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:50:42.089448,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:50:42.089452,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:50:42.089456,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:50:42.089459,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:50:42.089463,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:50:42.089467,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:50:42.089470,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:50:42.089474,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:50:42.089478,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:50:42.089482,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:50:42.089486,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T09:50:42.089489,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T09:50:42.089493,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T09:50:42.089497,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T09:50:42.089500,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T09:50:42.089504,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T09:50:42.089508,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T09:50:42.089512,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T09:50:42.089515,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T09:50:42.089519,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T09:50:42.089523,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T09:50:42.089527,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T09:50:42.089530,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T09:50:42.089534,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T09:50:42.089538,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T09:50:42.089542,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T09:50:42.089545,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T09:50:42.089549,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T09:50:42.089553,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T09:50:42.089556,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T09:50:42.089560,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T09:50:42.089564,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T09:50:42.089567,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T09:50:42.089571,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T09:50:42.089575,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T09:50:42.089579,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T09:50:42.089583,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T09:50:42.089586,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T09:50:42.089590,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T09:50:42.089594,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T09:50:42.089598,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T09:50:42.089601,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T09:50:42.089605,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T09:50:42.089609,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T09:50:42.089613,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T09:50:42.089617,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T09:50:42.089621,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T09:50:42.089625,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T09:50:42.089628,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T09:50:42.089632,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T09:50:42.089636,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T09:50:42.089640,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T09:50:42.089643,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T09:50:42.089647,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T09:50:42.089651,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T09:50:42.089655,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T09:50:42.089658,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T09:50:42.089665,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T09:50:42.089669,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T09:50:42.089672,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T09:50:42.089676,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T09:50:42.089707,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T09:50:42.089712,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T09:50:42.089716,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T09:50:42.089720,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T09:50:42.089724,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T09:50:42.089728,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T09:50:42.089731,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T09:50:42.089735,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T09:50:42.089739,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T09:50:42.089767,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T09:50:42.089771,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T09:50:42.089774,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T09:50:42.089778,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T09:50:42.089782,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T09:50:42.089785,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T09:50:42.089789,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T09:50:42.089793,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T09:50:42.089797,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T09:50:42.089800,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T09:50:42.089804,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T09:50:42.089808,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T09:50:42.089811,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T09:50:42.089815,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T09:50:42.089819,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T09:50:42.089822,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T09:50:42.089826,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T09:50:42.089830,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T09:50:42.089834,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T09:50:42.089838,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T09:50:42.089841,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T09:50:42.089845,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T09:50:42.089849,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T09:50:42.089852,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T09:50:42.089856,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T09:50:42.089860,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T09:50:42.089864,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T09:50:42.089867,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T09:50:42.089871,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T09:50:42.089875,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T09:50:42.089878,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T09:50:42.089882,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T09:50:42.089886,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T09:50:42.089890,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T09:50:42.089893,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T09:50:42.089897,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T09:50:42.089901,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T09:50:42.089905,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T09:50:42.089908,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T09:50:42.089912,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T09:50:42.089916,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T09:50:42.089919,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T09:50:42.089923,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T09:50:42.089927,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T09:50:42.089930,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T09:50:42.089934,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T09:50:42.089938,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T09:50:42.089941,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T09:50:42.089945,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T09:50:42.089949,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T09:50:42.089953,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T09:50:42.089956,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T09:50:42.089960,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T09:50:42.089964,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T09:50:42.089967,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T09:50:42.089971,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T09:50:42.089975,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T09:50:42.089978,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T09:50:42.089982,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T09:50:42.089986,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T09:50:42.089989,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T09:50:42.089993,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T09:50:42.089997,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T09:50:42.090001,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T09:50:42.090004,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T09:50:42.090008,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T09:50:42.090012,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T09:50:42.090015,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T09:50:42.090020,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T09:50:42.090023,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T09:50:42.090027,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T09:50:42.090031,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T09:50:42.090035,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T09:50:42.090038,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T09:50:42.090042,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T09:50:42.090046,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T09:50:42.090049,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T09:50:42.090053,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T09:50:42.090057,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T09:50:42.090061,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T09:50:42.090064,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T09:50:42.090068,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T09:50:42.090072,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T09:50:42.090076,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T09:50:42.090091,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T09:50:42.090096,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T09:50:42.090100,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T09:50:42.090103,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T09:50:42.090107,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T09:50:42.090111,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T09:50:42.090114,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T09:50:42.090118,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T09:50:42.090122,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T09:50:42.090125,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T09:50:42.090129,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T09:50:42.090133,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T09:50:42.090137,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T09:50:42.090140,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T09:50:42.090144,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T09:50:42.090148,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T09:50:42.090151,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T09:50:42.090155,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T09:50:42.090159,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T09:50:42.090162,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T09:50:42.090166,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T09:50:42.090170,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T09:50:42.090174,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T09:50:42.090177,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T09:50:42.090181,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T09:50:42.090185,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T09:50:42.090188,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T09:50:42.090192,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T09:50:42.090196,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T09:50:42.090200,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T09:50:42.090203,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T09:50:42.090207,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T09:50:42.090211,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T09:50:42.090214,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T09:50:42.090218,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T09:50:42.090222,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T09:50:42.090226,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T09:50:42.090229,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T09:50:42.090233,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T09:50:42.090237,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T09:50:42.090240,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T09:50:42.090244,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T09:50:42.090248,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T09:50:42.090251,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T09:50:42.090255,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T09:50:42.090259,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T09:50:42.090263,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T09:50:42.090266,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T09:50:42.090270,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T09:50:42.090274,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T09:50:42.090277,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T09:50:42.090281,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T09:50:42.090285,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T09:50:42.090288,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T09:50:42.090292,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T09:50:42.090296,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T09:50:42.090300,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T09:50:42.090303,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T09:50:42.090307,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T09:50:42.090311,technical_fallback,liquidity filter,52
2026-09-09T09:50:42.090314,technical_fallback,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:50:42.090318,technical_fallback,market data unavailable for MOS (bid/ask spread missing),10
2026-09-09T09:50:42.090322,technical_fallback,market data unavailable for MU (bid/ask spread missing),10
2026-09-09T09:50:42.090326,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-09T09:50:42.090330,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T09:50:42.090334,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T09:50:42.090338,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T09:50:42.090342,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T09:50:42.090346,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T09:50:42.090350,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T09:50:42.090354,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T09:50:42.090358,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T09:50:42.090362,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T09:50:42.090366,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T09:50:42.090370,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T09:50:42.090373,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T09:50:42.090377,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T09:50:42.090381,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T09:50:42.090385,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T09:50:42.090389,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T09:50:42.090393,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T09:50:42.090397,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T09:50:42.090401,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T09:50:42.090405,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T09:50:42.090409,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T09:50:42.090413,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T09:50:42.090417,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T09:50:42.090420,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T09:50:42.090424,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T09:50:42.090437,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T09:50:42.090442,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T09:50:42.090446,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T09:50:42.090450,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T09:50:42.090453,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T09:50:42.090457,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T09:50:42.090461,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T09:50:42.090465,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T09:50:42.090469,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T09:50:42.090473,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T09:50:42.090477,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T09:50:42.090481,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T09:50:42.090485,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T09:50:42.090488,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T09:50:42.090492,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T09:50:42.090496,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T09:50:42.090500,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T09:50:42.090504,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T09:50:42.090508,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T09:50:42.090511,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T09:50:42.090515,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T09:50:42.090519,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T09:50:42.090523,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T09:50:42.090527,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T09:50:42.090531,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T09:50:42.090535,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T09:50:42.090539,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T09:50:42.090542,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
