timestamp,engine,reason,count
2026-09-18T16:12:36.903227,gemini,liquidity filter,76
2026-09-18T16:12:36.903244,gemini,market data unavailable for KMI (bid/ask spread missing),25
2026-09-18T16:12:36.903250,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:12:36.903254,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:12:36.903258,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:12:36.903373,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:12:36.903376,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:12:36.903380,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:12:36.903383,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:12:36.903387,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:12:36.903391,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:12:36.903395,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:12:36.903398,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:12:36.903402,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:12:36.903405,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:12:36.903409,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:12:36.903413,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:12:36.903416,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:12:36.903420,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:12:36.903423,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:12:36.903427,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:12:36.903431,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:12:36.903435,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:12:36.903438,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:12:36.903442,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:12:36.903445,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:12:36.903449,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:12:36.903453,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:12:36.903456,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:12:36.903460,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:12:36.903464,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:12:36.903467,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:12:36.903471,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:12:36.903474,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:12:36.903478,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:12:36.903482,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:12:36.903486,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:12:36.903489,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:12:36.903493,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:12:36.903497,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:12:36.903500,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:12:36.903504,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:12:36.903508,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:12:36.903512,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T16:12:36.903515,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:12:36.903519,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:12:36.903523,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:12:36.903527,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:12:36.903531,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T16:12:36.903538,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:12:36.903542,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:12:36.903546,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:12:36.903550,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:12:36.903553,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:12:36.903557,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:12:36.903561,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:12:36.903564,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:12:36.903568,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:12:36.903572,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:12:36.903575,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:12:36.903579,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T16:12:36.903582,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T16:12:36.903611,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:12:36.903615,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:12:36.903619,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:12:36.903623,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:12:36.903627,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:12:36.903630,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:12:36.903634,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:12:36.903638,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:12:36.903641,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:12:36.903645,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:12:36.903649,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:12:36.903652,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:12:36.903656,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:12:36.903659,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:12:36.903663,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:12:36.903667,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:12:36.903670,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:12:36.903674,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:12:36.903678,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:12:36.903681,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:12:36.903685,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:12:36.903688,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:12:36.903692,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:12:36.903696,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:12:36.903699,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:12:36.903703,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:12:36.903707,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:12:36.903710,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:12:36.903714,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:12:36.903718,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:12:36.903721,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:12:36.903725,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:12:36.903728,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:12:36.903732,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:12:36.903736,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:12:36.903739,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:12:36.903743,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:12:36.903747,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:12:36.903750,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:12:36.903754,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:12:36.903757,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:12:36.903761,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:12:36.903765,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:12:36.903768,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:12:36.903772,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:12:36.903775,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:12:36.903779,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:12:36.903783,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:12:36.903786,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:12:36.903790,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:12:36.903793,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:12:36.903797,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:12:36.903801,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:12:36.903804,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:12:36.903808,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:12:36.903811,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:12:36.903815,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:12:36.903819,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:12:36.903822,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:12:36.903826,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:12:36.903829,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:12:36.903833,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:12:36.903837,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:12:36.903840,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:12:36.903844,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:12:36.903848,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:12:36.903851,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:12:36.903855,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:12:36.903858,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:12:36.903862,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:12:36.903866,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:12:36.903869,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:12:36.903873,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:12:36.903877,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:12:36.903880,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:12:36.903884,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:12:36.903887,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:12:36.903891,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:12:36.903895,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:12:36.903899,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:12:36.903927,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:12:36.903931,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:12:36.903935,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:12:36.903938,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:12:36.903942,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:12:36.903946,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T16:12:36.903949,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T16:12:36.903953,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:12:36.903957,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:12:36.903960,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:12:36.903964,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:12:36.903967,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:12:36.903971,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:12:36.903975,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:12:36.903992,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:12:36.903997,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:12:36.904000,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:12:36.904004,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:12:36.904008,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:12:36.904011,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:12:36.904015,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:12:36.904019,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:12:36.904022,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:12:36.904026,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:12:36.904031,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:12:36.904035,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:12:36.904039,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:12:36.904043,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:12:36.904046,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:12:36.904050,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:12:36.904054,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:12:36.904057,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:12:36.904061,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:12:36.904064,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:12:36.904068,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:12:36.904072,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:12:36.904075,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:12:36.904079,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:12:36.904083,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:12:36.904086,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:12:36.904090,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:12:36.904093,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:12:36.904097,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:12:36.904101,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:12:36.904104,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:12:36.904108,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:12:36.904111,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:12:36.904115,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:12:36.904119,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:12:36.904122,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:12:36.904126,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:12:36.904130,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:12:36.904133,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:12:36.904137,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:12:36.904141,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:12:36.904144,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:12:36.904148,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:12:36.904151,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:12:36.904155,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:12:36.904159,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:12:36.904162,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:12:36.904166,technical_fallback,liquidity filter,40
2026-09-18T16:12:36.904169,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:12:36.904173,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:12:36.904177,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:12:36.904181,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T16:12:36.904185,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T16:12:36.904189,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T16:12:36.904193,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T16:12:36.904197,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:12:36.904201,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:12:36.904205,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:12:36.904208,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:12:36.904212,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:12:36.904216,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:12:36.904220,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:12:36.904224,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:12:36.904228,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:12:36.904232,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:12:36.904235,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:12:36.904239,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:12:36.904243,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:12:36.904247,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:12:36.904251,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T16:12:36.904255,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:12:36.904258,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:12:36.904262,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:12:36.904266,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T16:12:36.904270,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:12:36.904274,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:12:36.904278,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:12:36.904282,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:12:36.904285,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:12:36.904289,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:12:36.904293,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:12:36.904297,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:12:36.904300,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:12:36.904304,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:12:36.904308,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:12:36.904312,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:12:36.904315,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:12:36.904319,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:12:36.904333,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:12:36.904337,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:12:36.904341,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:12:36.904345,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:12:36.904349,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:12:36.904352,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:12:36.904356,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:12:36.904360,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:12:36.904364,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:12:36.904368,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:12:36.904372,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:12:36.904375,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:12:36.904379,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:12:36.904383,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:12:36.904387,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:12:36.904391,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:12:36.904394,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:12:36.904398,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:12:36.904402,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:12:36.904406,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:12:36.904409,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:12:36.904413,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:12:36.904417,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:12:36.904421,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:12:36.904425,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:12:36.904428,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:12:36.904432,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:12:36.904436,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:12:36.904440,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:12:36.904444,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:12:36.904447,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
