timestamp,engine,reason,count
2026-08-20T14:46:45.841260,gemini,liquidity filter,37
2026-08-20T14:46:45.841270,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:46:45.841276,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:46:45.841281,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T14:46:45.841285,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:46:45.841289,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:46:45.841355,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:46:45.841358,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:46:45.841362,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:46:45.841366,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:46:45.841369,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:46:45.841373,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:46:45.841376,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:46:45.841380,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:46:45.841383,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:46:45.841387,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:46:45.841391,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:46:45.841394,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:46:45.841398,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:46:45.841402,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:46:45.841405,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:46:45.841409,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:46:45.841412,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:46:45.841416,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:46:45.841420,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:46:45.841423,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:46:45.841427,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:46:45.841430,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:46:45.841434,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:46:45.841438,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:46:45.841441,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:46:45.841445,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:46:45.841448,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:46:45.841452,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:46:45.841456,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:46:45.841459,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:46:45.841463,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:46:45.841467,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:46:45.841470,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:46:45.841474,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:46:45.841478,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:46:45.841481,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:46:45.841485,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:46:45.841489,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:46:45.841493,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:46:45.841496,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:46:45.841500,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:46:45.841504,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:46:45.841507,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:46:45.841511,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:46:45.841515,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:46:45.841518,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:46:45.841523,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:46:45.841526,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:46:45.841530,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:46:45.841533,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:46:45.841560,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:46:45.841571,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:46:45.841578,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:46:45.841585,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:46:45.841593,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:46:45.841599,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:46:45.841604,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:46:45.841608,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:46:45.841612,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:46:45.841615,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:46:45.841619,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:46:45.841623,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:46:45.841626,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:46:45.841630,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:46:45.841634,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:46:45.841637,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:46:45.841641,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:46:45.841645,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:46:45.841648,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:46:45.841677,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:46:45.841681,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:46:45.841684,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:46:45.841688,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:46:45.841692,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:46:45.841695,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:46:45.841699,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:46:45.841703,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:46:45.841706,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:46:45.841710,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:46:45.841714,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:46:45.841717,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:46:45.841721,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:46:45.841724,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:46:45.841728,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:46:45.841732,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:46:45.841735,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:46:45.841739,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:46:45.841743,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:46:45.841746,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:46:45.841750,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:46:45.841753,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:46:45.841757,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:46:45.841761,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:46:45.841764,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:46:45.841768,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:46:45.841772,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:46:45.841775,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:46:45.841779,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:46:45.841783,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:46:45.841786,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:46:45.841790,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:46:45.841793,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:46:45.841797,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:46:45.841801,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:46:45.841805,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:46:45.841808,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:46:45.841812,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:46:45.841815,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:46:45.841819,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:46:45.841823,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:46:45.841826,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:46:45.841830,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:46:45.841834,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:46:45.841837,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:46:45.841841,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:46:45.841844,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:46:45.841848,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:46:45.841852,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:46:45.841855,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:46:45.841859,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:46:45.841862,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:46:45.841866,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:46:45.841870,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:46:45.841873,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:46:45.841877,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:46:45.841881,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:46:45.841885,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:46:45.841888,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:46:45.841892,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:46:45.841895,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:46:45.841899,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:46:45.841902,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:46:45.841906,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:46:45.841910,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:46:45.841913,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:46:45.841917,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:46:45.841920,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:46:45.841924,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:46:45.841928,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:46:45.841931,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:46:45.841935,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:46:45.841938,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:46:45.841942,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:46:45.841945,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:46:45.841949,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:46:45.841953,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:46:45.841957,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:46:45.841960,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:46:45.841964,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:46:45.841967,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:46:45.841971,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:46:45.841975,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:46:45.841979,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:46:45.841982,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:46:45.841986,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:46:45.841990,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:46:45.841993,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:46:45.841997,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:46:45.842000,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:46:45.842004,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:46:45.842008,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:46:45.842011,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:46:45.842026,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:46:45.842029,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:46:45.842033,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:46:45.842037,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:46:45.842040,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:46:45.842044,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:46:45.842048,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:46:45.842051,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:46:45.842055,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:46:45.842058,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:46:45.842062,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:46:45.842066,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:46:45.842069,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:46:45.842073,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:46:45.842077,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:46:45.842080,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:46:45.842084,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:46:45.842088,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:46:45.842091,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:46:45.842095,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:46:45.842098,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:46:45.842102,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:46:45.842106,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:46:45.842109,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:46:45.842113,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:46:45.842116,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:46:45.842120,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:46:45.842124,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:46:45.842127,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:46:45.842131,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:46:45.842135,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:46:45.842138,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:46:45.842142,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:46:45.842145,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:46:45.842149,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:46:45.842152,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:46:45.842156,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:46:45.842160,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:46:45.842163,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:46:45.842167,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:46:45.842171,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:46:45.842174,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:46:45.842178,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:46:45.842181,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:46:45.842185,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:46:45.842189,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:46:45.842193,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:46:45.842196,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:46:45.842200,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:46:45.842204,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:46:45.842207,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:46:45.842211,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:46:45.842214,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:46:45.842218,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:46:45.842222,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:46:45.842225,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:46:45.842229,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:46:45.842233,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:46:45.842237,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:46:45.842240,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:46:45.842244,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:46:45.842247,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:46:45.842251,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:46:45.842255,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:46:45.842259,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:46:45.842263,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:46:45.842266,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:46:45.842270,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:46:45.842273,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:46:45.842277,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:46:45.842281,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:46:45.842284,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:46:45.842288,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:46:45.842292,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:46:45.842295,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:46:45.842299,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:46:45.842303,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:46:45.842306,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:46:45.842310,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:46:45.842314,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:46:45.842317,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:46:45.842321,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:46:45.842324,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:46:45.842328,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:46:45.842332,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:46:45.842336,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:46:45.842340,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:46:45.842343,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:46:45.842347,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:46:45.842350,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:46:45.842354,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:46:45.842358,technical_fallback,liquidity filter,28
2026-08-20T14:46:45.842371,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:46:45.842376,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:46:45.842380,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:46:45.842384,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:46:45.842388,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:46:45.842392,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:46:45.842396,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:46:45.842400,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:46:45.842404,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:46:45.842408,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:46:45.842412,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:46:45.842415,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:46:45.842419,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:46:45.842423,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:46:45.842427,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:46:45.842431,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:46:45.842435,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:46:45.842439,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:46:45.842442,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:46:45.842446,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:46:45.842450,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:46:45.842454,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:46:45.842457,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:46:45.842462,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:46:45.842466,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:46:45.842470,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
