timestamp,engine,reason,count
2026-08-25T10:42:32.654198,gemini,liquidity filter,6
2026-08-25T10:42:32.654210,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:42:32.654393,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:42:32.654395,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:42:32.654398,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:42:32.654401,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:42:32.654404,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:42:32.654407,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:42:32.654410,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:42:32.654413,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:42:32.654416,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:42:32.654419,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:42:32.654422,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:42:32.654425,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:42:32.654428,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:42:32.654431,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:42:32.654434,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:42:32.654437,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:42:32.654440,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:42:32.654443,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:42:32.654446,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:42:32.654449,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T10:42:32.654452,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:42:32.654455,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:42:32.654457,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T10:42:32.654460,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:42:32.654466,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:42:32.654469,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:42:32.654472,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:42:32.654475,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:42:32.654478,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:42:32.654500,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:42:32.654503,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:42:32.654506,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:42:32.654509,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:42:32.654512,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:42:32.654515,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:42:32.654518,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:42:32.654520,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:42:32.654523,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:42:32.654526,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:42:32.654529,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:42:32.654532,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:42:32.654535,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:42:32.654538,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:42:32.654541,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:42:32.654543,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:42:32.654546,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:42:32.654549,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:42:32.654552,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:42:32.654555,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:42:32.654558,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:42:32.654561,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:42:32.654563,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:42:32.654566,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:42:32.654569,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:42:32.654572,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:42:32.654575,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:42:32.654578,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:42:32.654581,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:42:32.654584,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:42:32.654586,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:42:32.654589,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:42:32.654592,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:42:32.654595,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:42:32.654598,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:42:32.654601,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:42:32.654604,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:42:32.654607,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:42:32.654609,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:42:32.654612,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:42:32.654615,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:42:32.654618,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:42:32.654621,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:42:32.654624,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:42:32.654627,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:42:32.654629,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:42:32.654632,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:42:32.654635,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:42:32.654638,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:42:32.654641,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:42:32.654643,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:42:32.654646,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:42:32.654649,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:42:32.654652,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:42:32.654655,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:42:32.654658,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:42:32.654661,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:42:32.654663,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:42:32.654666,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:42:32.654669,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:42:32.654672,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:42:32.654675,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:42:32.654678,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:42:32.654680,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:42:32.654683,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:42:32.654686,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:42:32.654689,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:42:32.654692,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:42:32.654695,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:42:32.654698,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:42:32.654701,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:42:32.654704,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:42:32.654706,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:42:32.654709,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:42:32.654712,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:42:32.654715,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:42:32.654718,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:42:32.654721,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:42:32.654724,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:42:32.654727,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:42:32.654730,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:42:32.654733,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:42:32.654736,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:42:32.654739,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:42:32.654742,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:42:32.654745,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:42:32.654747,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:42:32.654750,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:42:32.654753,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:42:32.654756,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:42:32.654759,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:42:32.654762,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:42:32.654765,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:42:32.654776,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:42:32.654779,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:42:32.654782,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:42:32.654785,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:42:32.654788,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:42:32.654790,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:42:32.654793,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:42:32.654796,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:42:32.654799,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:42:32.654802,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:42:32.654805,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:42:32.654808,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:42:32.654811,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T10:42:32.654813,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T10:42:32.654816,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T10:42:32.654819,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T10:42:32.654822,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T10:42:32.654825,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T10:42:32.654828,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T10:42:32.654830,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T10:42:32.654833,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T10:42:32.654836,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T10:42:32.654839,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T10:42:32.654842,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T10:42:32.654845,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T10:42:32.654848,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T10:42:32.654850,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T10:42:32.654853,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T10:42:32.654856,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T10:42:32.654859,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T10:42:32.654862,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T10:42:32.654865,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T10:42:32.654868,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T10:42:32.654871,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T10:42:32.654874,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T10:42:32.654876,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T10:42:32.654879,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T10:42:32.654882,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T10:42:32.654885,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T10:42:32.654888,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T10:42:32.654891,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T10:42:32.654894,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T10:42:32.654897,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T10:42:32.654899,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T10:42:32.654902,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T10:42:32.654905,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T10:42:32.654908,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T10:42:32.654911,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T10:42:32.654914,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T10:42:32.654916,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T10:42:32.654919,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T10:42:32.654922,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T10:42:32.654925,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T10:42:32.654928,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T10:42:32.654931,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T10:42:32.654934,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T10:42:32.654936,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T10:42:32.654939,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T10:42:32.654942,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T10:42:32.654945,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T10:42:32.654948,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T10:42:32.654951,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T10:42:32.654954,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T10:42:32.654956,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T10:42:32.654959,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T10:42:32.654962,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T10:42:32.654965,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T10:42:32.654968,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T10:42:32.654971,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T10:42:32.654974,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T10:42:32.654977,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T10:42:32.654979,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T10:42:32.654982,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T10:42:32.654985,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T10:42:32.654988,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T10:42:32.654991,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T10:42:32.654994,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T10:42:32.654997,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T10:42:32.654999,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T10:42:32.655002,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T10:42:32.655005,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T10:42:32.655008,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T10:42:32.655011,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T10:42:32.655014,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T10:42:32.655016,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T10:42:32.655019,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T10:42:32.655022,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T10:42:32.655025,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T10:42:32.655028,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T10:42:32.655031,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T10:42:32.655044,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T10:42:32.655046,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T10:42:32.655049,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T10:42:32.655061,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T10:42:32.655064,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T10:42:32.655067,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T10:42:32.655070,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T10:42:32.655073,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T10:42:32.655076,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T10:42:32.655079,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T10:42:32.655082,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T10:42:32.655084,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T10:42:32.655087,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T10:42:32.655090,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T10:42:32.655093,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T10:42:32.655096,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T10:42:32.655099,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T10:42:32.655102,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T10:42:32.655104,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T10:42:32.655107,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T10:42:32.655110,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T10:42:32.655113,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T10:42:32.655116,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T10:42:32.655119,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T10:42:32.655122,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T10:42:32.655125,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T10:42:32.655127,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T10:42:32.655130,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T10:42:32.655133,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T10:42:32.655136,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T10:42:32.655139,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
